scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2020-05-24,lebensz,6.79,0.11,7.01,6.56,hi,4-7.Decile,1474
1,2020-05-24,lebensz,7.37,0.16,7.69,7.05,hi,8-10.Decile,1474
1,2020-05-29,lebensz,5.82,0.16,6.13,5.51,hi,1-3.Decile,1483
1,2020-05-29,lebensz,6.83,0.11,7.05,6.61,hi,4-7.Decile,1483
1,2020-05-29,lebensz,7.33,0.18,7.67,6.98,hi,8-10.Decile,1483
1,2020-06-13,lebensz,6.2,0.15,6.49,5.9,hi,1-3.Decile,1479
1,2020-06-13,lebensz,6.79,0.11,7.01,6.57,hi,4-7.Decile,1479
1,2020-06-13,lebensz,7.29,0.17,7.63,6.96,hi,8-10.Decile,1479
1,2020-06-27,lebensz,5.96,0.15,6.26,5.66,hi,1-3.Decile,1490
1,2020-06-27,lebensz,6.96,0.1,7.16,6.75,hi,4-7.Decile,1490
1,2020-06-27,lebensz,7.39,0.21,7.8,6.98,hi,8-10.Decile,1490
1,2020-07-11,lebensz,6.13,0.16,6.44,5.81,hi,1-3.Decile,1499
1,2020-07-11,lebensz,6.88,0.1,7.08,6.67,hi,4-7.Decile,1499
1,2020-07-11,lebensz,7.62,0.12,7.86,7.37,hi,8-10.Decile,1499
1,2020-08-15,lebensz,6.02,0.16,6.33,5.71,hi,1-3.Decile,1511
1,2020-08-15,lebensz,6.66,0.1,6.87,6.46,hi,4-7.Decile,1511
1,2020-08-15,lebensz,7.33,0.14,7.61,7.04,hi,8-10.Decile,1511
1,2020-09-12,lebensz,5.88,0.16,6.2,5.57,hi,1-3.Decile,1554
1,2020-09-12,lebensz,6.81,0.1,7,6.61,hi,4-7.Decile,1554
1,2020-09-12,lebensz,7.32,0.14,7.6,7.04,hi,8-10.Decile,1554
1,2020-10-17,lebensz,5.78,0.16,6.09,5.46,hi,1-3.Decile,1634
1,2020-10-17,lebensz,6.84,0.11,7.05,6.63,hi,4-7.Decile,1634
1,2020-10-17,lebensz,7.46,0.14,7.74,7.18,hi,8-10.Decile,1634
1,2020-11-14,lebensz,6.01,0.15,6.31,5.72,hi,1-3.Decile,1568
1,2020-11-14,lebensz,6.61,0.11,6.82,6.4,hi,4-7.Decile,1568
1,2020-11-14,lebensz,7.08,0.14,7.35,6.81,hi,8-10.Decile,1568
1,2020-12-13,lebensz,5.72,0.16,6.02,5.41,hi,1-3.Decile,1546
1,2020-12-13,lebensz,6.49,0.1,6.69,6.29,hi,4-7.Decile,1546
1,2020-12-13,lebensz,7.18,0.14,7.44,6.91,hi,8-10.Decile,1546
1,2021-01-16,lebensz,5.82,0.15,6.11,5.53,hi,1-3.Decile,1581
1,2021-01-16,lebensz,6.58,0.11,6.78,6.37,hi,4-7.Decile,1581
1,2021-01-16,lebensz,7.17,0.15,7.48,6.87,hi,8-10.Decile,1581
1,2021-02-13,lebensz,5.82,0.15,6.11,5.53,hi,1-3.Decile,1544
1,2021-02-13,lebensz,6.79,0.1,6.99,6.6,hi,4-7.Decile,1544
1,2021-02-13,lebensz,7.18,0.14,7.45,6.92,hi,8-10.Decile,1544
1,2021-03-13,lebensz,5.81,0.17,6.13,5.48,hi,1-3.Decile,1542
1,2021-03-13,lebensz,6.96,0.1,7.15,6.77,hi,4-7.Decile,1542
1,2021-03-13,lebensz,7.42,0.13,7.67,7.17,hi,8-10.Decile,1542
1,2021-04-16,lebensz,5.82,0.15,6.12,5.53,hi,1-3.Decile,1501
1,2021-04-16,lebensz,6.73,0.11,6.94,6.51,hi,4-7.Decile,1501
1,2021-04-16,lebensz,7.02,0.17,7.35,6.69,hi,8-10.Decile,1501
1,2021-05-22,lebensz,6.01,0.16,6.32,5.7,hi,1-3.Decile,1468
1,2021-05-22,lebensz,6.75,0.11,6.96,6.53,hi,4-7.Decile,1468
1,2021-05-22,lebensz,7.39,0.14,7.66,7.12,hi,8-10.Decile,1468
1,2021-06-26,lebensz,5.84,0.16,6.15,5.53,hi,1-3.Decile,1479
1,2021-06-26,lebensz,6.77,0.1,6.97,6.56,hi,4-7.Decile,1479
1,2021-06-26,lebensz,7.21,0.14,7.48,6.93,hi,8-10.Decile,1479
1,2021-09-25,lebensz,5.6,0.17,5.93,5.27,hi,1-3.Decile,1480
1,2021-09-25,lebensz,6.67,0.12,6.91,6.43,hi,4-7.Decile,1480
1,2021-09-25,lebensz,7.31,0.15,7.61,7.02,hi,8-10.Decile,1480
2,2020-03-28,ges_per_gefahr,2,0.07,2.13,1.87,hi,1-3.Decile,1534
2,2020-03-28,ges_per_gefahr,1.89,0.06,2,1.78,hi,4-7.Decile,1534
2,2020-03-28,ges_per_gefahr,1.77,0.07,1.92,1.63,hi,8-10.Decile,1534
2,2020-03-28,ges_pub_gefahr,2.77,0.05,2.88,2.66,hi,1-3.Decile,1534
2,2020-03-28,ges_pub_gefahr,2.7,0.05,2.79,2.61,hi,4-7.Decile,1534
2,2020-03-28,ges_pub_gefahr,2.55,0.06,2.66,2.43,hi,8-10.Decile,1534
2,2020-04-04,ges_per_gefahr,1.99,0.07,2.12,1.85,hi,1-3.Decile,1547
2,2020-04-04,ges_per_gefahr,1.79,0.05,1.89,1.7,hi,4-7.Decile,1547
2,2020-04-04,ges_per_gefahr,1.58,0.07,1.72,1.43,hi,8-10.Decile,1547
2,2020-04-04,ges_pub_gefahr,2.7,0.06,2.81,2.6,hi,1-3.Decile,1548
2,2020-04-04,ges_pub_gefahr,2.53,0.04,2.61,2.45,hi,4-7.Decile,1548
2,2020-04-04,ges_pub_gefahr,2.37,0.06,2.49,2.25,hi,8-10.Decile,1548
2,2020-04-11,ges_per_gefahr,1.74,0.07,1.87,1.61,hi,1-3.Decile,1490
2,2020-04-11,ges_per_gefahr,1.7,0.05,1.8,1.6,hi,4-7.Decile,1490
2,2020-04-11,ges_per_gefahr,1.5,0.07,1.64,1.36,hi,8-10.Decile,1490
2,2020-04-11,ges_pub_gefahr,2.5,0.05,2.6,2.4,hi,1-3.Decile,1489
2,2020-04-11,ges_pub_gefahr,2.4,0.04,2.47,2.32,hi,4-7.Decile,1489
2,2020-04-11,ges_pub_gefahr,2.25,0.06,2.37,2.12,hi,8-10.Decile,1489
2,2020-04-17,ges_per_gefahr,1.65,0.07,1.78,1.52,hi,1-3.Decile,1521
2,2020-04-17,ges_per_gefahr,1.52,0.05,1.62,1.43,hi,4-7.Decile,1521
2,2020-04-17,ges_per_gefahr,1.39,0.07,1.52,1.26,hi,8-10.Decile,1521
2,2020-04-17,ges_pub_gefahr,2.38,0.05,2.48,2.28,hi,1-3.Decile,1519
2,2020-04-17,ges_pub_gefahr,2.23,0.04,2.31,2.15,hi,4-7.Decile,1519
2,2020-04-17,ges_pub_gefahr,2.09,0.06,2.21,1.97,hi,8-10.Decile,1519
2,2020-04-25,ges_per_gefahr,1.5,0.06,1.62,1.37,hi,1-3.Decile,1499
2,2020-04-25,ges_per_gefahr,1.44,0.05,1.54,1.34,hi,4-7.Decile,1499
2,2020-04-25,ges_per_gefahr,1.39,0.08,1.54,1.23,hi,8-10.Decile,1499
2,2020-04-25,ges_pub_gefahr,2.2,0.05,2.31,2.1,hi,1-3.Decile,1499
2,2020-04-25,ges_pub_gefahr,2.12,0.04,2.2,2.04,hi,4-7.Decile,1499
2,2020-04-25,ges_pub_gefahr,2.04,0.07,2.18,1.9,hi,8-10.Decile,1499
2,2020-05-03,ges_per_gefahr,1.37,0.06,1.5,1.25,hi,1-3.Decile,1538
2,2020-05-03,ges_per_gefahr,1.32,0.05,1.42,1.23,hi,4-7.Decile,1538
2,2020-05-03,ges_per_gefahr,1.18,0.07,1.32,1.05,hi,8-10.Decile,1538
2,2020-05-03,ges_pub_gefahr,2.03,0.06,2.14,1.92,hi,1-3.Decile,1537
2,2020-05-03,ges_pub_gefahr,2.02,0.04,2.11,1.94,hi,4-7.Decile,1537
2,2020-05-03,ges_pub_gefahr,1.91,0.06,2.04,1.79,hi,8-10.Decile,1537
2,2020-05-09,ges_per_gefahr,1.17,0.06,1.3,1.05,hi,1-3.Decile,1507
2,2020-05-09,ges_per_gefahr,1.19,0.05,1.29,1.1,hi,4-7.Decile,1507
2,2020-05-09,ges_per_gefahr,1.11,0.07,1.25,0.97,hi,8-10.Decile,1507
2,2020-05-09,ges_pub_gefahr,1.92,0.06,2.03,1.8,hi,1-3.Decile,1505
2,2020-05-09,ges_pub_gefahr,1.88,0.04,1.97,1.79,hi,4-7.Decile,1505
2,2020-05-09,ges_pub_gefahr,1.73,0.06,1.86,1.61,hi,8-10.Decile,1505
2,2020-05-16,ges_per_gefahr,1.2,0.07,1.34,1.07,hi,1-3.Decile,1485
2,2020-05-16,ges_per_gefahr,1.15,0.05,1.25,1.04,hi,4-7.Decile,1485
2,2020-05-16,ges_per_gefahr,1.1,0.07,1.24,0.96,hi,8-10.Decile,1485
2,2020-05-16,ges_pub_gefahr,1.82,0.06,1.94,1.7,hi,1-3.Decile,1485
2,2020-05-16,ges_pub_gefahr,1.77,0.04,1.85,1.68,hi,4-7.Decile,1485
2,2020-05-16,ges_pub_gefahr,1.64,0.06,1.77,1.52,hi,8-10.Decile,1485
2,2020-05-24,ges_per_gefahr,1.24,0.07,1.37,1.11,hi,1-3.Decile,1485
2,2020-05-24,ges_per_gefahr,1.13,0.05,1.23,1.03,hi,4-7.Decile,1485
2,2020-05-24,ges_per_gefahr,1.01,0.07,1.15,0.86,hi,8-10.Decile,1485
2,2020-05-24,ges_pub_gefahr,1.91,0.06,2.04,1.79,hi,1-3.Decile,1484
2,2020-05-24,ges_pub_gefahr,1.79,0.04,1.88,1.7,hi,4-7.Decile,1484
2,2020-05-24,ges_pub_gefahr,1.59,0.07,1.72,1.45,hi,8-10.Decile,1484
2,2020-05-29,ges_per_gefahr,1.17,0.06,1.29,1.05,hi,1-3.Decile,1481
2,2020-05-29,ges_per_gefahr,1.05,0.05,1.15,0.95,hi,4-7.Decile,1481
2,2020-05-29,ges_per_gefahr,0.99,0.07,1.14,0.85,hi,8-10.Decile,1481
2,2020-05-29,ges_pub_gefahr,1.76,0.06,1.87,1.64,hi,1-3.Decile,1483
2,2020-05-29,ges_pub_gefahr,1.67,0.05,1.76,1.58,hi,4-7.Decile,1483
2,2020-05-29,ges_pub_gefahr,1.46,0.07,1.59,1.33,hi,8-10.Decile,1483
2,2020-06-13,ges_per_gefahr,1.15,0.07,1.29,1.02,hi,1-3.Decile,1498
2,2020-06-13,ges_per_gefahr,1.1,0.05,1.2,0.99,hi,4-7.Decile,1498
2,2020-06-13,ges_per_gefahr,0.91,0.07,1.05,0.76,hi,8-10.Decile,1498
2,2020-06-13,ges_pub_gefahr,1.81,0.06,1.94,1.68,hi,1-3.Decile,1498
2,2020-06-13,ges_pub_gefahr,1.67,0.05,1.77,1.58,hi,4-7.Decile,1498
2,2020-06-13,ges_pub_gefahr,1.56,0.07,1.7,1.43,hi,8-10.Decile,1498
2,2020-06-27,ges_per_gefahr,1.36,0.07,1.49,1.23,hi,1-3.Decile,1505
2,2020-06-27,ges_per_gefahr,1.22,0.05,1.32,1.12,hi,4-7.Decile,1505
2,2020-06-27,ges_per_gefahr,1.1,0.08,1.25,0.95,hi,8-10.Decile,1505
2,2020-06-27,ges_pub_gefahr,2.06,0.06,2.17,1.94,hi,1-3.Decile,1506
2,2020-06-27,ges_pub_gefahr,1.88,0.05,1.97,1.79,hi,4-7.Decile,1506
2,2020-06-27,ges_pub_gefahr,1.77,0.06,1.89,1.65,hi,8-10.Decile,1506
2,2020-07-11,ges_per_gefahr,1.46,0.07,1.6,1.32,hi,1-3.Decile,1515
2,2020-07-11,ges_per_gefahr,1.37,0.05,1.47,1.27,hi,4-7.Decile,1515
2,2020-07-11,ges_per_gefahr,1.31,0.07,1.45,1.18,hi,8-10.Decile,1515
2,2020-07-11,ges_pub_gefahr,2.17,0.06,2.3,2.04,hi,1-3.Decile,1514
2,2020-07-11,ges_pub_gefahr,2.03,0.05,2.12,1.94,hi,4-7.Decile,1514
2,2020-07-11,ges_pub_gefahr,1.96,0.06,2.09,1.84,hi,8-10.Decile,1514
2,2020-08-15,ges_per_gefahr,1.58,0.07,1.72,1.43,hi,1-3.Decile,1531
2,2020-08-15,ges_per_gefahr,1.41,0.05,1.52,1.31,hi,4-7.Decile,1531
2,2020-08-15,ges_per_gefahr,1.38,0.07,1.51,1.25,hi,8-10.Decile,1531
2,2020-08-15,ges_pub_gefahr,2.18,0.07,2.32,2.04,hi,1-3.Decile,1530
2,2020-08-15,ges_pub_gefahr,2.1,0.05,2.2,2,hi,4-7.Decile,1530
2,2020-08-15,ges_pub_gefahr,1.99,0.06,2.12,1.87,hi,8-10.Decile,1530
2,2020-09-12,ges_per_gefahr,1.64,0.07,1.78,1.49,hi,1-3.Decile,1566
2,2020-09-12,ges_per_gefahr,1.49,0.05,1.59,1.38,hi,4-7.Decile,1566
2,2020-09-12,ges_per_gefahr,1.41,0.06,1.54,1.29,hi,8-10.Decile,1566
2,2020-09-12,ges_pub_gefahr,2.31,0.06,2.43,2.18,hi,1-3.Decile,1566
2,2020-09-12,ges_pub_gefahr,2.17,0.05,2.27,2.08,hi,4-7.Decile,1566
2,2020-09-12,ges_pub_gefahr,2.11,0.06,2.23,1.99,hi,8-10.Decile,1566
2,2020-10-17,ges_per_gefahr,1.63,0.07,1.77,1.49,hi,1-3.Decile,1652
2,2020-10-17,ges_per_gefahr,1.57,0.05,1.67,1.47,hi,4-7.Decile,1652
2,2020-10-17,ges_per_gefahr,1.49,0.06,1.61,1.37,hi,8-10.Decile,1652
2,2020-10-17,ges_pub_gefahr,2.38,0.06,2.5,2.25,hi,1-3.Decile,1655
2,2020-10-17,ges_pub_gefahr,2.31,0.05,2.41,2.2,hi,4-7.Decile,1655
2,2020-10-17,ges_pub_gefahr,2.26,0.06,2.37,2.14,hi,8-10.Decile,1655
2,2020-11-14,ges_per_gefahr,1.8,0.07,1.95,1.66,hi,1-3.Decile,1584
2,2020-11-14,ges_per_gefahr,1.82,0.05,1.92,1.72,hi,4-7.Decile,1584
2,2020-11-14,ges_per_gefahr,1.57,0.07,1.71,1.43,hi,8-10.Decile,1584
2,2020-11-14,ges_pub_gefahr,2.75,0.06,2.87,2.63,hi,1-3.Decile,1583
2,2020-11-14,ges_pub_gefahr,2.59,0.05,2.69,2.5,hi,4-7.Decile,1583
2,2020-11-14,ges_pub_gefahr,2.47,0.06,2.59,2.34,hi,8-10.Decile,1583
2,2020-12-13,ges_per_gefahr,1.66,0.07,1.8,1.51,hi,1-3.Decile,1553
2,2020-12-13,ges_per_gefahr,1.56,0.05,1.66,1.45,hi,4-7.Decile,1553
2,2020-12-13,ges_per_gefahr,1.48,0.07,1.62,1.35,hi,8-10.Decile,1553
2,2020-12-13,ges_pub_gefahr,2.5,0.06,2.62,2.38,hi,1-3.Decile,1554
2,2020-12-13,ges_pub_gefahr,2.35,0.05,2.44,2.25,hi,4-7.Decile,1554
2,2020-12-13,ges_pub_gefahr,2.32,0.06,2.44,2.19,hi,8-10.Decile,1554
2,2021-01-16,ges_per_gefahr,1.64,0.07,1.77,1.51,hi,1-3.Decile,1599
2,2021-01-16,ges_per_gefahr,1.6,0.06,1.71,1.5,hi,4-7.Decile,1599
2,2021-01-16,ges_per_gefahr,1.61,0.07,1.75,1.47,hi,8-10.Decile,1599
2,2021-01-16,ges_pub_gefahr,2.43,0.06,2.54,2.32,hi,1-3.Decile,1603
2,2021-01-16,ges_pub_gefahr,2.35,0.05,2.44,2.25,hi,4-7.Decile,1603
2,2021-01-16,ges_pub_gefahr,2.35,0.06,2.47,2.22,hi,8-10.Decile,1603
2,2021-02-13,ges_per_gefahr,1.63,0.07,1.76,1.51,hi,1-3.Decile,1562
2,2021-02-13,ges_per_gefahr,1.47,0.05,1.56,1.37,hi,4-7.Decile,1562
2,2021-02-13,ges_per_gefahr,1.48,0.07,1.61,1.34,hi,8-10.Decile,1562
2,2021-02-13,ges_pub_gefahr,2.28,0.06,2.39,2.17,hi,1-3.Decile,1562
2,2021-02-13,ges_pub_gefahr,2.25,0.05,2.35,2.16,hi,4-7.Decile,1562
2,2021-02-13,ges_pub_gefahr,2.25,0.07,2.38,2.13,hi,8-10.Decile,1562
2,2021-03-13,ges_per_gefahr,1.55,0.08,1.7,1.4,hi,1-3.Decile,1561
2,2021-03-13,ges_per_gefahr,1.49,0.06,1.61,1.38,hi,4-7.Decile,1561
2,2021-03-13,ges_per_gefahr,1.47,0.07,1.61,1.34,hi,8-10.Decile,1561
2,2021-03-13,ges_pub_gefahr,2.35,0.07,2.49,2.2,hi,1-3.Decile,1560
2,2021-03-13,ges_pub_gefahr,2.26,0.05,2.36,2.15,hi,4-7.Decile,1560
2,2021-03-13,ges_pub_gefahr,2.21,0.06,2.33,2.09,hi,8-10.Decile,1560
2,2021-04-16,ges_per_gefahr,1.57,0.08,1.73,1.41,hi,1-3.Decile,1514
2,2021-04-16,ges_per_gefahr,1.45,0.06,1.57,1.34,hi,4-7.Decile,1514
2,2021-04-16,ges_per_gefahr,1.4,0.07,1.54,1.26,hi,8-10.Decile,1514
2,2021-04-16,ges_pub_gefahr,2.17,0.07,2.31,2.03,hi,1-3.Decile,1514
2,2021-04-16,ges_pub_gefahr,2.11,0.05,2.21,2.01,hi,4-7.Decile,1514
2,2021-04-16,ges_pub_gefahr,2.22,0.06,2.34,2.09,hi,8-10.Decile,1514
2,2021-05-22,ges_per_gefahr,1.38,0.08,1.53,1.24,hi,1-3.Decile,1488
2,2021-05-22,ges_per_gefahr,1.13,0.05,1.22,1.04,hi,4-7.Decile,1488
2,2021-05-22,ges_per_gefahr,1.18,0.07,1.32,1.05,hi,8-10.Decile,1488
2,2021-05-22,ges_pub_gefahr,2.04,0.07,2.18,1.9,hi,1-3.Decile,1488
2,2021-05-22,ges_pub_gefahr,1.78,0.05,1.87,1.69,hi,4-7.Decile,1488
2,2021-05-22,ges_pub_gefahr,1.85,0.05,1.96,1.74,hi,8-10.Decile,1488
2,2021-06-26,ges_per_gefahr,1.31,0.07,1.45,1.17,hi,1-3.Decile,1497
2,2021-06-26,ges_per_gefahr,1.01,0.05,1.11,0.91,hi,4-7.Decile,1497
2,2021-06-26,ges_per_gefahr,0.97,0.07,1.1,0.84,hi,8-10.Decile,1497
2,2021-06-26,ges_pub_gefahr,1.99,0.07,2.11,1.86,hi,1-3.Decile,1493
2,2021-06-26,ges_pub_gefahr,1.69,0.05,1.78,1.59,hi,4-7.Decile,1493
2,2021-06-26,ges_pub_gefahr,1.68,0.06,1.8,1.56,hi,8-10.Decile,1493
2,2021-09-25,ges_per_gefahr,1.38,0.07,1.52,1.24,hi,1-3.Decile,1496
2,2021-09-25,ges_per_gefahr,1.25,0.05,1.35,1.15,hi,4-7.Decile,1496
2,2021-09-25,ges_per_gefahr,1.21,0.07,1.35,1.08,hi,8-10.Decile,1496
2,2021-09-25,ges_pub_gefahr,2.1,0.07,2.22,1.97,hi,1-3.Decile,1495
2,2021-09-25,ges_pub_gefahr,1.98,0.05,2.08,1.88,hi,4-7.Decile,1495
2,2021-09-25,ges_pub_gefahr,2.02,0.06,2.14,1.91,hi,8-10.Decile,1495
3,2020-03-28,wochentag,1.77,0.08,1.93,1.6,hi,1-3.Decile,1535
3,2020-03-28,wochentag,1.7,0.07,1.84,1.56,hi,4-7.Decile,1535
3,2020-03-28,wochentag,1.54,0.1,1.73,1.35,hi,8-10.Decile,1535
3,2020-03-28,kontakt,2.59,0.08,2.74,2.44,hi,1-3.Decile,1533
3,2020-03-28,kontakt,2.46,0.06,2.58,2.34,hi,4-7.Decile,1533
3,2020-03-28,kontakt,2.51,0.09,2.68,2.33,hi,8-10.Decile,1533
3,2020-04-04,wochentag,1.82,0.09,2,1.64,hi,1-3.Decile,1544
3,2020-04-04,wochentag,1.7,0.06,1.82,1.57,hi,4-7.Decile,1544
3,2020-04-04,wochentag,1.57,0.09,1.75,1.38,hi,8-10.Decile,1544
3,2020-04-04,kontakt,2.76,0.07,2.9,2.61,hi,1-3.Decile,1547
3,2020-04-04,kontakt,2.55,0.06,2.67,2.44,hi,4-7.Decile,1547
3,2020-04-04,kontakt,2.66,0.09,2.84,2.47,hi,8-10.Decile,1547
3,2020-04-11,wochentag,1.76,0.08,1.92,1.59,hi,1-3.Decile,1489
3,2020-04-11,wochentag,1.63,0.06,1.76,1.51,hi,4-7.Decile,1489
3,2020-04-11,wochentag,1.45,0.1,1.64,1.26,hi,8-10.Decile,1489
3,2020-04-11,kontakt,2.66,0.08,2.82,2.5,hi,1-3.Decile,1489
3,2020-04-11,kontakt,2.53,0.06,2.64,2.42,hi,4-7.Decile,1489
3,2020-04-11,kontakt,2.56,0.08,2.72,2.4,hi,8-10.Decile,1489
3,2020-04-17,wochentag,1.61,0.09,1.78,1.45,hi,1-3.Decile,1511
3,2020-04-17,wochentag,1.54,0.06,1.66,1.41,hi,4-7.Decile,1511
3,2020-04-17,wochentag,1.43,0.09,1.61,1.25,hi,8-10.Decile,1511
3,2020-04-17,kontakt,2.62,0.07,2.76,2.48,hi,1-3.Decile,1511
3,2020-04-17,kontakt,2.49,0.06,2.61,2.38,hi,4-7.Decile,1511
3,2020-04-17,kontakt,2.44,0.09,2.61,2.27,hi,8-10.Decile,1511
3,2020-04-25,wochentag,1.73,0.09,1.9,1.55,hi,1-3.Decile,1500
3,2020-04-25,wochentag,1.51,0.06,1.63,1.38,hi,4-7.Decile,1500
3,2020-04-25,wochentag,1.32,0.09,1.5,1.13,hi,8-10.Decile,1500
3,2020-04-25,kontakt,2.6,0.09,2.77,2.43,hi,1-3.Decile,1500
3,2020-04-25,kontakt,2.5,0.06,2.61,2.38,hi,4-7.Decile,1500
3,2020-04-25,kontakt,2.28,0.09,2.45,2.11,hi,8-10.Decile,1500
3,2020-05-03,wochentag,1.71,0.09,1.87,1.54,hi,1-3.Decile,1528
3,2020-05-03,wochentag,1.46,0.06,1.58,1.34,hi,4-7.Decile,1528
3,2020-05-03,wochentag,1.24,0.09,1.42,1.06,hi,8-10.Decile,1528
3,2020-05-03,kontakt,2.56,0.08,2.72,2.4,hi,1-3.Decile,1529
3,2020-05-03,kontakt,2.41,0.06,2.53,2.3,hi,4-7.Decile,1529
3,2020-05-03,kontakt,2.24,0.1,2.43,2.04,hi,8-10.Decile,1529
3,2020-05-09,wochentag,1.61,0.08,1.77,1.46,hi,1-3.Decile,1494
3,2020-05-09,wochentag,1.35,0.06,1.47,1.22,hi,4-7.Decile,1494
3,2020-05-09,wochentag,1.14,0.08,1.31,0.98,hi,8-10.Decile,1494
3,2020-05-09,kontakt,2.35,0.08,2.51,2.19,hi,1-3.Decile,1491
3,2020-05-09,kontakt,2.12,0.06,2.24,2.01,hi,4-7.Decile,1491
3,2020-05-09,kontakt,1.96,0.09,2.15,1.77,hi,8-10.Decile,1491
3,2020-05-16,wochentag,1.55,0.09,1.73,1.37,hi,1-3.Decile,1472
3,2020-05-16,wochentag,1.29,0.06,1.41,1.18,hi,4-7.Decile,1472
3,2020-05-16,wochentag,1.18,0.09,1.35,1.01,hi,8-10.Decile,1472
3,2020-05-16,kontakt,2.22,0.08,2.39,2.05,hi,1-3.Decile,1470
3,2020-05-16,kontakt,2.02,0.06,2.14,1.9,hi,4-7.Decile,1470
3,2020-05-16,kontakt,2.11,0.09,2.29,1.92,hi,8-10.Decile,1470
3,2020-05-24,wochentag,1.47,0.09,1.65,1.3,hi,1-3.Decile,1466
3,2020-05-24,wochentag,1.24,0.06,1.36,1.12,hi,4-7.Decile,1466
3,2020-05-24,wochentag,0.92,0.08,1.08,0.76,hi,8-10.Decile,1466
3,2020-05-24,kontakt,2.07,0.09,2.25,1.89,hi,1-3.Decile,1471
3,2020-05-24,kontakt,1.83,0.06,1.95,1.71,hi,4-7.Decile,1471
3,2020-05-24,kontakt,1.81,0.09,1.99,1.62,hi,8-10.Decile,1471
3,2020-05-29,wochentag,1.3,0.08,1.46,1.14,hi,1-3.Decile,1473
3,2020-05-29,wochentag,1.2,0.06,1.32,1.09,hi,4-7.Decile,1473
3,2020-05-29,wochentag,1.06,0.09,1.24,0.88,hi,8-10.Decile,1473
3,2020-05-29,kontakt,2.04,0.08,2.21,1.88,hi,1-3.Decile,1473
3,2020-05-29,kontakt,1.73,0.06,1.85,1.61,hi,4-7.Decile,1473
3,2020-05-29,kontakt,1.78,0.1,1.98,1.58,hi,8-10.Decile,1473
3,2020-06-13,wochentag,1.32,0.08,1.49,1.16,hi,1-3.Decile,1470
3,2020-06-13,wochentag,1.13,0.06,1.26,1.01,hi,4-7.Decile,1470
3,2020-06-13,wochentag,0.96,0.09,1.13,0.8,hi,8-10.Decile,1470
3,2020-06-13,kontakt,1.73,0.09,1.92,1.55,hi,1-3.Decile,1474
3,2020-06-13,kontakt,1.4,0.06,1.52,1.28,hi,4-7.Decile,1474
3,2020-06-13,kontakt,1.46,0.1,1.65,1.27,hi,8-10.Decile,1474
3,2020-06-27,wochentag,1.29,0.08,1.44,1.14,hi,1-3.Decile,1488
3,2020-06-27,wochentag,1.12,0.06,1.24,1.01,hi,4-7.Decile,1488
3,2020-06-27,wochentag,0.85,0.08,1.02,0.69,hi,8-10.Decile,1488
3,2020-06-27,kontakt,1.72,0.08,1.88,1.55,hi,1-3.Decile,1484
3,2020-06-27,kontakt,1.32,0.06,1.43,1.21,hi,4-7.Decile,1484
3,2020-06-27,kontakt,1.31,0.1,1.5,1.12,hi,8-10.Decile,1484
3,2020-07-11,wochentag,1.19,0.08,1.35,1.03,hi,1-3.Decile,1500
3,2020-07-11,wochentag,1.05,0.06,1.16,0.93,hi,4-7.Decile,1500
3,2020-07-11,wochentag,0.8,0.08,0.96,0.64,hi,8-10.Decile,1500
3,2020-07-11,kontakt,1.5,0.09,1.67,1.33,hi,1-3.Decile,1494
3,2020-07-11,kontakt,1.18,0.06,1.3,1.07,hi,4-7.Decile,1494
3,2020-07-11,kontakt,1.2,0.09,1.38,1.01,hi,8-10.Decile,1494
3,2020-08-15,wochentag,1.29,0.08,1.45,1.12,hi,1-3.Decile,1513
3,2020-08-15,wochentag,1.09,0.06,1.21,0.98,hi,4-7.Decile,1513
3,2020-08-15,wochentag,0.88,0.08,1.03,0.73,hi,8-10.Decile,1513
3,2020-08-15,kontakt,1.46,0.08,1.62,1.31,hi,1-3.Decile,1510
3,2020-08-15,kontakt,1.24,0.06,1.35,1.12,hi,4-7.Decile,1510
3,2020-08-15,kontakt,1.1,0.09,1.27,0.93,hi,8-10.Decile,1510
3,2020-09-12,wochentag,1.26,0.08,1.41,1.1,hi,1-3.Decile,1548
3,2020-09-12,wochentag,0.93,0.05,1.04,0.83,hi,4-7.Decile,1548
3,2020-09-12,wochentag,0.69,0.07,0.84,0.55,hi,8-10.Decile,1548
3,2020-09-12,kontakt,1.58,0.09,1.76,1.4,hi,1-3.Decile,1540
3,2020-09-12,kontakt,1.19,0.05,1.29,1.09,hi,4-7.Decile,1540
3,2020-09-12,kontakt,1.15,0.08,1.3,0.99,hi,8-10.Decile,1540
3,2020-10-17,wochentag,1.22,0.08,1.39,1.06,hi,1-3.Decile,1630
3,2020-10-17,wochentag,0.99,0.06,1.1,0.88,hi,4-7.Decile,1630
3,2020-10-17,wochentag,0.72,0.07,0.84,0.59,hi,8-10.Decile,1630
3,2020-10-17,kontakt,1.71,0.07,1.85,1.57,hi,1-3.Decile,1619
3,2020-10-17,kontakt,1.56,0.06,1.68,1.44,hi,4-7.Decile,1619
3,2020-10-17,kontakt,1.27,0.08,1.43,1.11,hi,8-10.Decile,1619
3,2020-11-14,wochentag,1.34,0.1,1.54,1.14,hi,1-3.Decile,1563
3,2020-11-14,wochentag,1.04,0.06,1.16,0.92,hi,4-7.Decile,1563
