scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
8,2020-05-29,depress_A9,2.03,0.08,2.19,1.88,ag,<30,NA
8,2020-05-29,depress_A9,2.06,0.05,2.15,1.96,ag,30-59,NA
8,2020-05-29,depress_A9,1.9,0.07,2.03,1.76,ag,>60,NA
8,2020-06-13,depress_A1,1.68,0.08,1.84,1.52,ag,<30,NA
8,2020-06-13,depress_A1,1.66,0.05,1.76,1.56,ag,30-59,NA
8,2020-06-13,depress_A1,1.28,0.08,1.43,1.13,ag,>60,NA
8,2020-06-13,depress_A2,3.06,0.09,3.24,2.87,ag,<30,NA
8,2020-06-13,depress_A2,3.53,0.04,3.61,3.46,ag,30-59,NA
8,2020-06-13,depress_A2,3.66,0.04,3.74,3.58,ag,>60,NA
8,2020-06-13,depress_A3,2.81,0.08,2.96,2.65,ag,<30,NA
8,2020-06-13,depress_A3,3.07,0.04,3.14,3,ag,30-59,NA
8,2020-06-13,depress_A3,3.38,0.04,3.46,3.29,ag,>60,NA
8,2020-06-13,depress_A4,3.19,0.08,3.36,3.03,ag,<30,NA
8,2020-06-13,depress_A4,3.61,0.03,3.67,3.55,ag,30-59,NA
8,2020-06-13,depress_A4,3.81,0.03,3.87,3.75,ag,>60,NA
8,2020-06-13,depress_A5,1.67,0.08,1.84,1.51,ag,<30,NA
8,2020-06-13,depress_A5,1.78,0.05,1.88,1.68,ag,30-59,NA
8,2020-06-13,depress_A5,1.72,0.07,1.86,1.58,ag,>60,NA
8,2020-06-13,depress_A6,3.16,0.08,3.32,3,ag,<30,NA
8,2020-06-13,depress_A6,3.46,0.03,3.53,3.39,ag,30-59,NA
8,2020-06-13,depress_A6,3.68,0.04,3.76,3.61,ag,>60,NA
8,2020-06-13,depress_A7,3.21,0.08,3.37,3.06,ag,<30,NA
8,2020-06-13,depress_A7,3.53,0.03,3.59,3.47,ag,30-59,NA
8,2020-06-13,depress_A7,3.73,0.03,3.79,3.66,ag,>60,NA
8,2020-06-13,depress_A8,2.92,0.09,3.1,2.73,ag,<30,NA
8,2020-06-13,depress_A8,3.35,0.04,3.42,3.28,ag,30-59,NA
8,2020-06-13,depress_A8,3.62,0.04,3.7,3.54,ag,>60,NA
8,2020-06-13,depress_A9,2.16,0.08,2.32,2,ag,<30,NA
8,2020-06-13,depress_A9,1.97,0.05,2.07,1.88,ag,30-59,NA
8,2020-06-13,depress_A9,1.84,0.07,1.98,1.7,ag,>60,NA
8,2020-06-27,depress_A1,1.73,0.08,1.88,1.58,ag,<30,NA
8,2020-06-27,depress_A1,1.72,0.05,1.81,1.62,ag,30-59,NA
8,2020-06-27,depress_A1,1.38,0.07,1.52,1.24,ag,>60,NA
8,2020-06-27,depress_A2,3.1,0.07,3.25,2.96,ag,<30,NA
8,2020-06-27,depress_A2,3.52,0.04,3.59,3.46,ag,30-59,NA
8,2020-06-27,depress_A2,3.6,0.05,3.7,3.5,ag,>60,NA
8,2020-06-27,depress_A3,2.82,0.06,2.95,2.7,ag,<30,NA
8,2020-06-27,depress_A3,3.02,0.04,3.09,2.95,ag,30-59,NA
8,2020-06-27,depress_A3,3.27,0.05,3.38,3.17,ag,>60,NA
8,2020-06-27,depress_A4,3.37,0.07,3.5,3.24,ag,<30,NA
8,2020-06-27,depress_A4,3.56,0.03,3.62,3.49,ag,30-59,NA
8,2020-06-27,depress_A4,3.74,0.04,3.83,3.66,ag,>60,NA
8,2020-06-27,depress_A5,1.72,0.07,1.86,1.57,ag,<30,NA
8,2020-06-27,depress_A5,1.8,0.05,1.89,1.7,ag,30-59,NA
8,2020-06-27,depress_A5,1.79,0.07,1.92,1.65,ag,>60,NA
8,2020-06-27,depress_A6,3.24,0.07,3.37,3.1,ag,<30,NA
8,2020-06-27,depress_A6,3.45,0.04,3.52,3.38,ag,30-59,NA
8,2020-06-27,depress_A6,3.61,0.05,3.71,3.52,ag,>60,NA
8,2020-06-27,depress_A7,3.27,0.07,3.41,3.13,ag,<30,NA
8,2020-06-27,depress_A7,3.55,0.03,3.61,3.49,ag,30-59,NA
8,2020-06-27,depress_A7,3.69,0.05,3.78,3.6,ag,>60,NA
8,2020-06-27,depress_A8,3.08,0.07,3.23,2.94,ag,<30,NA
8,2020-06-27,depress_A8,3.4,0.03,3.46,3.33,ag,30-59,NA
8,2020-06-27,depress_A8,3.56,0.05,3.66,3.46,ag,>60,NA
8,2020-06-27,depress_A9,2.12,0.07,2.27,1.98,ag,<30,NA
8,2020-06-27,depress_A9,2.06,0.05,2.15,1.97,ag,30-59,NA
8,2020-06-27,depress_A9,1.97,0.07,2.11,1.83,ag,>60,NA
8,2020-07-11,depress_A1,1.73,0.09,1.9,1.57,ag,<30,NA
8,2020-07-11,depress_A1,1.62,0.05,1.72,1.51,ag,30-59,NA
8,2020-07-11,depress_A1,1.23,0.07,1.36,1.1,ag,>60,NA
8,2020-07-11,depress_A2,3.11,0.07,3.25,2.96,ag,<30,NA
8,2020-07-11,depress_A2,3.49,0.04,3.57,3.42,ag,30-59,NA
8,2020-07-11,depress_A2,3.67,0.05,3.76,3.57,ag,>60,NA
8,2020-07-11,depress_A3,2.84,0.07,2.97,2.71,ag,<30,NA
8,2020-07-11,depress_A3,3,0.04,3.07,2.92,ag,30-59,NA
8,2020-07-11,depress_A3,3.24,0.05,3.33,3.14,ag,>60,NA
8,2020-07-11,depress_A4,3.24,0.07,3.38,3.09,ag,<30,NA
8,2020-07-11,depress_A4,3.56,0.04,3.64,3.49,ag,30-59,NA
8,2020-07-11,depress_A4,3.79,0.04,3.87,3.72,ag,>60,NA
8,2020-07-11,depress_A5,1.69,0.08,1.84,1.53,ag,<30,NA
8,2020-07-11,depress_A5,1.71,0.05,1.81,1.61,ag,30-59,NA
8,2020-07-11,depress_A5,1.77,0.07,1.91,1.63,ag,>60,NA
8,2020-07-11,depress_A6,3.08,0.08,3.23,2.93,ag,<30,NA
8,2020-07-11,depress_A6,3.41,0.04,3.49,3.33,ag,30-59,NA
8,2020-07-11,depress_A6,3.66,0.04,3.73,3.58,ag,>60,NA
8,2020-07-11,depress_A7,3.2,0.07,3.33,3.07,ag,<30,NA
8,2020-07-11,depress_A7,3.49,0.03,3.56,3.42,ag,30-59,NA
8,2020-07-11,depress_A7,3.72,0.04,3.81,3.63,ag,>60,NA
8,2020-07-11,depress_A8,2.94,0.08,3.09,2.79,ag,<30,NA
8,2020-07-11,depress_A8,3.31,0.04,3.38,3.23,ag,30-59,NA
8,2020-07-11,depress_A8,3.57,0.05,3.66,3.48,ag,>60,NA
8,2020-07-11,depress_A9,2.03,0.08,2.19,1.87,ag,<30,NA
8,2020-07-11,depress_A9,1.96,0.05,2.05,1.86,ag,30-59,NA
8,2020-07-11,depress_A9,1.91,0.07,2.05,1.77,ag,>60,NA
8,2020-08-15,depress_A1,1.69,0.08,1.84,1.53,ag,<30,NA
8,2020-08-15,depress_A1,1.69,0.05,1.79,1.59,ag,30-59,NA
8,2020-08-15,depress_A1,1.29,0.07,1.43,1.15,ag,>60,NA
8,2020-08-15,depress_A2,2.95,0.08,3.11,2.79,ag,<30,NA
8,2020-08-15,depress_A2,3.56,0.03,3.63,3.5,ag,30-59,NA
8,2020-08-15,depress_A2,3.65,0.04,3.74,3.57,ag,>60,NA
8,2020-08-15,depress_A3,2.63,0.07,2.77,2.49,ag,<30,NA
8,2020-08-15,depress_A3,3,0.04,3.07,2.92,ag,30-59,NA
8,2020-08-15,depress_A3,3.29,0.04,3.38,3.21,ag,>60,NA
8,2020-08-15,depress_A4,3.1,0.08,3.25,2.94,ag,<30,NA
8,2020-08-15,depress_A4,3.58,0.03,3.64,3.52,ag,30-59,NA
8,2020-08-15,depress_A4,3.79,0.03,3.85,3.73,ag,>60,NA
8,2020-08-15,depress_A5,1.63,0.08,1.79,1.47,ag,<30,NA
8,2020-08-15,depress_A5,1.77,0.05,1.87,1.67,ag,30-59,NA
8,2020-08-15,depress_A5,1.81,0.07,1.95,1.67,ag,>60,NA
8,2020-08-15,depress_A6,3.08,0.07,3.22,2.93,ag,<30,NA
8,2020-08-15,depress_A6,3.45,0.03,3.52,3.38,ag,30-59,NA
8,2020-08-15,depress_A6,3.6,0.04,3.68,3.52,ag,>60,NA
8,2020-08-15,depress_A7,3.14,0.07,3.28,3,ag,<30,NA
8,2020-08-15,depress_A7,3.56,0.03,3.62,3.5,ag,30-59,NA
8,2020-08-15,depress_A7,3.66,0.04,3.74,3.59,ag,>60,NA
8,2020-08-15,depress_A8,2.91,0.07,3.06,2.77,ag,<30,NA
8,2020-08-15,depress_A8,3.36,0.04,3.42,3.29,ag,30-59,NA
8,2020-08-15,depress_A8,3.6,0.04,3.68,3.53,ag,>60,NA
8,2020-08-15,depress_A9,2.02,0.08,2.17,1.87,ag,<30,NA
8,2020-08-15,depress_A9,2.07,0.05,2.16,1.98,ag,30-59,NA
8,2020-08-15,depress_A9,2.01,0.07,2.14,1.87,ag,>60,NA
8,2020-09-12,depress_A1,1.87,0.07,2.01,1.74,ag,<30,NA
8,2020-09-12,depress_A1,1.64,0.05,1.73,1.54,ag,30-59,NA
8,2020-09-12,depress_A1,1.32,0.07,1.46,1.18,ag,>60,NA
8,2020-09-12,depress_A2,3.01,0.08,3.17,2.85,ag,<30,NA
8,2020-09-12,depress_A2,3.52,0.03,3.59,3.45,ag,30-59,NA
8,2020-09-12,depress_A2,3.7,0.05,3.79,3.61,ag,>60,NA
8,2020-09-12,depress_A3,2.74,0.07,2.87,2.6,ag,<30,NA
8,2020-09-12,depress_A3,2.91,0.04,2.99,2.84,ag,30-59,NA
8,2020-09-12,depress_A3,3.3,0.04,3.39,3.22,ag,>60,NA
8,2020-09-12,depress_A4,3.18,0.07,3.32,3.04,ag,<30,NA
8,2020-09-12,depress_A4,3.52,0.04,3.59,3.45,ag,30-59,NA
8,2020-09-12,depress_A4,3.76,0.04,3.84,3.68,ag,>60,NA
8,2020-09-12,depress_A5,1.77,0.07,1.91,1.64,ag,<30,NA
8,2020-09-12,depress_A5,1.78,0.05,1.88,1.69,ag,30-59,NA
8,2020-09-12,depress_A5,1.73,0.07,1.87,1.59,ag,>60,NA
8,2020-09-12,depress_A6,3.03,0.08,3.19,2.88,ag,<30,NA
8,2020-09-12,depress_A6,3.36,0.04,3.44,3.29,ag,30-59,NA
8,2020-09-12,depress_A6,3.63,0.05,3.71,3.54,ag,>60,NA
8,2020-09-12,depress_A7,3.11,0.08,3.27,2.95,ag,<30,NA
8,2020-09-12,depress_A7,3.48,0.04,3.55,3.41,ag,30-59,NA
8,2020-09-12,depress_A7,3.68,0.04,3.77,3.6,ag,>60,NA
8,2020-09-12,depress_A8,2.88,0.07,3.02,2.74,ag,<30,NA
8,2020-09-12,depress_A8,3.31,0.04,3.39,3.24,ag,30-59,NA
8,2020-09-12,depress_A8,3.63,0.04,3.72,3.55,ag,>60,NA
8,2020-09-12,depress_A9,2.18,0.08,2.34,2.03,ag,<30,NA
8,2020-09-12,depress_A9,2.08,0.05,2.17,1.99,ag,30-59,NA
8,2020-09-12,depress_A9,1.9,0.07,2.04,1.76,ag,>60,NA
8,2020-10-17,depress_A1,1.82,0.08,1.97,1.67,ag,<30,NA
8,2020-10-17,depress_A1,1.75,0.05,1.85,1.66,ag,30-59,NA
8,2020-10-17,depress_A1,1.43,0.07,1.57,1.29,ag,>60,NA
8,2020-10-17,depress_A2,2.99,0.08,3.14,2.84,ag,<30,NA
8,2020-10-17,depress_A2,3.52,0.03,3.58,3.45,ag,30-59,NA
8,2020-10-17,depress_A2,3.62,0.05,3.73,3.52,ag,>60,NA
8,2020-10-17,depress_A3,2.67,0.07,2.8,2.54,ag,<30,NA
8,2020-10-17,depress_A3,3.04,0.03,3.1,2.97,ag,30-59,NA
8,2020-10-17,depress_A3,3.28,0.04,3.37,3.2,ag,>60,NA
8,2020-10-17,depress_A4,3.07,0.07,3.22,2.92,ag,<30,NA
8,2020-10-17,depress_A4,3.58,0.03,3.64,3.52,ag,30-59,NA
8,2020-10-17,depress_A4,3.76,0.04,3.83,3.69,ag,>60,NA
8,2020-10-17,depress_A5,1.76,0.08,1.91,1.6,ag,<30,NA
8,2020-10-17,depress_A5,1.86,0.05,1.96,1.77,ag,30-59,NA
8,2020-10-17,depress_A5,1.84,0.07,1.98,1.7,ag,>60,NA
8,2020-10-17,depress_A6,2.92,0.08,3.07,2.77,ag,<30,NA
8,2020-10-17,depress_A6,3.44,0.03,3.5,3.37,ag,30-59,NA
8,2020-10-17,depress_A6,3.63,0.04,3.71,3.55,ag,>60,NA
8,2020-10-17,depress_A7,3.02,0.08,3.17,2.86,ag,<30,NA
8,2020-10-17,depress_A7,3.48,0.03,3.54,3.41,ag,30-59,NA
8,2020-10-17,depress_A7,3.68,0.04,3.76,3.6,ag,>60,NA
8,2020-10-17,depress_A8,2.78,0.07,2.93,2.63,ag,<30,NA
8,2020-10-17,depress_A8,3.34,0.03,3.41,3.28,ag,30-59,NA
8,2020-10-17,depress_A8,3.61,0.04,3.69,3.53,ag,>60,NA
8,2020-10-17,depress_A9,2.17,0.07,2.31,2.03,ag,<30,NA
8,2020-10-17,depress_A9,2.14,0.04,2.22,2.05,ag,30-59,NA
8,2020-10-17,depress_A9,2.01,0.07,2.14,1.88,ag,>60,NA
8,2020-11-14,depress_A1,1.86,0.09,2.04,1.68,ag,<30,NA
8,2020-11-14,depress_A1,1.71,0.05,1.81,1.61,ag,30-59,NA
8,2020-11-14,depress_A1,1.35,0.08,1.5,1.2,ag,>60,NA
8,2020-11-14,depress_A2,2.76,0.1,2.96,2.57,ag,<30,NA
8,2020-11-14,depress_A2,3.42,0.04,3.5,3.34,ag,30-59,NA
8,2020-11-14,depress_A2,3.58,0.06,3.7,3.47,ag,>60,NA
8,2020-11-14,depress_A3,2.49,0.08,2.65,2.34,ag,<30,NA
8,2020-11-14,depress_A3,2.8,0.04,2.88,2.72,ag,30-59,NA
8,2020-11-14,depress_A3,3.11,0.06,3.22,3,ag,>60,NA
8,2020-11-14,depress_A4,2.98,0.08,3.14,2.81,ag,<30,NA
8,2020-11-14,depress_A4,3.45,0.04,3.52,3.37,ag,30-59,NA
8,2020-11-14,depress_A4,3.69,0.05,3.79,3.59,ag,>60,NA
8,2020-11-14,depress_A5,1.85,0.07,1.99,1.7,ag,<30,NA
8,2020-11-14,depress_A5,1.87,0.05,1.96,1.77,ag,30-59,NA
8,2020-11-14,depress_A5,1.8,0.07,1.94,1.66,ag,>60,NA
8,2020-11-14,depress_A6,2.89,0.08,3.05,2.73,ag,<30,NA
8,2020-11-14,depress_A6,3.32,0.04,3.39,3.24,ag,30-59,NA
8,2020-11-14,depress_A6,3.51,0.06,3.62,3.4,ag,>60,NA
8,2020-11-14,depress_A7,2.91,0.09,3.08,2.74,ag,<30,NA
8,2020-11-14,depress_A7,3.4,0.04,3.47,3.33,ag,30-59,NA
8,2020-11-14,depress_A7,3.56,0.05,3.67,3.45,ag,>60,NA
8,2020-11-14,depress_A8,2.56,0.08,2.72,2.4,ag,<30,NA
8,2020-11-14,depress_A8,3.21,0.04,3.29,3.13,ag,30-59,NA
8,2020-11-14,depress_A8,3.47,0.05,3.57,3.36,ag,>60,NA
8,2020-11-14,depress_A9,2.3,0.08,2.46,2.14,ag,<30,NA
8,2020-11-14,depress_A9,2.14,0.05,2.24,2.05,ag,30-59,NA
8,2020-11-14,depress_A9,1.95,0.07,2.09,1.81,ag,>60,NA
8,2020-12-13,depress_A1,1.97,0.08,2.11,1.82,ag,<30,NA
8,2020-12-13,depress_A1,1.8,0.05,1.89,1.71,ag,30-59,NA
8,2020-12-13,depress_A1,1.47,0.07,1.62,1.33,ag,>60,NA
8,2020-12-13,depress_A2,2.66,0.09,2.84,2.49,ag,<30,NA
8,2020-12-13,depress_A2,3.4,0.04,3.49,3.32,ag,30-59,NA
8,2020-12-13,depress_A2,3.53,0.05,3.63,3.43,ag,>60,NA
8,2020-12-13,depress_A3,2.52,0.07,2.65,2.38,ag,<30,NA
8,2020-12-13,depress_A3,2.95,0.04,3.02,2.87,ag,30-59,NA
8,2020-12-13,depress_A3,3.24,0.05,3.34,3.14,ag,>60,NA
8,2020-12-13,depress_A4,2.84,0.09,3.02,2.67,ag,<30,NA
8,2020-12-13,depress_A4,3.49,0.04,3.57,3.41,ag,30-59,NA
8,2020-12-13,depress_A4,3.7,0.04,3.79,3.62,ag,>60,NA
8,2020-12-13,depress_A5,2.02,0.08,2.17,1.87,ag,<30,NA
8,2020-12-13,depress_A5,1.94,0.05,2.04,1.84,ag,30-59,NA
8,2020-12-13,depress_A5,1.96,0.07,2.1,1.82,ag,>60,NA
8,2020-12-13,depress_A6,2.81,0.09,2.98,2.64,ag,<30,NA
8,2020-12-13,depress_A6,3.35,0.04,3.43,3.28,ag,30-59,NA
8,2020-12-13,depress_A6,3.57,0.05,3.67,3.47,ag,>60,NA
8,2020-12-13,depress_A7,2.92,0.09,3.1,2.75,ag,<30,NA
8,2020-12-13,depress_A7,3.44,0.04,3.51,3.36,ag,30-59,NA
8,2020-12-13,depress_A7,3.67,0.04,3.75,3.59,ag,>60,NA
8,2020-12-13,depress_A8,2.6,0.08,2.77,2.44,ag,<30,NA
8,2020-12-13,depress_A8,3.2,0.04,3.28,3.12,ag,30-59,NA
8,2020-12-13,depress_A8,3.49,0.05,3.58,3.39,ag,>60,NA
8,2020-12-13,depress_A9,2.32,0.08,2.47,2.16,ag,<30,NA
8,2020-12-13,depress_A9,2.19,0.05,2.28,2.1,ag,30-59,NA
8,2020-12-13,depress_A9,2.13,0.07,2.27,1.98,ag,>60,NA
8,2021-01-16,depress_A1,1.95,0.08,2.1,1.8,ag,<30,NA
8,2021-01-16,depress_A1,1.73,0.05,1.83,1.64,ag,30-59,NA
8,2021-01-16,depress_A1,1.48,0.07,1.62,1.34,ag,>60,NA
8,2021-01-16,depress_A2,2.7,0.08,2.86,2.54,ag,<30,NA
8,2021-01-16,depress_A2,3.38,0.04,3.46,3.3,ag,30-59,NA
8,2021-01-16,depress_A2,3.46,0.05,3.57,3.36,ag,>60,NA
8,2021-01-16,depress_A3,2.5,0.08,2.66,2.35,ag,<30,NA
8,2021-01-16,depress_A3,2.89,0.04,2.96,2.82,ag,30-59,NA
8,2021-01-16,depress_A3,3.14,0.05,3.24,3.03,ag,>60,NA
8,2021-01-16,depress_A4,3.02,0.08,3.18,2.86,ag,<30,NA
8,2021-01-16,depress_A4,3.47,0.04,3.55,3.4,ag,30-59,NA
8,2021-01-16,depress_A4,3.68,0.04,3.76,3.61,ag,>60,NA
8,2021-01-16,depress_A5,2.06,0.07,2.2,1.91,ag,<30,NA
8,2021-01-16,depress_A5,1.91,0.05,2.01,1.82,ag,30-59,NA
8,2021-01-16,depress_A5,2,0.07,2.14,1.85,ag,>60,NA
8,2021-01-16,depress_A6,2.83,0.07,2.98,2.69,ag,<30,NA
8,2021-01-16,depress_A6,3.39,0.04,3.46,3.32,ag,30-59,NA
8,2021-01-16,depress_A6,3.59,0.05,3.68,3.5,ag,>60,NA
8,2021-01-16,depress_A7,2.93,0.08,3.08,2.78,ag,<30,NA
8,2021-01-16,depress_A7,3.41,0.04,3.48,3.33,ag,30-59,NA
8,2021-01-16,depress_A7,3.65,0.03,3.72,3.58,ag,>60,NA
8,2021-01-16,depress_A8,2.64,0.08,2.79,2.48,ag,<30,NA
8,2021-01-16,depress_A8,3.21,0.04,3.29,3.13,ag,30-59,NA
8,2021-01-16,depress_A8,3.49,0.05,3.58,3.4,ag,>60,NA
8,2021-01-16,depress_A9,2.44,0.07,2.58,2.31,ag,<30,NA
8,2021-01-16,depress_A9,2.22,0.05,2.32,2.13,ag,30-59,NA
8,2021-01-16,depress_A9,2.1,0.07,2.23,1.97,ag,>60,NA
8,2021-02-13,depress_A1,1.94,0.08,2.09,1.79,ag,<30,NA
8,2021-02-13,depress_A1,1.81,0.05,1.91,1.72,ag,30-59,NA
8,2021-02-13,depress_A1,1.43,0.07,1.56,1.29,ag,>60,NA
8,2021-02-13,depress_A2,2.86,0.09,3.03,2.69,ag,<30,NA
8,2021-02-13,depress_A2,3.4,0.04,3.48,3.32,ag,30-59,NA
8,2021-02-13,depress_A2,3.47,0.06,3.59,3.36,ag,>60,NA
8,2021-02-13,depress_A3,2.65,0.07,2.78,2.51,ag,<30,NA
8,2021-02-13,depress_A3,2.87,0.04,2.95,2.79,ag,30-59,NA
8,2021-02-13,depress_A3,3.15,0.05,3.25,3.05,ag,>60,NA
8,2021-02-13,depress_A4,3.1,0.08,3.25,2.95,ag,<30,NA
8,2021-02-13,depress_A4,3.5,0.04,3.57,3.42,ag,30-59,NA
8,2021-02-13,depress_A4,3.69,0.04,3.78,3.6,ag,>60,NA
8,2021-02-13,depress_A5,1.91,0.07,2.05,1.77,ag,<30,NA
8,2021-02-13,depress_A5,1.92,0.05,2.02,1.82,ag,30-59,NA
8,2021-02-13,depress_A5,1.91,0.07,2.05,1.77,ag,>60,NA
8,2021-02-13,depress_A6,3.04,0.07,3.18,2.9,ag,<30,NA
8,2021-02-13,depress_A6,3.39,0.04,3.46,3.31,ag,30-59,NA
8,2021-02-13,depress_A6,3.58,0.04,3.67,3.49,ag,>60,NA
8,2021-02-13,depress_A7,3.04,0.08,3.2,2.88,ag,<30,NA
8,2021-02-13,depress_A7,3.44,0.04,3.51,3.37,ag,30-59,NA
8,2021-02-13,depress_A7,3.64,0.04,3.73,3.56,ag,>60,NA
8,2021-02-13,depress_A8,2.81,0.07,2.94,2.68,ag,<30,NA
8,2021-02-13,depress_A8,3.24,0.04,3.32,3.17,ag,30-59,NA
8,2021-02-13,depress_A8,3.48,0.05,3.59,3.38,ag,>60,NA
8,2021-02-13,depress_A9,2.3,0.07,2.44,2.16,ag,<30,NA
8,2021-02-13,depress_A9,2.19,0.05,2.29,2.1,ag,30-59,NA
8,2021-02-13,depress_A9,2.08,0.07,2.22,1.95,ag,>60,NA
8,2021-03-13,depress_A1,2.01,0.09,2.2,1.83,ag,<30,NA
8,2021-03-13,depress_A1,1.86,0.05,1.96,1.77,ag,30-59,NA
8,2021-03-13,depress_A1,1.41,0.07,1.55,1.28,ag,>60,NA
8,2021-03-13,depress_A2,2.71,0.1,2.9,2.52,ag,<30,NA
8,2021-03-13,depress_A2,3.41,0.04,3.49,3.32,ag,30-59,NA
8,2021-03-13,depress_A2,3.52,0.06,3.63,3.41,ag,>60,NA
8,2021-03-13,depress_A3,2.58,0.08,2.74,2.42,ag,<30,NA
8,2021-03-13,depress_A3,2.87,0.04,2.95,2.79,ag,30-59,NA
8,2021-03-13,depress_A3,3.18,0.05,3.28,3.08,ag,>60,NA
8,2021-03-13,depress_A4,3.03,0.08,3.19,2.88,ag,<30,NA
8,2021-03-13,depress_A4,3.44,0.04,3.52,3.36,ag,30-59,NA
8,2021-03-13,depress_A4,3.74,0.04,3.81,3.66,ag,>60,NA
8,2021-03-13,depress_A5,1.97,0.08,2.12,1.82,ag,<30,NA
8,2021-03-13,depress_A5,1.97,0.05,2.06,1.87,ag,30-59,NA
8,2021-03-13,depress_A5,1.92,0.08,2.08,1.77,ag,>60,NA
8,2021-03-13,depress_A6,2.76,0.1,2.95,2.57,ag,<30,NA
8,2021-03-13,depress_A6,3.36,0.04,3.43,3.28,ag,30-59,NA
8,2021-03-13,depress_A6,3.61,0.04,3.69,3.53,ag,>60,NA
8,2021-03-13,depress_A7,2.94,0.09,3.12,2.76,ag,<30,NA
8,2021-03-13,depress_A7,3.43,0.04,3.5,3.35,ag,30-59,NA
8,2021-03-13,depress_A7,3.66,0.04,3.73,3.59,ag,>60,NA
8,2021-03-13,depress_A8,2.62,0.09,2.8,2.44,ag,<30,NA
8,2021-03-13,depress_A8,3.17,0.05,3.26,3.08,ag,30-59,NA
8,2021-03-13,depress_A8,3.54,0.05,3.63,3.45,ag,>60,NA
8,2021-03-13,depress_A9,2.27,0.09,2.45,2.1,ag,<30,NA
8,2021-03-13,depress_A9,2.22,0.05,2.31,2.13,ag,30-59,NA
8,2021-03-13,depress_A9,2.04,0.08,2.19,1.89,ag,>60,NA
8,2021-04-16,depress_A1,1.83,0.09,2.01,1.66,ag,<30,NA
8,2021-04-16,depress_A1,1.84,0.05,1.94,1.75,ag,30-59,NA
8,2021-04-16,depress_A1,1.4,0.08,1.56,1.25,ag,>60,NA
8,2021-04-16,depress_A2,2.71,0.1,2.9,2.52,ag,<30,NA
8,2021-04-16,depress_A2,3.35,0.05,3.44,3.26,ag,30-59,NA
8,2021-04-16,depress_A2,3.5,0.06,3.62,3.39,ag,>60,NA
8,2021-04-16,depress_A3,2.57,0.07,2.7,2.44,ag,<30,NA
8,2021-04-16,depress_A3,2.92,0.04,3,2.84,ag,30-59,NA
8,2021-04-16,depress_A3,3.17,0.06,3.28,3.06,ag,>60,NA
8,2021-04-16,depress_A4,3,0.09,3.16,2.83,ag,<30,NA
8,2021-04-16,depress_A4,3.44,0.04,3.52,3.36,ag,30-59,NA
8,2021-04-16,depress_A4,3.72,0.04,3.8,3.65,ag,>60,NA
8,2021-04-16,depress_A5,1.77,0.08,1.92,1.61,ag,<30,NA
8,2021-04-16,depress_A5,1.96,0.05,2.06,1.86,ag,30-59,NA
8,2021-04-16,depress_A5,1.9,0.07,2.04,1.75,ag,>60,NA
8,2021-04-16,depress_A6,2.83,0.08,2.99,2.67,ag,<30,NA
8,2021-04-16,depress_A6,3.35,0.04,3.43,3.27,ag,30-59,NA
8,2021-04-16,depress_A6,3.57,0.05,3.67,3.48,ag,>60,NA
8,2021-04-16,depress_A7,2.89,0.09,3.08,2.71,ag,<30,NA
8,2021-04-16,depress_A7,3.4,0.04,3.48,3.32,ag,30-59,NA
8,2021-04-16,depress_A7,3.73,0.03,3.79,3.67,ag,>60,NA
8,2021-04-16,depress_A8,2.72,0.08,2.87,2.57,ag,<30,NA
8,2021-04-16,depress_A8,3.19,0.05,3.28,3.1,ag,30-59,NA
8,2021-04-16,depress_A8,3.53,0.05,3.62,3.44,ag,>60,NA
8,2021-04-16,depress_A9,2.3,0.07,2.45,2.16,ag,<30,NA
8,2021-04-16,depress_A9,2.24,0.05,2.33,2.14,ag,30-59,NA
8,2021-04-16,depress_A9,1.99,0.08,2.14,1.84,ag,>60,NA
8,2021-05-22,depress_A1,1.91,0.09,2.09,1.73,ag,<30,NA
8,2021-05-22,depress_A1,1.85,0.05,1.95,1.75,ag,30-59,NA
8,2021-05-22,depress_A1,1.56,0.08,1.72,1.4,ag,>60,NA
8,2021-05-22,depress_A2,2.75,0.09,2.93,2.58,ag,<30,NA
8,2021-05-22,depress_A2,3.39,0.05,3.48,3.3,ag,30-59,NA
8,2021-05-22,depress_A2,3.58,0.06,3.7,3.47,ag,>60,NA
8,2021-05-22,depress_A3,2.66,0.06,2.78,2.53,ag,<30,NA
8,2021-05-22,depress_A3,2.95,0.04,3.03,2.88,ag,30-59,NA
8,2021-05-22,depress_A3,3.21,0.06,3.33,3.09,ag,>60,NA
8,2021-05-22,depress_A4,2.97,0.09,3.15,2.79,ag,<30,NA
8,2021-05-22,depress_A4,3.52,0.04,3.59,3.44,ag,30-59,NA
8,2021-05-22,depress_A4,3.75,0.05,3.84,3.66,ag,>60,NA
8,2021-05-22,depress_A5,1.91,0.08,2.06,1.75,ag,<30,NA
8,2021-05-22,depress_A5,1.93,0.05,2.03,1.83,ag,30-59,NA
8,2021-05-22,depress_A5,1.97,0.08,2.12,1.82,ag,>60,NA
8,2021-05-22,depress_A6,2.83,0.09,3.01,2.65,ag,<30,NA
8,2021-05-22,depress_A6,3.38,0.04,3.46,3.31,ag,30-59,NA
8,2021-05-22,depress_A6,3.58,0.05,3.68,3.48,ag,>60,NA
8,2021-05-22,depress_A7,2.87,0.1,3.06,2.68,ag,<30,NA
