scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2021-01-16,kontakt,1.48,0.08,1.63,1.33,ed,secondary,1582
2,2021-01-16,kontakt,1.53,0.11,1.75,1.32,ed,tertiary,1582
2,2021-01-16,zeit,2.29,0.08,2.44,2.14,ed,primary,1569
2,2021-01-16,zeit,2.25,0.05,2.35,2.15,ed,Lehre,1569
2,2021-01-16,zeit,2.35,0.07,2.48,2.21,ed,secondary,1569
2,2021-01-16,zeit,2.32,0.1,2.52,2.12,ed,tertiary,1569
2,2021-01-16,konflikt,3.15,0.07,3.3,3.01,ed,primary,1574
2,2021-01-16,konflikt,3.2,0.04,3.29,3.11,ed,Lehre,1574
2,2021-01-16,konflikt,3.02,0.07,3.16,2.88,ed,secondary,1574
2,2021-01-16,konflikt,2.98,0.1,3.18,2.78,ed,tertiary,1574
2,2021-01-16,kinder,2.8,0.2,3.2,2.4,ed,primary,318
2,2021-01-16,kinder,2.46,0.12,2.7,2.21,ed,Lehre,318
2,2021-01-16,kinder,2.58,0.17,2.9,2.25,ed,secondary,318
2,2021-01-16,kinder,2.82,0.23,3.26,2.37,ed,tertiary,318
2,2021-02-13,wochentag,2.59,0.09,2.76,2.41,ed,primary,1545
2,2021-02-13,wochentag,2.83,0.05,2.93,2.73,ed,Lehre,1545
2,2021-02-13,wochentag,2.81,0.07,2.96,2.66,ed,secondary,1545
2,2021-02-13,wochentag,2.9,0.1,3.1,2.69,ed,tertiary,1545
2,2021-02-13,kontakt,1.62,0.09,1.79,1.45,ed,primary,1547
2,2021-02-13,kontakt,1.63,0.06,1.74,1.52,ed,Lehre,1547
2,2021-02-13,kontakt,1.55,0.08,1.71,1.39,ed,secondary,1547
2,2021-02-13,kontakt,1.67,0.11,1.88,1.46,ed,tertiary,1547
2,2021-02-13,zeit,2.31,0.08,2.47,2.16,ed,primary,1536
2,2021-02-13,zeit,2.26,0.05,2.36,2.16,ed,Lehre,1536
2,2021-02-13,zeit,2.3,0.07,2.44,2.17,ed,secondary,1536
2,2021-02-13,zeit,2.46,0.1,2.65,2.27,ed,tertiary,1536
2,2021-02-13,konflikt,3.11,0.08,3.25,2.96,ed,primary,1535
2,2021-02-13,konflikt,3.25,0.04,3.33,3.17,ed,Lehre,1535
2,2021-02-13,konflikt,3.05,0.07,3.19,2.92,ed,secondary,1535
2,2021-02-13,konflikt,3.02,0.1,3.21,2.83,ed,tertiary,1535
2,2021-02-13,kinder,2.9,0.21,3.31,2.5,ed,primary,314
2,2021-02-13,kinder,2.73,0.12,2.96,2.5,ed,Lehre,314
2,2021-02-13,kinder,2.56,0.16,2.88,2.25,ed,secondary,314
2,2021-02-13,kinder,2.64,0.21,3.04,2.24,ed,tertiary,314
2,2021-03-13,wochentag,2.75,0.09,2.92,2.58,ed,primary,1539
2,2021-03-13,wochentag,2.82,0.05,2.92,2.72,ed,Lehre,1539
2,2021-03-13,wochentag,2.94,0.08,3.09,2.79,ed,secondary,1539
2,2021-03-13,wochentag,2.87,0.11,3.09,2.64,ed,tertiary,1539
2,2021-03-13,kontakt,1.69,0.09,1.86,1.51,ed,primary,1543
2,2021-03-13,kontakt,1.52,0.06,1.63,1.41,ed,Lehre,1543
2,2021-03-13,kontakt,1.49,0.08,1.66,1.33,ed,secondary,1543
2,2021-03-13,kontakt,1.55,0.11,1.76,1.34,ed,tertiary,1543
2,2021-03-13,zeit,2.43,0.08,2.59,2.26,ed,primary,1524
2,2021-03-13,zeit,2.34,0.05,2.44,2.25,ed,Lehre,1524
2,2021-03-13,zeit,2.54,0.07,2.67,2.41,ed,secondary,1524
2,2021-03-13,zeit,2.54,0.1,2.72,2.35,ed,tertiary,1524
2,2021-03-13,konflikt,3.24,0.08,3.39,3.09,ed,primary,1540
2,2021-03-13,konflikt,3.2,0.04,3.29,3.12,ed,Lehre,1540
2,2021-03-13,konflikt,3.12,0.07,3.24,2.99,ed,secondary,1540
2,2021-03-13,konflikt,3.08,0.1,3.28,2.89,ed,tertiary,1540
2,2021-03-13,kinder,3.06,0.2,3.46,2.67,ed,primary,304
2,2021-03-13,kinder,2.67,0.12,2.91,2.43,ed,Lehre,304
2,2021-03-13,kinder,2.85,0.18,3.2,2.51,ed,secondary,304
2,2021-03-13,kinder,2.75,0.21,3.16,2.33,ed,tertiary,304
2,2021-04-16,wochentag,2.75,0.09,2.93,2.57,ed,primary,1494
2,2021-04-16,wochentag,2.86,0.05,2.96,2.76,ed,Lehre,1494
2,2021-04-16,wochentag,2.88,0.08,3.03,2.73,ed,secondary,1494
2,2021-04-16,wochentag,2.88,0.1,3.09,2.68,ed,tertiary,1494
2,2021-04-16,kontakt,1.71,0.09,1.9,1.53,ed,primary,1492
2,2021-04-16,kontakt,1.62,0.06,1.73,1.5,ed,Lehre,1492
2,2021-04-16,kontakt,1.5,0.08,1.65,1.34,ed,secondary,1492
2,2021-04-16,kontakt,1.6,0.1,1.8,1.4,ed,tertiary,1492
2,2021-04-16,zeit,2.4,0.08,2.56,2.23,ed,primary,1485
2,2021-04-16,zeit,2.36,0.05,2.47,2.26,ed,Lehre,1485
2,2021-04-16,zeit,2.41,0.08,2.56,2.27,ed,secondary,1485
2,2021-04-16,zeit,2.42,0.1,2.61,2.23,ed,tertiary,1485
2,2021-04-16,konflikt,3.24,0.07,3.37,3.1,ed,primary,1488
2,2021-04-16,konflikt,3.23,0.04,3.31,3.15,ed,Lehre,1488
2,2021-04-16,konflikt,3.03,0.07,3.17,2.89,ed,secondary,1488
2,2021-04-16,konflikt,3,0.1,3.2,2.81,ed,tertiary,1488
2,2021-04-16,kinder,3.05,0.23,3.5,2.6,ed,primary,288
2,2021-04-16,kinder,2.73,0.12,2.96,2.49,ed,Lehre,288
2,2021-04-16,kinder,2.74,0.17,3.07,2.41,ed,secondary,288
2,2021-04-16,kinder,2.37,0.25,2.87,1.87,ed,tertiary,288
2,2021-05-22,wochentag,2.86,0.09,3.03,2.68,ed,primary,1477
2,2021-05-22,wochentag,2.98,0.05,3.08,2.88,ed,Lehre,1477
2,2021-05-22,wochentag,2.96,0.08,3.12,2.81,ed,secondary,1477
2,2021-05-22,wochentag,3.02,0.1,3.21,2.83,ed,tertiary,1477
2,2021-05-22,kontakt,2.09,0.09,2.28,1.91,ed,primary,1474
2,2021-05-22,kontakt,2.04,0.06,2.15,1.92,ed,Lehre,1474
2,2021-05-22,kontakt,1.84,0.08,2,1.67,ed,secondary,1474
2,2021-05-22,kontakt,2.02,0.11,2.23,1.8,ed,tertiary,1474
2,2021-05-22,zeit,2.39,0.08,2.56,2.23,ed,primary,1464
2,2021-05-22,zeit,2.44,0.05,2.54,2.34,ed,Lehre,1464
2,2021-05-22,zeit,2.5,0.07,2.64,2.36,ed,secondary,1464
2,2021-05-22,zeit,2.57,0.1,2.76,2.38,ed,tertiary,1464
2,2021-05-22,konflikt,3.14,0.07,3.29,3,ed,primary,1466
2,2021-05-22,konflikt,3.23,0.05,3.31,3.14,ed,Lehre,1466
2,2021-05-22,konflikt,3.19,0.07,3.32,3.06,ed,secondary,1466
2,2021-05-22,konflikt,3.11,0.09,3.29,2.93,ed,tertiary,1466
2,2021-05-22,kinder,2.91,0.25,3.41,2.42,ed,primary,300
2,2021-05-22,kinder,2.83,0.11,3.05,2.6,ed,Lehre,300
2,2021-05-22,kinder,2.65,0.18,3,2.31,ed,secondary,300
2,2021-05-22,kinder,2.85,0.2,3.25,2.45,ed,tertiary,300
2,2021-06-26,wochentag,2.79,0.08,2.96,2.63,ed,primary,1482
2,2021-06-26,wochentag,2.93,0.05,3.03,2.83,ed,Lehre,1482
2,2021-06-26,wochentag,2.85,0.08,3,2.7,ed,secondary,1482
2,2021-06-26,wochentag,3.12,0.1,3.32,2.93,ed,tertiary,1482
2,2021-06-26,kontakt,2.46,0.09,2.63,2.29,ed,primary,1478
2,2021-06-26,kontakt,2.38,0.06,2.49,2.27,ed,Lehre,1478
2,2021-06-26,kontakt,2.26,0.07,2.4,2.11,ed,secondary,1478
2,2021-06-26,kontakt,2.48,0.11,2.69,2.26,ed,tertiary,1478
2,2021-06-26,zeit,2.52,0.08,2.68,2.35,ed,primary,1462
2,2021-06-26,zeit,2.42,0.05,2.52,2.31,ed,Lehre,1462
2,2021-06-26,zeit,2.5,0.07,2.63,2.36,ed,secondary,1462
2,2021-06-26,zeit,2.57,0.1,2.76,2.37,ed,tertiary,1462
2,2021-06-26,konflikt,3.13,0.07,3.27,2.99,ed,primary,1473
2,2021-06-26,konflikt,3.27,0.04,3.35,3.19,ed,Lehre,1473
2,2021-06-26,konflikt,3.11,0.07,3.25,2.98,ed,secondary,1473
2,2021-06-26,konflikt,3.16,0.09,3.34,2.98,ed,tertiary,1473
2,2021-06-26,kinder,3.04,0.19,3.41,2.66,ed,primary,296
2,2021-06-26,kinder,2.73,0.12,2.98,2.49,ed,Lehre,296
2,2021-06-26,kinder,3.07,0.14,3.34,2.79,ed,secondary,296
2,2021-06-26,kinder,2.86,0.22,3.3,2.43,ed,tertiary,296
3,2020-03-28,depress_A1,1.88,0.09,2.07,1.7,ed,primary,1513
3,2020-03-28,depress_A1,1.9,0.06,2.02,1.77,ed,Lehre,1513
3,2020-03-28,depress_A1,1.94,0.09,2.12,1.76,ed,secondary,1513
3,2020-03-28,depress_A1,2.09,0.12,2.33,1.85,ed,tertiary,1513
3,2020-03-28,depress_A2,2.12,0.09,2.29,1.95,ed,primary,1511
3,2020-03-28,depress_A2,2.24,0.05,2.34,2.14,ed,Lehre,1511
3,2020-03-28,depress_A2,2.04,0.08,2.2,1.87,ed,secondary,1511
3,2020-03-28,depress_A2,2.24,0.11,2.46,2.02,ed,tertiary,1511
3,2020-03-28,depress_A3,1.38,0.09,1.55,1.22,ed,primary,1498
3,2020-03-28,depress_A3,1.57,0.06,1.69,1.46,ed,Lehre,1498
3,2020-03-28,depress_A3,1.13,0.08,1.29,0.96,ed,secondary,1498
3,2020-03-28,depress_A3,1.37,0.13,1.61,1.12,ed,tertiary,1498
3,2020-03-28,depress_A4,2.09,0.08,2.25,1.92,ed,primary,1496
3,2020-03-28,depress_A4,2.33,0.05,2.43,2.24,ed,Lehre,1496
3,2020-03-28,depress_A4,2.29,0.08,2.44,2.14,ed,secondary,1496
3,2020-03-28,depress_A4,2.41,0.1,2.61,2.22,ed,tertiary,1496
3,2020-03-28,depress_A5,1.63,0.09,1.8,1.45,ed,primary,1463
3,2020-03-28,depress_A5,1.59,0.06,1.71,1.47,ed,Lehre,1463
3,2020-03-28,depress_A5,1.65,0.09,1.83,1.47,ed,secondary,1463
3,2020-03-28,depress_A5,1.66,0.13,1.91,1.4,ed,tertiary,1463
3,2020-03-28,depress_A6,1.99,0.09,2.16,1.82,ed,primary,1502
3,2020-03-28,depress_A6,1.92,0.06,2.03,1.81,ed,Lehre,1502
3,2020-03-28,depress_A6,1.97,0.09,2.14,1.8,ed,secondary,1502
3,2020-03-28,depress_A6,2.1,0.11,2.32,1.88,ed,tertiary,1502
3,2020-03-28,depress_A7,1.79,0.09,1.97,1.62,ed,primary,1505
3,2020-03-28,depress_A7,1.92,0.06,2.04,1.81,ed,Lehre,1505
3,2020-03-28,depress_A7,1.85,0.09,2.02,1.68,ed,secondary,1505
3,2020-03-28,depress_A7,2.01,0.12,2.25,1.78,ed,tertiary,1505
3,2020-03-28,depress_A8,1.53,0.09,1.71,1.35,ed,primary,1500
3,2020-03-28,depress_A8,1.7,0.06,1.82,1.59,ed,Lehre,1500
3,2020-03-28,depress_A8,1.59,0.09,1.76,1.42,ed,secondary,1500
3,2020-03-28,depress_A8,1.72,0.12,1.96,1.47,ed,tertiary,1500
3,2020-03-28,depress_A9,1.37,0.08,1.54,1.21,ed,primary,1497
3,2020-03-28,depress_A9,1.4,0.05,1.51,1.3,ed,Lehre,1497
3,2020-03-28,depress_A9,1.43,0.08,1.6,1.27,ed,secondary,1497
3,2020-03-28,depress_A9,1.41,0.11,1.62,1.2,ed,tertiary,1497
3,2020-04-04,depress_A1,1.78,0.09,1.95,1.61,ed,primary,1531
3,2020-04-04,depress_A1,1.81,0.06,1.93,1.7,ed,Lehre,1531
3,2020-04-04,depress_A1,1.81,0.09,1.99,1.63,ed,secondary,1531
3,2020-04-04,depress_A1,1.96,0.12,2.21,1.72,ed,tertiary,1531
3,2020-04-04,depress_A2,1.94,0.09,2.11,1.77,ed,primary,1530
3,2020-04-04,depress_A2,2.24,0.05,2.34,2.14,ed,Lehre,1530
3,2020-04-04,depress_A2,2.13,0.08,2.29,1.97,ed,secondary,1530
3,2020-04-04,depress_A2,2.23,0.11,2.45,2.02,ed,tertiary,1530
3,2020-04-04,depress_A3,1.35,0.09,1.52,1.19,ed,primary,1531
3,2020-04-04,depress_A3,1.32,0.06,1.43,1.21,ed,Lehre,1531
3,2020-04-04,depress_A3,1.13,0.08,1.29,0.97,ed,secondary,1531
3,2020-04-04,depress_A3,1.26,0.12,1.49,1.02,ed,tertiary,1531
3,2020-04-04,depress_A4,2.23,0.08,2.39,2.08,ed,primary,1529
3,2020-04-04,depress_A4,2.36,0.05,2.46,2.27,ed,Lehre,1529
3,2020-04-04,depress_A4,2.37,0.07,2.51,2.22,ed,secondary,1529
3,2020-04-04,depress_A4,2.6,0.08,2.75,2.44,ed,tertiary,1529
3,2020-04-04,depress_A5,1.53,0.09,1.7,1.35,ed,primary,1498
3,2020-04-04,depress_A5,1.51,0.06,1.63,1.4,ed,Lehre,1498
3,2020-04-04,depress_A5,1.63,0.08,1.79,1.46,ed,secondary,1498
3,2020-04-04,depress_A5,1.69,0.12,1.93,1.46,ed,tertiary,1498
3,2020-04-04,depress_A6,2.02,0.08,2.18,1.85,ed,primary,1523
3,2020-04-04,depress_A6,1.99,0.05,2.1,1.88,ed,Lehre,1523
3,2020-04-04,depress_A6,2.13,0.08,2.28,1.97,ed,secondary,1523
3,2020-04-04,depress_A6,2.14,0.11,2.36,1.92,ed,tertiary,1523
3,2020-04-04,depress_A7,1.92,0.09,2.09,1.75,ed,primary,1526
3,2020-04-04,depress_A7,1.99,0.06,2.1,1.88,ed,Lehre,1526
3,2020-04-04,depress_A7,1.92,0.08,2.08,1.76,ed,secondary,1526
3,2020-04-04,depress_A7,2.13,0.11,2.35,1.91,ed,tertiary,1526
3,2020-04-04,depress_A8,1.62,0.09,1.8,1.45,ed,primary,1524
3,2020-04-04,depress_A8,1.75,0.06,1.87,1.64,ed,Lehre,1524
3,2020-04-04,depress_A8,1.69,0.09,1.87,1.52,ed,secondary,1524
3,2020-04-04,depress_A8,1.67,0.12,1.9,1.43,ed,tertiary,1524
3,2020-04-04,depress_A9,1.31,0.08,1.47,1.15,ed,primary,1522
3,2020-04-04,depress_A9,1.35,0.05,1.46,1.25,ed,Lehre,1522
3,2020-04-04,depress_A9,1.4,0.08,1.56,1.24,ed,secondary,1522
3,2020-04-04,depress_A9,1.56,0.11,1.78,1.35,ed,tertiary,1522
3,2020-04-11,depress_A1,1.75,0.09,1.92,1.57,ed,primary,1457
3,2020-04-11,depress_A1,1.96,0.06,2.08,1.84,ed,Lehre,1457
3,2020-04-11,depress_A1,1.94,0.09,2.11,1.76,ed,secondary,1457
3,2020-04-11,depress_A1,2.05,0.13,2.3,1.8,ed,tertiary,1457
3,2020-04-11,depress_A2,1.99,0.09,2.16,1.81,ed,primary,1455
3,2020-04-11,depress_A2,2.19,0.05,2.3,2.09,ed,Lehre,1455
3,2020-04-11,depress_A2,1.98,0.09,2.15,1.82,ed,secondary,1455
3,2020-04-11,depress_A2,1.93,0.12,2.17,1.7,ed,tertiary,1455
3,2020-04-11,depress_A3,1.31,0.08,1.48,1.15,ed,primary,1447
3,2020-04-11,depress_A3,1.4,0.06,1.51,1.29,ed,Lehre,1447
3,2020-04-11,depress_A3,1.48,0.09,1.65,1.31,ed,secondary,1447
3,2020-04-11,depress_A3,1.32,0.12,1.56,1.09,ed,tertiary,1447
3,2020-04-11,depress_A4,2.2,0.08,2.36,2.04,ed,primary,1441
3,2020-04-11,depress_A4,2.35,0.05,2.45,2.26,ed,Lehre,1441
3,2020-04-11,depress_A4,2.26,0.08,2.41,2.11,ed,secondary,1441
3,2020-04-11,depress_A4,2.41,0.1,2.6,2.22,ed,tertiary,1441
3,2020-04-11,depress_A5,1.52,0.08,1.68,1.36,ed,primary,1438
3,2020-04-11,depress_A5,1.68,0.06,1.8,1.57,ed,Lehre,1438
3,2020-04-11,depress_A5,1.62,0.09,1.79,1.45,ed,secondary,1438
3,2020-04-11,depress_A5,1.68,0.12,1.9,1.45,ed,tertiary,1438
3,2020-04-11,depress_A6,2.02,0.08,2.18,1.85,ed,primary,1437
3,2020-04-11,depress_A6,2,0.06,2.11,1.89,ed,Lehre,1437
3,2020-04-11,depress_A6,2.04,0.08,2.2,1.88,ed,secondary,1437
3,2020-04-11,depress_A6,2.06,0.11,2.28,1.83,ed,tertiary,1437
3,2020-04-11,depress_A7,1.99,0.09,2.16,1.82,ed,primary,1445
3,2020-04-11,depress_A7,2.1,0.05,2.21,2,ed,Lehre,1445
3,2020-04-11,depress_A7,1.98,0.09,2.15,1.81,ed,secondary,1445
3,2020-04-11,depress_A7,2.25,0.11,2.46,2.03,ed,tertiary,1445
3,2020-04-11,depress_A8,1.69,0.09,1.86,1.53,ed,primary,1450
3,2020-04-11,depress_A8,1.86,0.06,1.97,1.74,ed,Lehre,1450
3,2020-04-11,depress_A8,1.7,0.09,1.88,1.52,ed,secondary,1450
3,2020-04-11,depress_A8,1.79,0.12,2.02,1.55,ed,tertiary,1450
3,2020-04-11,depress_A9,1.47,0.08,1.63,1.31,ed,primary,1447
3,2020-04-11,depress_A9,1.52,0.05,1.62,1.42,ed,Lehre,1447
3,2020-04-11,depress_A9,1.55,0.08,1.71,1.38,ed,secondary,1447
3,2020-04-11,depress_A9,1.54,0.11,1.77,1.32,ed,tertiary,1447
3,2020-04-17,depress_A1,1.62,0.09,1.79,1.45,ed,primary,1488
3,2020-04-17,depress_A1,1.72,0.06,1.84,1.6,ed,Lehre,1488
3,2020-04-17,depress_A1,1.97,0.09,2.14,1.79,ed,secondary,1488
3,2020-04-17,depress_A1,1.92,0.12,2.16,1.68,ed,tertiary,1488
3,2020-04-17,depress_A2,2.04,0.09,2.22,1.85,ed,primary,1482
3,2020-04-17,depress_A2,2.15,0.05,2.26,2.05,ed,Lehre,1482
3,2020-04-17,depress_A2,2.05,0.08,2.21,1.89,ed,secondary,1482
3,2020-04-17,depress_A2,2.11,0.12,2.33,1.88,ed,tertiary,1482
3,2020-04-17,depress_A3,1.41,0.09,1.59,1.22,ed,primary,1488
3,2020-04-17,depress_A3,1.44,0.06,1.56,1.33,ed,Lehre,1488
3,2020-04-17,depress_A3,1.22,0.08,1.38,1.06,ed,secondary,1488
3,2020-04-17,depress_A3,1.34,0.12,1.58,1.1,ed,tertiary,1488
3,2020-04-17,depress_A4,2.3,0.08,2.45,2.14,ed,primary,1477
3,2020-04-17,depress_A4,2.35,0.05,2.45,2.26,ed,Lehre,1477
3,2020-04-17,depress_A4,2.43,0.07,2.57,2.3,ed,secondary,1477
3,2020-04-17,depress_A4,2.42,0.09,2.6,2.24,ed,tertiary,1477
3,2020-04-17,depress_A5,1.47,0.09,1.64,1.3,ed,primary,1456
3,2020-04-17,depress_A5,1.54,0.06,1.65,1.43,ed,Lehre,1456
3,2020-04-17,depress_A5,1.7,0.09,1.87,1.53,ed,secondary,1456
3,2020-04-17,depress_A5,1.65,0.12,1.89,1.42,ed,tertiary,1456
3,2020-04-17,depress_A6,2.15,0.09,2.32,1.98,ed,primary,1489
3,2020-04-17,depress_A6,2.01,0.05,2.12,1.91,ed,Lehre,1489
3,2020-04-17,depress_A6,2.2,0.08,2.35,2.04,ed,secondary,1489
3,2020-04-17,depress_A6,2.19,0.11,2.4,1.98,ed,tertiary,1489
3,2020-04-17,depress_A7,2.02,0.09,2.2,1.84,ed,primary,1484
3,2020-04-17,depress_A7,2.1,0.05,2.2,1.99,ed,Lehre,1484
3,2020-04-17,depress_A7,2.25,0.08,2.4,2.1,ed,secondary,1484
3,2020-04-17,depress_A7,2.12,0.11,2.34,1.9,ed,tertiary,1484
3,2020-04-17,depress_A8,1.71,0.1,1.89,1.52,ed,primary,1483
3,2020-04-17,depress_A8,1.82,0.06,1.93,1.71,ed,Lehre,1483
3,2020-04-17,depress_A8,1.84,0.09,2.01,1.67,ed,secondary,1483
3,2020-04-17,depress_A8,1.85,0.12,2.08,1.63,ed,tertiary,1483
3,2020-04-17,depress_A9,1.26,0.08,1.42,1.1,ed,primary,1481
3,2020-04-17,depress_A9,1.35,0.05,1.46,1.25,ed,Lehre,1481
3,2020-04-17,depress_A9,1.42,0.08,1.57,1.26,ed,secondary,1481
3,2020-04-17,depress_A9,1.42,0.11,1.64,1.2,ed,tertiary,1481
3,2020-04-25,depress_A1,1.61,0.1,1.8,1.42,ed,primary,1473
3,2020-04-25,depress_A1,1.94,0.06,2.06,1.82,ed,Lehre,1473
3,2020-04-25,depress_A1,1.85,0.09,2.03,1.68,ed,secondary,1473
3,2020-04-25,depress_A1,2,0.13,2.24,1.75,ed,tertiary,1473
3,2020-04-25,depress_A2,2.05,0.09,2.21,1.88,ed,primary,1465
3,2020-04-25,depress_A2,2.18,0.05,2.29,2.08,ed,Lehre,1465
3,2020-04-25,depress_A2,2.08,0.09,2.24,1.91,ed,secondary,1465
3,2020-04-25,depress_A2,2.23,0.1,2.43,2.04,ed,tertiary,1465
3,2020-04-25,depress_A3,1.37,0.09,1.56,1.19,ed,primary,1458
3,2020-04-25,depress_A3,1.4,0.06,1.51,1.29,ed,Lehre,1458
3,2020-04-25,depress_A3,1.4,0.09,1.57,1.23,ed,secondary,1458
3,2020-04-25,depress_A3,1.43,0.12,1.66,1.2,ed,tertiary,1458
3,2020-04-25,depress_A4,2.21,0.08,2.37,2.05,ed,primary,1458
3,2020-04-25,depress_A4,2.37,0.05,2.47,2.27,ed,Lehre,1458
3,2020-04-25,depress_A4,2.41,0.07,2.54,2.27,ed,secondary,1458
3,2020-04-25,depress_A4,2.47,0.09,2.65,2.29,ed,tertiary,1458
3,2020-04-25,depress_A5,1.49,0.09,1.66,1.31,ed,primary,1459
3,2020-04-25,depress_A5,1.68,0.06,1.8,1.57,ed,Lehre,1459
3,2020-04-25,depress_A5,1.83,0.09,2,1.65,ed,secondary,1459
3,2020-04-25,depress_A5,1.77,0.13,2.02,1.51,ed,tertiary,1459
3,2020-04-25,depress_A6,2.03,0.09,2.2,1.86,ed,primary,1461
3,2020-04-25,depress_A6,2.1,0.05,2.2,1.99,ed,Lehre,1461
3,2020-04-25,depress_A6,2.25,0.08,2.4,2.1,ed,secondary,1461
3,2020-04-25,depress_A6,2.26,0.1,2.46,2.06,ed,tertiary,1461
3,2020-04-25,depress_A7,2,0.09,2.17,1.82,ed,primary,1460
3,2020-04-25,depress_A7,2.15,0.05,2.26,2.05,ed,Lehre,1460
3,2020-04-25,depress_A7,2.09,0.08,2.25,1.93,ed,secondary,1460
3,2020-04-25,depress_A7,2.14,0.11,2.36,1.92,ed,tertiary,1460
3,2020-04-25,depress_A8,1.71,0.09,1.89,1.53,ed,primary,1465
3,2020-04-25,depress_A8,1.91,0.06,2.02,1.8,ed,Lehre,1465
3,2020-04-25,depress_A8,1.81,0.09,1.99,1.64,ed,secondary,1465
3,2020-04-25,depress_A8,1.84,0.12,2.08,1.61,ed,tertiary,1465
3,2020-04-25,depress_A9,1.33,0.09,1.5,1.17,ed,primary,1471
3,2020-04-25,depress_A9,1.57,0.06,1.69,1.46,ed,Lehre,1471
3,2020-04-25,depress_A9,1.47,0.08,1.63,1.31,ed,secondary,1471
3,2020-04-25,depress_A9,1.6,0.11,1.81,1.38,ed,tertiary,1471
3,2020-05-03,depress_A1,1.51,0.09,1.69,1.34,ed,primary,1511
3,2020-05-03,depress_A1,1.73,0.06,1.85,1.62,ed,Lehre,1511
3,2020-05-03,depress_A1,1.84,0.09,2.02,1.67,ed,secondary,1511
3,2020-05-03,depress_A1,1.91,0.13,2.17,1.66,ed,tertiary,1511
3,2020-05-03,depress_A2,1.99,0.09,2.16,1.82,ed,primary,1495
3,2020-05-03,depress_A2,2.17,0.05,2.27,2.06,ed,Lehre,1495
3,2020-05-03,depress_A2,2,0.08,2.16,1.84,ed,secondary,1495
3,2020-05-03,depress_A2,2.41,0.1,2.6,2.22,ed,tertiary,1495
3,2020-05-03,depress_A3,1.54,0.09,1.72,1.35,ed,primary,1505
3,2020-05-03,depress_A3,1.44,0.06,1.56,1.33,ed,Lehre,1505
3,2020-05-03,depress_A3,1.44,0.08,1.6,1.27,ed,secondary,1505
3,2020-05-03,depress_A3,1.44,0.12,1.67,1.2,ed,tertiary,1505
3,2020-05-03,depress_A4,2.28,0.08,2.43,2.13,ed,primary,1495
3,2020-05-03,depress_A4,2.43,0.05,2.52,2.34,ed,Lehre,1495
3,2020-05-03,depress_A4,2.48,0.06,2.6,2.36,ed,secondary,1495
3,2020-05-03,depress_A4,2.54,0.09,2.71,2.38,ed,tertiary,1495
3,2020-05-03,depress_A5,1.63,0.09,1.81,1.45,ed,primary,1487
3,2020-05-03,depress_A5,1.49,0.06,1.6,1.38,ed,Lehre,1487
3,2020-05-03,depress_A5,1.64,0.09,1.81,1.47,ed,secondary,1487
3,2020-05-03,depress_A5,1.78,0.12,2.02,1.53,ed,tertiary,1487
3,2020-05-03,depress_A6,2.04,0.09,2.21,1.87,ed,primary,1493
3,2020-05-03,depress_A6,2.17,0.05,2.28,2.07,ed,Lehre,1493
3,2020-05-03,depress_A6,2.14,0.08,2.29,1.98,ed,secondary,1493
3,2020-05-03,depress_A6,2.33,0.1,2.53,2.14,ed,tertiary,1493
3,2020-05-03,depress_A7,2.14,0.08,2.3,1.99,ed,primary,1498
3,2020-05-03,depress_A7,2.29,0.05,2.39,2.19,ed,Lehre,1498
3,2020-05-03,depress_A7,2.23,0.07,2.37,2.09,ed,secondary,1498
3,2020-05-03,depress_A7,2.2,0.11,2.42,1.98,ed,tertiary,1498
3,2020-05-03,depress_A8,1.81,0.09,1.98,1.64,ed,primary,1500
3,2020-05-03,depress_A8,1.89,0.06,2,1.78,ed,Lehre,1500
3,2020-05-03,depress_A8,1.77,0.08,1.93,1.6,ed,secondary,1500
3,2020-05-03,depress_A8,1.79,0.12,2.03,1.55,ed,tertiary,1500
3,2020-05-03,depress_A9,1.32,0.08,1.48,1.15,ed,primary,1498
3,2020-05-03,depress_A9,1.28,0.05,1.38,1.18,ed,Lehre,1498
3,2020-05-03,depress_A9,1.34,0.08,1.49,1.19,ed,secondary,1498
3,2020-05-03,depress_A9,1.42,0.12,1.65,1.19,ed,tertiary,1498
3,2020-05-09,depress_A1,1.82,0.1,2.01,1.62,ed,primary,1474
3,2020-05-09,depress_A1,1.8,0.06,1.93,1.68,ed,Lehre,1474
3,2020-05-09,depress_A1,1.83,0.09,2.01,1.65,ed,secondary,1474
3,2020-05-09,depress_A1,1.89,0.13,2.15,1.63,ed,tertiary,1474
3,2020-05-09,depress_A2,2.02,0.09,2.19,1.85,ed,primary,1472
3,2020-05-09,depress_A2,2.23,0.05,2.33,2.13,ed,Lehre,1472
3,2020-05-09,depress_A2,2.21,0.08,2.36,2.05,ed,secondary,1472
3,2020-05-09,depress_A2,2.29,0.1,2.5,2.09,ed,tertiary,1472
3,2020-05-09,depress_A3,1.42,0.09,1.59,1.25,ed,primary,1475
3,2020-05-09,depress_A3,1.39,0.06,1.51,1.28,ed,Lehre,1475
3,2020-05-09,depress_A3,1.49,0.08,1.66,1.33,ed,secondary,1475
3,2020-05-09,depress_A3,1.26,0.12,1.49,1.02,ed,tertiary,1475
3,2020-05-09,depress_A4,2.27,0.08,2.43,2.12,ed,primary,1465
