wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.08,0.07,4.21,3.95,ed,tertiary,1584
2020-12-13,Ges. Gefahr Persönlich,2.59,0.07,2.73,2.45,ed,primary,1553
2020-12-13,Ges. Gefahr Persönlich,2.55,0.04,2.64,2.47,ed,Lehre,1553
2020-12-13,Ges. Gefahr Persönlich,2.45,0.07,2.57,2.32,ed,secondary,1553
2020-12-13,Ges. Gefahr Persönlich,2.51,0.08,2.67,2.35,ed,tertiary,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.43,0.06,3.56,3.3,ed,primary,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.38,0.04,3.46,3.3,ed,Lehre,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.3,0.06,3.41,3.19,ed,secondary,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.36,0.07,3.5,3.22,ed,tertiary,1554
2020-12-13, Wir. Gefahr Persönlich,2.72,0.07,2.86,2.57,ed,primary,1551
2020-12-13, Wir. Gefahr Persönlich,2.88,0.05,2.98,2.79,ed,Lehre,1551
2020-12-13, Wir. Gefahr Persönlich,2.71,0.07,2.85,2.57,ed,secondary,1551
2020-12-13, Wir. Gefahr Persönlich,2.78,0.09,2.97,2.6,ed,tertiary,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.06,4.07,3.85,ed,primary,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.04,0.04,4.11,3.97,ed,Lehre,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.91,0.05,4.01,3.8,ed,secondary,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.07,4.19,3.93,ed,tertiary,1555
2021-01-16,Ges. Gefahr Persönlich,2.62,0.07,2.76,2.49,ed,primary,1599
2021-01-16,Ges. Gefahr Persönlich,2.58,0.04,2.66,2.5,ed,Lehre,1599
2021-01-16,Ges. Gefahr Persönlich,2.52,0.06,2.65,2.39,ed,secondary,1599
2021-01-16,Ges. Gefahr Persönlich,2.6,0.08,2.75,2.45,ed,tertiary,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.41,0.06,3.53,3.28,ed,primary,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.34,0.04,3.42,3.26,ed,Lehre,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.3,0.06,3.42,3.18,ed,secondary,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.36,0.07,3.5,3.21,ed,tertiary,1603
2021-01-16, Wir. Gefahr Persönlich,2.83,0.08,2.97,2.68,ed,primary,1596
2021-01-16, Wir. Gefahr Persönlich,2.94,0.05,3.03,2.84,ed,Lehre,1596
2021-01-16, Wir. Gefahr Persönlich,2.87,0.07,3,2.74,ed,secondary,1596
2021-01-16, Wir. Gefahr Persönlich,2.81,0.09,2.99,2.64,ed,tertiary,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.14,0.05,4.24,4.03,ed,primary,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.18,0.03,4.24,4.11,ed,Lehre,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.08,0.05,4.18,3.98,ed,secondary,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.14,0.06,4.25,4.03,ed,tertiary,1601
2021-02-13,Ges. Gefahr Persönlich,2.48,0.07,2.6,2.35,ed,primary,1562
2021-02-13,Ges. Gefahr Persönlich,2.49,0.04,2.58,2.41,ed,Lehre,1562
2021-02-13,Ges. Gefahr Persönlich,2.44,0.06,2.56,2.31,ed,secondary,1562
2021-02-13,Ges. Gefahr Persönlich,2.59,0.08,2.75,2.43,ed,tertiary,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.28,0.06,3.4,3.16,ed,primary,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.2,0.04,3.29,3.12,ed,Lehre,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.19,0.06,3.31,3.07,ed,secondary,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.34,0.07,3.48,3.19,ed,tertiary,1562
2021-02-13, Wir. Gefahr Persönlich,2.76,0.07,2.9,2.62,ed,primary,1557
2021-02-13, Wir. Gefahr Persönlich,2.94,0.05,3.04,2.85,ed,Lehre,1557
2021-02-13, Wir. Gefahr Persönlich,2.78,0.07,2.91,2.64,ed,secondary,1557
2021-02-13, Wir. Gefahr Persönlich,2.82,0.09,3,2.63,ed,tertiary,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.05,4.06,3.85,ed,primary,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.12,0.03,4.18,4.06,ed,Lehre,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.05,4.07,3.86,ed,secondary,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.08,0.06,4.21,3.95,ed,tertiary,1559
2021-03-13,Ges. Gefahr Persönlich,2.44,0.08,2.59,2.29,ed,primary,1561
2021-03-13,Ges. Gefahr Persönlich,2.48,0.04,2.56,2.4,ed,Lehre,1561
2021-03-13,Ges. Gefahr Persönlich,2.44,0.06,2.57,2.32,ed,secondary,1561
2021-03-13,Ges. Gefahr Persönlich,2.45,0.08,2.6,2.29,ed,tertiary,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.28,0.07,3.42,3.13,ed,primary,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.28,0.04,3.36,3.2,ed,Lehre,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.21,0.06,3.34,3.09,ed,secondary,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.33,0.07,3.47,3.19,ed,tertiary,1560
2021-03-13, Wir. Gefahr Persönlich,2.74,0.08,2.9,2.59,ed,primary,1559
2021-03-13, Wir. Gefahr Persönlich,2.89,0.05,2.98,2.8,ed,Lehre,1559
2021-03-13, Wir. Gefahr Persönlich,2.84,0.07,2.98,2.71,ed,secondary,1559
2021-03-13, Wir. Gefahr Persönlich,2.74,0.09,2.91,2.57,ed,tertiary,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,3.94,0.06,4.06,3.82,ed,primary,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.08,0.03,4.15,4.02,ed,Lehre,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.06,4.08,3.87,ed,secondary,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4,0.06,4.13,3.88,ed,tertiary,1560
2021-04-16,Ges. Gefahr Persönlich,2.39,0.08,2.55,2.23,ed,primary,1514
2021-04-16,Ges. Gefahr Persönlich,2.47,0.05,2.56,2.38,ed,Lehre,1514
2021-04-16,Ges. Gefahr Persönlich,2.41,0.06,2.54,2.28,ed,secondary,1514
2021-04-16,Ges. Gefahr Persönlich,2.5,0.07,2.64,2.35,ed,tertiary,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.09,0.07,3.23,2.94,ed,primary,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.19,0.04,3.27,3.11,ed,Lehre,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.15,0.06,3.27,3.03,ed,secondary,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.26,0.07,3.39,3.13,ed,tertiary,1514
2021-04-16, Wir. Gefahr Persönlich,2.61,0.07,2.75,2.46,ed,primary,1513
2021-04-16, Wir. Gefahr Persönlich,2.83,0.05,2.92,2.74,ed,Lehre,1513
2021-04-16, Wir. Gefahr Persönlich,2.72,0.07,2.85,2.58,ed,secondary,1513
2021-04-16, Wir. Gefahr Persönlich,2.71,0.09,2.88,2.54,ed,tertiary,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.82,0.06,3.94,3.7,ed,primary,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.04,4.02,3.87,ed,Lehre,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.93,0.05,4.03,3.83,ed,secondary,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.07,4,3.74,ed,tertiary,1511
2021-05-22,Ges. Gefahr Persönlich,2.2,0.07,2.34,2.06,ed,primary,1488
2021-05-22,Ges. Gefahr Persönlich,2.18,0.04,2.26,2.1,ed,Lehre,1488
2021-05-22,Ges. Gefahr Persönlich,2.14,0.06,2.26,2.02,ed,secondary,1488
2021-05-22,Ges. Gefahr Persönlich,2.22,0.08,2.37,2.08,ed,tertiary,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.86,0.07,2.99,2.73,ed,primary,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.84,0.04,2.91,2.76,ed,Lehre,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.89,0.06,3.01,2.78,ed,secondary,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.86,0.07,2.99,2.72,ed,tertiary,1488
2021-05-22, Wir. Gefahr Persönlich,2.54,0.08,2.69,2.38,ed,primary,1484
2021-05-22, Wir. Gefahr Persönlich,2.71,0.05,2.82,2.61,ed,Lehre,1484
2021-05-22, Wir. Gefahr Persönlich,2.59,0.07,2.72,2.45,ed,secondary,1484
2021-05-22, Wir. Gefahr Persönlich,2.62,0.09,2.8,2.44,ed,tertiary,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.07,3.84,3.58,ed,primary,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.75,0.04,3.82,3.68,ed,Lehre,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.66,0.06,3.77,3.55,ed,secondary,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.07,3.83,3.56,ed,tertiary,1486
2021-06-26,Ges. Gefahr Persönlich,2.14,0.07,2.28,2,ed,primary,1497
2021-06-26,Ges. Gefahr Persönlich,2.05,0.04,2.13,1.97,ed,Lehre,1497
2021-06-26,Ges. Gefahr Persönlich,2.07,0.06,2.2,1.95,ed,secondary,1497
2021-06-26,Ges. Gefahr Persönlich,2.15,0.08,2.31,1.99,ed,tertiary,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.78,0.06,2.9,2.66,ed,primary,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.78,0.04,2.86,2.69,ed,Lehre,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.79,0.06,2.91,2.67,ed,secondary,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.79,0.08,2.94,2.64,ed,tertiary,1493
2021-06-26, Wir. Gefahr Persönlich,2.45,0.07,2.59,2.31,ed,primary,1494
2021-06-26, Wir. Gefahr Persönlich,2.58,0.05,2.68,2.49,ed,Lehre,1494
2021-06-26, Wir. Gefahr Persönlich,2.46,0.07,2.59,2.33,ed,secondary,1494
2021-06-26, Wir. Gefahr Persönlich,2.54,0.1,2.74,2.34,ed,tertiary,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.48,0.06,3.59,3.36,ed,primary,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.6,0.04,3.68,3.53,ed,Lehre,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.52,0.06,3.63,3.41,ed,secondary,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.53,0.07,3.67,3.38,ed,tertiary,1495
2020-03-28,Ges. Gefahr Persönlich,2.96,0.18,3.32,2.61,bl,BG,1534
2020-03-28,Ges. Gefahr Persönlich,2.56,0.11,2.78,2.34,bl,KT,1534
2020-03-28,Ges. Gefahr Persönlich,3.04,0.08,3.19,2.89,bl,NÖ,1534
2020-03-28,Ges. Gefahr Persönlich,2.81,0.09,2.98,2.65,bl,OÖ,1534
2020-03-28,Ges. Gefahr Persönlich,2.98,0.13,3.24,2.72,bl,SB,1534
2020-03-28,Ges. Gefahr Persönlich,2.69,0.08,2.84,2.53,bl,ST,1534
2020-03-28,Ges. Gefahr Persönlich,2.87,0.12,3.1,2.64,bl,TI,1534
2020-03-28,Ges. Gefahr Persönlich,2.79,0.14,3.06,2.52,bl,VB,1534
2020-03-28,Ges. Gefahr Persönlich,2.99,0.08,3.14,2.85,bl,WI,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.89,0.14,4.16,3.63,bl,BG,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.56,0.09,3.74,3.38,bl,KT,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.78,0.06,3.9,3.65,bl,NÖ,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.67,0.07,3.81,3.53,bl,OÖ,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.63,0.11,3.84,3.42,bl,SB,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.68,0.06,3.8,3.55,bl,ST,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.65,0.09,3.82,3.48,bl,TI,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.34,0.12,3.58,3.09,bl,VB,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.76,0.06,3.87,3.65,bl,WI,1534
2020-03-28, Wir. Gefahr Persönlich,2.98,0.18,3.33,2.63,bl,BG,1534
2020-03-28, Wir. Gefahr Persönlich,3,0.11,3.21,2.78,bl,KT,1534
2020-03-28, Wir. Gefahr Persönlich,3.25,0.08,3.4,3.1,bl,NÖ,1534
2020-03-28, Wir. Gefahr Persönlich,3.16,0.08,3.32,3,bl,OÖ,1534
2020-03-28, Wir. Gefahr Persönlich,3.11,0.12,3.35,2.88,bl,SB,1534
2020-03-28, Wir. Gefahr Persönlich,3.08,0.09,3.26,2.9,bl,ST,1534
2020-03-28, Wir. Gefahr Persönlich,3.36,0.12,3.59,3.13,bl,TI,1534
2020-03-28, Wir. Gefahr Persönlich,2.91,0.15,3.21,2.62,bl,VB,1534
2020-03-28, Wir. Gefahr Persönlich,3.14,0.07,3.29,3,bl,WI,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.38,0.1,4.58,4.17,bl,BG,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.29,0.08,4.44,4.14,bl,KT,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.36,0.05,4.46,4.26,bl,NÖ,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.21,0.06,4.32,4.09,bl,OÖ,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.22,0.09,4.4,4.04,bl,SB,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.22,0.06,4.34,4.11,bl,ST,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.27,0.07,4.42,4.13,bl,TI,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.15,4.25,3.67,bl,VB,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.34,0.05,4.43,4.24,bl,WI,1533
2020-04-04,Ges. Gefahr Persönlich,2.93,0.2,3.33,2.53,bl,BG,1547
2020-04-04,Ges. Gefahr Persönlich,2.58,0.12,2.82,2.34,bl,KT,1547
2020-04-04,Ges. Gefahr Persönlich,2.93,0.07,3.07,2.78,bl,NÖ,1547
2020-04-04,Ges. Gefahr Persönlich,2.66,0.08,2.81,2.5,bl,OÖ,1547
2020-04-04,Ges. Gefahr Persönlich,2.94,0.14,3.23,2.66,bl,SB,1547
2020-04-04,Ges. Gefahr Persönlich,2.68,0.08,2.83,2.53,bl,ST,1547
2020-04-04,Ges. Gefahr Persönlich,2.67,0.1,2.88,2.47,bl,TI,1547
2020-04-04,Ges. Gefahr Persönlich,2.64,0.18,2.99,2.29,bl,VB,1547
2020-04-04,Ges. Gefahr Persönlich,2.93,0.07,3.07,2.8,bl,WI,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.71,0.13,3.96,3.46,bl,BG,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.4,0.09,3.59,3.22,bl,KT,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.6,0.06,3.72,3.48,bl,NÖ,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.44,0.06,3.56,3.32,bl,OÖ,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.45,0.1,3.65,3.25,bl,SB,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.53,0.07,3.66,3.4,bl,ST,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.38,0.08,3.55,3.22,bl,TI,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.44,0.14,3.71,3.17,bl,VB,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.61,0.06,3.73,3.5,bl,WI,1548
2020-04-04, Wir. Gefahr Persönlich,2.96,0.22,3.39,2.53,bl,BG,1541
2020-04-04, Wir. Gefahr Persönlich,2.97,0.13,3.22,2.72,bl,KT,1541
2020-04-04, Wir. Gefahr Persönlich,3.13,0.07,3.27,3,bl,NÖ,1541
2020-04-04, Wir. Gefahr Persönlich,3.02,0.08,3.19,2.86,bl,OÖ,1541
2020-04-04, Wir. Gefahr Persönlich,3.05,0.14,3.33,2.77,bl,SB,1541
2020-04-04, Wir. Gefahr Persönlich,3.05,0.09,3.23,2.86,bl,ST,1541
2020-04-04, Wir. Gefahr Persönlich,3.06,0.12,3.29,2.83,bl,TI,1541
2020-04-04, Wir. Gefahr Persönlich,2.67,0.17,3,2.34,bl,VB,1541
2020-04-04, Wir. Gefahr Persönlich,2.94,0.07,3.07,2.81,bl,WI,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.25,0.14,4.52,3.99,bl,BG,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.15,0.08,4.29,4,bl,KT,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.21,0.05,4.31,4.11,bl,NÖ,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.14,0.05,4.24,4.03,bl,OÖ,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.08,0.12,4.31,3.85,bl,SB,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.08,4.27,3.96,bl,ST,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.14,0.09,4.31,3.97,bl,TI,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.01,0.16,4.33,3.69,bl,VB,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.17,0.05,4.27,4.07,bl,WI,1548
2020-04-11,Ges. Gefahr Persönlich,2.87,0.17,3.21,2.53,bl,BG,1490
2020-04-11,Ges. Gefahr Persönlich,2.52,0.12,2.75,2.29,bl,KT,1490
2020-04-11,Ges. Gefahr Persönlich,2.81,0.07,2.95,2.67,bl,NÖ,1490
2020-04-11,Ges. Gefahr Persönlich,2.57,0.08,2.72,2.41,bl,OÖ,1490
2020-04-11,Ges. Gefahr Persönlich,2.66,0.13,2.92,2.39,bl,SB,1490
2020-04-11,Ges. Gefahr Persönlich,2.54,0.08,2.7,2.39,bl,ST,1490
2020-04-11,Ges. Gefahr Persönlich,2.58,0.1,2.78,2.37,bl,TI,1490
2020-04-11,Ges. Gefahr Persönlich,2.49,0.16,2.8,2.18,bl,VB,1490
2020-04-11,Ges. Gefahr Persönlich,2.67,0.07,2.81,2.54,bl,WI,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.4,0.12,3.63,3.17,bl,BG,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.42,0.12,3.65,3.2,bl,KT,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.52,0.05,3.62,3.41,bl,NÖ,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.26,0.06,3.38,3.14,bl,OÖ,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.31,0.1,3.5,3.12,bl,SB,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.45,0.07,3.58,3.32,bl,ST,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.4,0.09,3.58,3.23,bl,TI,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.13,0.11,3.36,2.91,bl,VB,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.4,0.05,3.51,3.3,bl,WI,1489
2020-04-11, Wir. Gefahr Persönlich,2.68,0.17,3.02,2.34,bl,BG,1484
2020-04-11, Wir. Gefahr Persönlich,2.95,0.14,3.23,2.67,bl,KT,1484
2020-04-11, Wir. Gefahr Persönlich,3.06,0.07,3.2,2.91,bl,NÖ,1484
2020-04-11, Wir. Gefahr Persönlich,3.02,0.08,3.19,2.86,bl,OÖ,1484
2020-04-11, Wir. Gefahr Persönlich,2.79,0.13,3.04,2.53,bl,SB,1484
2020-04-11, Wir. Gefahr Persönlich,2.87,0.08,3.03,2.71,bl,ST,1484
2020-04-11, Wir. Gefahr Persönlich,2.91,0.1,3.1,2.71,bl,TI,1484
2020-04-11, Wir. Gefahr Persönlich,2.46,0.16,2.78,2.14,bl,VB,1484
2020-04-11, Wir. Gefahr Persönlich,2.74,0.07,2.89,2.6,bl,WI,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.09,0.1,4.29,3.9,bl,BG,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.22,0.09,4.39,4.05,bl,KT,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.16,0.05,4.25,4.07,bl,NÖ,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.04,0.06,4.16,3.92,bl,OÖ,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4,0.1,4.19,3.8,bl,SB,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.03,0.06,4.15,3.91,bl,ST,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.09,0.08,4.24,3.94,bl,TI,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.03,0.11,4.25,3.82,bl,VB,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.05,4.04,3.85,bl,WI,1488
2020-04-17,Ges. Gefahr Persönlich,2.81,0.16,3.11,2.5,bl,BG,1521
2020-04-17,Ges. Gefahr Persönlich,2.4,0.12,2.63,2.17,bl,KT,1521
2020-04-17,Ges. Gefahr Persönlich,2.61,0.07,2.74,2.48,bl,NÖ,1521
2020-04-17,Ges. Gefahr Persönlich,2.42,0.08,2.58,2.26,bl,OÖ,1521
2020-04-17,Ges. Gefahr Persönlich,2.55,0.13,2.81,2.29,bl,SB,1521
2020-04-17,Ges. Gefahr Persönlich,2.4,0.08,2.55,2.25,bl,ST,1521
2020-04-17,Ges. Gefahr Persönlich,2.42,0.1,2.62,2.22,bl,TI,1521
2020-04-17,Ges. Gefahr Persönlich,2.32,0.14,2.6,2.04,bl,VB,1521
2020-04-17,Ges. Gefahr Persönlich,2.64,0.07,2.78,2.5,bl,WI,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.49,0.13,3.74,3.24,bl,BG,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.09,0.11,3.31,2.87,bl,KT,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.37,0.06,3.48,3.25,bl,NÖ,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.17,0.07,3.3,3.04,bl,OÖ,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.16,0.09,3.33,2.99,bl,SB,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.07,3.41,3.13,bl,ST,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.13,0.08,3.29,2.97,bl,TI,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.08,3.23,2.91,bl,VB,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.28,0.06,3.39,3.17,bl,WI,1519
2020-04-17, Wir. Gefahr Persönlich,2.68,0.16,2.99,2.36,bl,BG,1514
2020-04-17, Wir. Gefahr Persönlich,2.94,0.15,3.24,2.65,bl,KT,1514
2020-04-17, Wir. Gefahr Persönlich,2.82,0.07,2.96,2.68,bl,NÖ,1514
2020-04-17, Wir. Gefahr Persönlich,2.91,0.08,3.07,2.74,bl,OÖ,1514
2020-04-17, Wir. Gefahr Persönlich,2.67,0.12,2.91,2.43,bl,SB,1514
2020-04-17, Wir. Gefahr Persönlich,2.82,0.08,2.98,2.66,bl,ST,1514
2020-04-17, Wir. Gefahr Persönlich,2.72,0.12,2.96,2.48,bl,TI,1514
2020-04-17, Wir. Gefahr Persönlich,2.52,0.14,2.79,2.25,bl,VB,1514
2020-04-17, Wir. Gefahr Persönlich,2.72,0.06,2.84,2.59,bl,WI,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.1,4.16,3.76,bl,BG,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.99,0.08,4.15,3.83,bl,KT,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,4,0.05,4.1,3.9,bl,NÖ,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.06,4.06,3.83,bl,OÖ,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.79,0.1,3.99,3.59,bl,SB,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.97,0.06,4.1,3.85,bl,ST,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.08,4.01,3.7,bl,TI,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.82,0.11,4.03,3.61,bl,VB,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.91,0.06,4.02,3.8,bl,WI,1520
2020-04-25,Ges. Gefahr Persönlich,2.64,0.21,3.05,2.23,bl,BG,1499
2020-04-25,Ges. Gefahr Persönlich,2.12,0.12,2.35,1.89,bl,KT,1499
2020-04-25,Ges. Gefahr Persönlich,2.58,0.07,2.71,2.44,bl,NÖ,1499
2020-04-25,Ges. Gefahr Persönlich,2.43,0.09,2.6,2.25,bl,OÖ,1499
2020-04-25,Ges. Gefahr Persönlich,2.48,0.15,2.78,2.18,bl,SB,1499
2020-04-25,Ges. Gefahr Persönlich,2.27,0.07,2.42,2.13,bl,ST,1499
2020-04-25,Ges. Gefahr Persönlich,2.38,0.1,2.57,2.18,bl,TI,1499
2020-04-25,Ges. Gefahr Persönlich,2.35,0.14,2.62,2.08,bl,VB,1499
2020-04-25,Ges. Gefahr Persönlich,2.48,0.07,2.62,2.34,bl,WI,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.38,0.13,3.64,3.13,bl,BG,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,2.96,0.12,3.2,2.73,bl,KT,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.21,0.06,3.34,3.09,bl,NÖ,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.07,3.25,2.98,bl,OÖ,1499
