scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-05-29,mas_angemessen,2.32,0.04,2.41,2.24,ag,>60,1480
5,2020-06-13,mas_angemessen,2.21,0.05,2.3,2.12,ag,<30,1483
5,2020-06-13,mas_angemessen,2.27,0.03,2.33,2.21,ag,30-59,1483
5,2020-06-13,mas_angemessen,2.25,0.05,2.34,2.16,ag,>60,1483
5,2020-06-27,mas_angemessen,2.07,0.04,2.15,1.98,ag,<30,1491
5,2020-06-27,mas_angemessen,2.15,0.03,2.21,2.08,ag,30-59,1491
5,2020-06-27,mas_angemessen,2.11,0.05,2.2,2.02,ag,>60,1491
5,2020-07-11,mas_angemessen,1.92,0.06,2.03,1.81,ag,<30,1498
5,2020-07-11,mas_angemessen,2.06,0.03,2.12,1.99,ag,30-59,1498
5,2020-07-11,mas_angemessen,2.01,0.05,2.11,1.91,ag,>60,1498
5,2020-08-15,mas_angemessen,2.01,0.05,2.1,1.92,ag,<30,1507
5,2020-08-15,mas_angemessen,2.07,0.04,2.16,1.98,ag,30-59,1507
5,2020-08-15,mas_angemessen,1.97,0.06,2.09,1.86,ag,>60,1507
5,2020-09-12,mas_angemessen,1.93,0.06,2.05,1.81,ag,<30,1526
5,2020-09-12,mas_angemessen,2.13,0.04,2.21,2.04,ag,30-59,1526
5,2020-09-12,mas_angemessen,2.01,0.06,2.13,1.9,ag,>60,1526
5,2020-10-17,mas_angemessen,1.98,0.06,2.11,1.86,ag,<30,1612
5,2020-10-17,mas_angemessen,2.16,0.04,2.25,2.08,ag,30-59,1612
5,2020-10-17,mas_angemessen,1.97,0.06,2.09,1.86,ag,>60,1612
5,2020-11-14,mas_angemessen,1.96,0.08,2.1,1.81,ag,<30,1544
5,2020-11-14,mas_angemessen,2.1,0.05,2.19,2,ag,30-59,1544
5,2020-11-14,mas_angemessen,1.94,0.06,2.06,1.81,ag,>60,1544
5,2020-12-13,mas_angemessen,1.94,0.06,2.06,1.82,ag,<30,1512
5,2020-12-13,mas_angemessen,2.06,0.05,2.16,1.97,ag,30-59,1512
5,2020-12-13,mas_angemessen,1.89,0.07,2.02,1.76,ag,>60,1512
5,2021-01-16,mas_angemessen,2.18,0.06,2.3,2.05,ag,<30,1549
5,2021-01-16,mas_angemessen,2.31,0.05,2.4,2.21,ag,30-59,1549
5,2021-01-16,mas_angemessen,2.04,0.07,2.18,1.91,ag,>60,1549
5,2021-02-13,mas_angemessen,2.06,0.07,2.2,1.92,ag,<30,1513
5,2021-02-13,mas_angemessen,2.24,0.05,2.33,2.15,ag,30-59,1513
5,2021-02-13,mas_angemessen,2.01,0.07,2.15,1.87,ag,>60,1513
5,2021-03-13,mas_angemessen,2.17,0.07,2.31,2.03,ag,<30,1514
5,2021-03-13,mas_angemessen,2.3,0.05,2.4,2.2,ag,30-59,1514
5,2021-03-13,mas_angemessen,2.05,0.07,2.2,1.91,ag,>60,1514
5,2021-04-16,mas_angemessen,2.12,0.08,2.27,1.96,ag,<30,1474
5,2021-04-16,mas_angemessen,2.41,0.05,2.51,2.31,ag,30-59,1474
5,2021-04-16,mas_angemessen,2.06,0.07,2.2,1.92,ag,>60,1474
5,2021-05-22,mas_angemessen,2.22,0.06,2.34,2.11,ag,<30,1451
5,2021-05-22,mas_angemessen,2.51,0.04,2.59,2.43,ag,30-59,1451
5,2021-05-22,mas_angemessen,2.24,0.06,2.36,2.13,ag,>60,1451
5,2021-06-26,mas_angemessen,2.28,0.06,2.4,2.16,ag,<30,1451
5,2021-06-26,mas_angemessen,2.47,0.04,2.56,2.39,ag,30-59,1451
5,2021-06-26,mas_angemessen,2.27,0.06,2.38,2.16,ag,>60,1451
6,2020-03-28,mas_effektiv,2.75,0.05,2.85,2.65,ag,<30,1512
6,2020-03-28,mas_effektiv,2.79,0.04,2.86,2.72,ag,30-59,1512
6,2020-03-28,mas_effektiv,2.98,0.06,3.09,2.87,ag,>60,1512
6,2020-04-04,mas_effektiv,2.82,0.06,2.93,2.7,ag,<30,1526
6,2020-04-04,mas_effektiv,2.97,0.04,3.04,2.9,ag,30-59,1526
6,2020-04-04,mas_effektiv,3.16,0.05,3.26,3.07,ag,>60,1526
6,2020-04-11,mas_effektiv,2.77,0.06,2.88,2.65,ag,<30,1474
6,2020-04-11,mas_effektiv,2.95,0.04,3.03,2.88,ag,30-59,1474
6,2020-04-11,mas_effektiv,3.16,0.05,3.26,3.06,ag,>60,1474
6,2020-04-17,mas_effektiv,2.87,0.06,2.99,2.74,ag,<30,1490
6,2020-04-17,mas_effektiv,3,0.04,3.07,2.92,ag,30-59,1490
6,2020-04-17,mas_effektiv,3.21,0.06,3.32,3.1,ag,>60,1490
6,2020-04-25,mas_effektiv,2.93,0.06,3.05,2.81,ag,<30,1483
6,2020-04-25,mas_effektiv,3.02,0.04,3.09,2.95,ag,30-59,1483
6,2020-04-25,mas_effektiv,3.14,0.06,3.24,3.03,ag,>60,1483
6,2020-05-03,mas_effektiv,2.83,0.07,2.97,2.7,ag,<30,1514
6,2020-05-03,mas_effektiv,2.98,0.04,3.06,2.91,ag,30-59,1514
6,2020-05-03,mas_effektiv,3.19,0.06,3.3,3.08,ag,>60,1514
6,2020-05-09,mas_effektiv,2.87,0.06,2.98,2.75,ag,<30,1484
6,2020-05-09,mas_effektiv,2.97,0.04,3.04,2.89,ag,30-59,1484
6,2020-05-09,mas_effektiv,3.1,0.06,3.21,2.99,ag,>60,1484
6,2020-05-16,mas_effektiv,2.78,0.07,2.91,2.65,ag,<30,1464
6,2020-05-16,mas_effektiv,2.92,0.04,3,2.84,ag,30-59,1464
6,2020-05-16,mas_effektiv,3.06,0.06,3.17,2.94,ag,>60,1464
6,2020-05-24,mas_effektiv,2.83,0.06,2.96,2.71,ag,<30,1466
6,2020-05-24,mas_effektiv,2.91,0.04,2.99,2.83,ag,30-59,1466
6,2020-05-24,mas_effektiv,3.04,0.06,3.15,2.92,ag,>60,1466
6,2020-05-29,mas_effektiv,2.89,0.06,3,2.77,ag,<30,1463
6,2020-05-29,mas_effektiv,2.94,0.04,3.02,2.85,ag,30-59,1463
6,2020-05-29,mas_effektiv,3.08,0.06,3.2,2.96,ag,>60,1463
6,2020-06-13,mas_effektiv,2.87,0.06,2.99,2.74,ag,<30,1468
6,2020-06-13,mas_effektiv,2.94,0.04,3.03,2.86,ag,30-59,1468
6,2020-06-13,mas_effektiv,2.94,0.06,3.07,2.82,ag,>60,1468
6,2020-06-27,mas_effektiv,2.73,0.06,2.84,2.62,ag,<30,1477
6,2020-06-27,mas_effektiv,2.77,0.04,2.86,2.69,ag,30-59,1477
6,2020-06-27,mas_effektiv,2.78,0.07,2.91,2.64,ag,>60,1477
6,2020-07-11,mas_effektiv,2.54,0.06,2.65,2.44,ag,<30,1486
6,2020-07-11,mas_effektiv,2.53,0.04,2.61,2.45,ag,30-59,1486
6,2020-07-11,mas_effektiv,2.7,0.06,2.81,2.58,ag,>60,1486
6,2020-08-15,mas_effektiv,2.27,0.06,2.38,2.16,ag,<30,1488
6,2020-08-15,mas_effektiv,2.23,0.05,2.32,2.14,ag,30-59,1488
6,2020-08-15,mas_effektiv,2.34,0.06,2.47,2.22,ag,>60,1488
6,2020-09-12,mas_effektiv,2.11,0.06,2.21,2,ag,<30,1520
6,2020-09-12,mas_effektiv,2.01,0.04,2.09,1.92,ag,30-59,1520
6,2020-09-12,mas_effektiv,2.18,0.07,2.32,2.04,ag,>60,1520
6,2020-10-17,mas_effektiv,1.91,0.06,2.03,1.8,ag,<30,1590
6,2020-10-17,mas_effektiv,1.81,0.04,1.88,1.73,ag,30-59,1590
6,2020-10-17,mas_effektiv,1.97,0.06,2.09,1.84,ag,>60,1590
6,2020-11-14,mas_effektiv,1.89,0.07,2.03,1.75,ag,<30,1545
6,2020-11-14,mas_effektiv,1.59,0.04,1.68,1.51,ag,30-59,1545
6,2020-11-14,mas_effektiv,1.64,0.07,1.77,1.5,ag,>60,1545
6,2020-12-13,mas_effektiv,2,0.06,2.11,1.88,ag,<30,1523
6,2020-12-13,mas_effektiv,1.69,0.04,1.77,1.62,ag,30-59,1523
6,2020-12-13,mas_effektiv,1.83,0.06,1.95,1.71,ag,>60,1523
6,2021-01-16,mas_effektiv,1.86,0.06,1.98,1.73,ag,<30,1563
6,2021-01-16,mas_effektiv,1.59,0.04,1.67,1.51,ag,30-59,1563
6,2021-01-16,mas_effektiv,1.68,0.06,1.81,1.56,ag,>60,1563
6,2021-02-13,mas_effektiv,1.75,0.06,1.87,1.64,ag,<30,1511
6,2021-02-13,mas_effektiv,1.55,0.04,1.63,1.48,ag,30-59,1511
6,2021-02-13,mas_effektiv,1.66,0.06,1.79,1.54,ag,>60,1511
6,2021-03-13,mas_effektiv,1.74,0.08,1.89,1.59,ag,<30,1510
6,2021-03-13,mas_effektiv,1.49,0.04,1.57,1.4,ag,30-59,1510
6,2021-03-13,mas_effektiv,1.69,0.06,1.81,1.56,ag,>60,1510
6,2021-04-16,mas_effektiv,1.87,0.07,2,1.73,ag,<30,1474
6,2021-04-16,mas_effektiv,1.55,0.04,1.63,1.46,ag,30-59,1474
6,2021-04-16,mas_effektiv,1.75,0.07,1.89,1.62,ag,>60,1474
6,2021-05-22,mas_effektiv,2.18,0.06,2.3,2.06,ag,<30,1430
6,2021-05-22,mas_effektiv,2.06,0.05,2.14,1.97,ag,30-59,1430
6,2021-05-22,mas_effektiv,2.35,0.07,2.49,2.2,ag,>60,1430
6,2021-06-26,mas_effektiv,2.13,0.06,2.24,2.01,ag,<30,1451
6,2021-06-26,mas_effektiv,2.1,0.05,2.18,2.01,ag,30-59,1451
6,2021-06-26,mas_effektiv,2.34,0.07,2.48,2.2,ag,>60,1451
7,2020-03-28,depress_A1,1.76,0.09,1.93,1.58,ag,<30,1513
7,2020-03-28,depress_A1,1.92,0.06,2.03,1.8,ag,30-59,1513
7,2020-03-28,depress_A1,2.04,0.1,2.22,1.85,ag,>60,1513
7,2020-03-28,depress_A2,1.76,0.09,1.94,1.59,ag,<30,1511
7,2020-03-28,depress_A2,2.27,0.05,2.37,2.17,ag,30-59,1511
7,2020-03-28,depress_A2,2.25,0.08,2.41,2.1,ag,>60,1511
7,2020-03-28,depress_A3,1.13,0.08,1.28,0.98,ag,<30,1498
7,2020-03-28,depress_A3,1.43,0.06,1.54,1.32,ag,30-59,1498
7,2020-03-28,depress_A3,1.52,0.09,1.69,1.35,ag,>60,1498
7,2020-03-28,depress_A4,2.25,0.08,2.4,2.1,ag,<30,1496
7,2020-03-28,depress_A4,2.25,0.05,2.35,2.15,ag,30-59,1496
7,2020-03-28,depress_A4,2.27,0.08,2.42,2.11,ag,>60,1496
7,2020-03-28,depress_A5,1.56,0.08,1.72,1.4,ag,<30,1463
7,2020-03-28,depress_A5,1.69,0.06,1.8,1.57,ag,30-59,1463
7,2020-03-28,depress_A5,1.54,0.09,1.71,1.37,ag,>60,1463
7,2020-03-28,depress_A6,2.05,0.08,2.22,1.89,ag,<30,1502
7,2020-03-28,depress_A6,1.91,0.06,2.02,1.8,ag,30-59,1502
7,2020-03-28,depress_A6,2.03,0.08,2.2,1.87,ag,>60,1502
7,2020-03-28,depress_A7,1.96,0.09,2.13,1.79,ag,<30,1505
7,2020-03-28,depress_A7,1.85,0.06,1.96,1.74,ag,30-59,1505
7,2020-03-28,depress_A7,1.88,0.09,2.04,1.71,ag,>60,1505
7,2020-03-28,depress_A8,1.42,0.09,1.6,1.25,ag,<30,1500
7,2020-03-28,depress_A8,1.64,0.06,1.76,1.53,ag,30-59,1500
7,2020-03-28,depress_A8,1.72,0.09,1.89,1.54,ag,>60,1500
7,2020-03-28,depress_A9,1.43,0.08,1.58,1.27,ag,<30,1497
7,2020-03-28,depress_A9,1.37,0.05,1.47,1.26,ag,30-59,1497
7,2020-03-28,depress_A9,1.42,0.08,1.58,1.25,ag,>60,1497
7,2020-04-04,depress_A1,1.5,0.08,1.67,1.33,ag,<30,1531
7,2020-04-04,depress_A1,1.75,0.06,1.86,1.64,ag,30-59,1531
7,2020-04-04,depress_A1,2.17,0.09,2.33,2,ag,>60,1531
7,2020-04-04,depress_A2,1.8,0.09,1.98,1.61,ag,<30,1530
7,2020-04-04,depress_A2,2.2,0.05,2.3,2.09,ag,30-59,1530
7,2020-04-04,depress_A2,2.18,0.08,2.34,2.03,ag,>60,1530
7,2020-04-04,depress_A3,1.25,0.09,1.42,1.08,ag,<30,1531
7,2020-04-04,depress_A3,1.16,0.05,1.27,1.06,ag,30-59,1531
7,2020-04-04,depress_A3,1.52,0.08,1.68,1.36,ag,>60,1531
7,2020-04-04,depress_A4,2.2,0.08,2.37,2.04,ag,<30,1529
7,2020-04-04,depress_A4,2.3,0.05,2.4,2.2,ag,30-59,1529
7,2020-04-04,depress_A4,2.53,0.06,2.65,2.4,ag,>60,1529
7,2020-04-04,depress_A5,1.38,0.09,1.55,1.2,ag,<30,1498
7,2020-04-04,depress_A5,1.6,0.06,1.71,1.49,ag,30-59,1498
7,2020-04-04,depress_A5,1.6,0.09,1.77,1.44,ag,>60,1498
7,2020-04-04,depress_A6,2,0.08,2.17,1.84,ag,<30,1523
7,2020-04-04,depress_A6,1.98,0.06,2.09,1.87,ag,30-59,1523
7,2020-04-04,depress_A6,2.18,0.07,2.32,2.04,ag,>60,1523
7,2020-04-04,depress_A7,1.98,0.09,2.15,1.81,ag,<30,1526
7,2020-04-04,depress_A7,1.89,0.06,2,1.77,ag,30-59,1526
7,2020-04-04,depress_A7,2.09,0.07,2.24,1.95,ag,>60,1526
7,2020-04-04,depress_A8,1.57,0.09,1.75,1.38,ag,<30,1524
7,2020-04-04,depress_A8,1.62,0.06,1.74,1.51,ag,30-59,1524
7,2020-04-04,depress_A8,1.87,0.08,2.02,1.72,ag,>60,1524
7,2020-04-04,depress_A9,1.3,0.08,1.47,1.14,ag,<30,1522
7,2020-04-04,depress_A9,1.36,0.05,1.46,1.26,ag,30-59,1522
7,2020-04-04,depress_A9,1.44,0.08,1.59,1.29,ag,>60,1522
7,2020-04-11,depress_A1,1.7,0.09,1.87,1.52,ag,<30,1457
7,2020-04-11,depress_A1,1.8,0.06,1.92,1.69,ag,30-59,1457
7,2020-04-11,depress_A1,2.2,0.09,2.37,2.03,ag,>60,1457
7,2020-04-11,depress_A2,1.68,0.09,1.86,1.49,ag,<30,1455
7,2020-04-11,depress_A2,2.17,0.06,2.28,2.06,ag,30-59,1455
7,2020-04-11,depress_A2,2.08,0.08,2.24,1.92,ag,>60,1455
7,2020-04-11,depress_A3,1.34,0.09,1.51,1.17,ag,<30,1447
7,2020-04-11,depress_A3,1.27,0.06,1.38,1.16,ag,30-59,1447
7,2020-04-11,depress_A3,1.6,0.08,1.77,1.44,ag,>60,1447
7,2020-04-11,depress_A4,1.96,0.09,2.14,1.79,ag,<30,1441
7,2020-04-11,depress_A4,2.29,0.05,2.4,2.19,ag,30-59,1441
7,2020-04-11,depress_A4,2.52,0.06,2.63,2.4,ag,>60,1441
7,2020-04-11,depress_A5,1.56,0.08,1.73,1.4,ag,<30,1438
7,2020-04-11,depress_A5,1.63,0.06,1.75,1.52,ag,30-59,1438
7,2020-04-11,depress_A5,1.62,0.08,1.77,1.47,ag,>60,1438
7,2020-04-11,depress_A6,2.03,0.08,2.2,1.86,ag,<30,1437
7,2020-04-11,depress_A6,1.94,0.06,2.05,1.83,ag,30-59,1437
7,2020-04-11,depress_A6,2.13,0.08,2.29,1.98,ag,>60,1437
7,2020-04-11,depress_A7,1.96,0.09,2.13,1.78,ag,<30,1445
7,2020-04-11,depress_A7,2.03,0.06,2.14,1.92,ag,30-59,1445
7,2020-04-11,depress_A7,2.18,0.07,2.32,2.03,ag,>60,1445
7,2020-04-11,depress_A8,1.59,0.09,1.77,1.41,ag,<30,1450
7,2020-04-11,depress_A8,1.76,0.06,1.88,1.65,ag,30-59,1450
7,2020-04-11,depress_A8,1.89,0.08,2.05,1.74,ag,>60,1450
7,2020-04-11,depress_A9,1.51,0.08,1.67,1.35,ag,<30,1447
7,2020-04-11,depress_A9,1.46,0.05,1.56,1.36,ag,30-59,1447
7,2020-04-11,depress_A9,1.6,0.08,1.75,1.45,ag,>60,1447
7,2020-04-17,depress_A1,1.62,0.09,1.79,1.45,ag,<30,1488
7,2020-04-17,depress_A1,1.69,0.06,1.8,1.58,ag,30-59,1488
7,2020-04-17,depress_A1,1.98,0.09,2.16,1.8,ag,>60,1488
7,2020-04-17,depress_A2,1.71,0.09,1.89,1.53,ag,<30,1482
7,2020-04-17,depress_A2,2.11,0.06,2.22,1.99,ag,30-59,1482
7,2020-04-17,depress_A2,2.29,0.08,2.44,2.14,ag,>60,1482
7,2020-04-17,depress_A3,1.31,0.09,1.49,1.12,ag,<30,1488
7,2020-04-17,depress_A3,1.29,0.06,1.41,1.18,ag,30-59,1488
7,2020-04-17,depress_A3,1.57,0.08,1.74,1.41,ag,>60,1488
7,2020-04-17,depress_A4,2.14,0.08,2.3,1.98,ag,<30,1477
7,2020-04-17,depress_A4,2.28,0.05,2.38,2.18,ag,30-59,1477
7,2020-04-17,depress_A4,2.63,0.06,2.74,2.52,ag,>60,1477
7,2020-04-17,depress_A5,1.37,0.08,1.53,1.22,ag,<30,1456
7,2020-04-17,depress_A5,1.63,0.06,1.75,1.52,ag,30-59,1456
7,2020-04-17,depress_A5,1.55,0.09,1.71,1.38,ag,>60,1456
7,2020-04-17,depress_A6,2.02,0.09,2.19,1.85,ag,<30,1489
7,2020-04-17,depress_A6,2.02,0.06,2.14,1.91,ag,30-59,1489
7,2020-04-17,depress_A6,2.33,0.07,2.47,2.2,ag,>60,1489
7,2020-04-17,depress_A7,2.02,0.09,2.2,1.85,ag,<30,1484
7,2020-04-17,depress_A7,2.06,0.06,2.17,1.95,ag,30-59,1484
7,2020-04-17,depress_A7,2.22,0.08,2.37,2.07,ag,>60,1484
7,2020-04-17,depress_A8,1.54,0.09,1.73,1.36,ag,<30,1483
7,2020-04-17,depress_A8,1.76,0.06,1.88,1.64,ag,30-59,1483
7,2020-04-17,depress_A8,2.02,0.08,2.17,1.86,ag,>60,1483
7,2020-04-17,depress_A9,1.33,0.08,1.49,1.17,ag,<30,1481
7,2020-04-17,depress_A9,1.36,0.05,1.46,1.25,ag,30-59,1481
7,2020-04-17,depress_A9,1.33,0.08,1.48,1.18,ag,>60,1481
7,2020-04-25,depress_A1,1.65,0.09,1.83,1.47,ag,<30,1473
7,2020-04-25,depress_A1,1.74,0.06,1.85,1.63,ag,30-59,1473
7,2020-04-25,depress_A1,2.1,0.09,2.29,1.92,ag,>60,1473
7,2020-04-25,depress_A2,2.01,0.09,2.18,1.84,ag,<30,1465
7,2020-04-25,depress_A2,2.12,0.06,2.23,2.01,ag,30-59,1465
7,2020-04-25,depress_A2,2.21,0.08,2.36,2.06,ag,>60,1465
7,2020-04-25,depress_A3,1.53,0.09,1.71,1.36,ag,<30,1458
7,2020-04-25,depress_A3,1.3,0.06,1.42,1.19,ag,30-59,1458
7,2020-04-25,depress_A3,1.48,0.09,1.65,1.31,ag,>60,1458
7,2020-04-25,depress_A4,2.12,0.08,2.28,1.97,ag,<30,1458
7,2020-04-25,depress_A4,2.3,0.05,2.4,2.2,ag,30-59,1458
7,2020-04-25,depress_A4,2.55,0.06,2.67,2.43,ag,>60,1458
7,2020-04-25,depress_A5,1.52,0.09,1.69,1.35,ag,<30,1459
7,2020-04-25,depress_A5,1.71,0.06,1.83,1.6,ag,30-59,1459
7,2020-04-25,depress_A5,1.65,0.09,1.82,1.48,ag,>60,1459
7,2020-04-25,depress_A6,2.01,0.08,2.17,1.85,ag,<30,1461
7,2020-04-25,depress_A6,2.09,0.06,2.2,1.98,ag,30-59,1461
7,2020-04-25,depress_A6,2.25,0.08,2.4,2.1,ag,>60,1461
7,2020-04-25,depress_A7,2.06,0.09,2.23,1.89,ag,<30,1460
7,2020-04-25,depress_A7,1.99,0.06,2.11,1.88,ag,30-59,1460
7,2020-04-25,depress_A7,2.26,0.07,2.41,2.12,ag,>60,1460
7,2020-04-25,depress_A8,1.65,0.1,1.84,1.47,ag,<30,1465
7,2020-04-25,depress_A8,1.76,0.06,1.87,1.64,ag,30-59,1465
7,2020-04-25,depress_A8,2.04,0.08,2.2,1.89,ag,>60,1465
7,2020-04-25,depress_A9,1.38,0.08,1.54,1.22,ag,<30,1471
7,2020-04-25,depress_A9,1.52,0.05,1.62,1.41,ag,30-59,1471
7,2020-04-25,depress_A9,1.48,0.08,1.64,1.31,ag,>60,1471
7,2020-05-03,depress_A1,1.6,0.08,1.77,1.44,ag,<30,1511
7,2020-05-03,depress_A1,1.65,0.06,1.77,1.54,ag,30-59,1511
7,2020-05-03,depress_A1,1.86,0.09,2.04,1.69,ag,>60,1511
7,2020-05-03,depress_A2,1.72,0.09,1.9,1.54,ag,<30,1495
7,2020-05-03,depress_A2,2.21,0.05,2.31,2.1,ag,30-59,1495
7,2020-05-03,depress_A2,2.18,0.08,2.32,2.03,ag,>60,1495
7,2020-05-03,depress_A3,1.51,0.1,1.71,1.32,ag,<30,1505
7,2020-05-03,depress_A3,1.38,0.06,1.49,1.27,ag,30-59,1505
7,2020-05-03,depress_A3,1.59,0.08,1.75,1.43,ag,>60,1505
7,2020-05-03,depress_A4,2.2,0.08,2.35,2.05,ag,<30,1495
7,2020-05-03,depress_A4,2.41,0.05,2.5,2.31,ag,30-59,1495
7,2020-05-03,depress_A4,2.53,0.06,2.66,2.41,ag,>60,1495
7,2020-05-03,depress_A5,1.61,0.1,1.81,1.41,ag,<30,1487
7,2020-05-03,depress_A5,1.68,0.06,1.79,1.56,ag,30-59,1487
7,2020-05-03,depress_A5,1.45,0.08,1.6,1.29,ag,>60,1487
7,2020-05-03,depress_A6,2.15,0.08,2.31,1.99,ag,<30,1493
7,2020-05-03,depress_A6,2.07,0.06,2.18,1.96,ag,30-59,1493
7,2020-05-03,depress_A6,2.26,0.07,2.4,2.12,ag,>60,1493
7,2020-05-03,depress_A7,2.25,0.08,2.4,2.09,ag,<30,1498
7,2020-05-03,depress_A7,2.1,0.05,2.2,1.99,ag,30-59,1498
7,2020-05-03,depress_A7,2.4,0.06,2.53,2.28,ag,>60,1498
7,2020-05-03,depress_A8,1.6,0.09,1.78,1.42,ag,<30,1500
7,2020-05-03,depress_A8,1.8,0.06,1.91,1.69,ag,30-59,1500
7,2020-05-03,depress_A8,2.03,0.08,2.18,1.87,ag,>60,1500
7,2020-05-03,depress_A9,1.23,0.09,1.4,1.06,ag,<30,1498
7,2020-05-03,depress_A9,1.37,0.05,1.47,1.26,ag,30-59,1498
7,2020-05-03,depress_A9,1.28,0.08,1.44,1.13,ag,>60,1498
7,2020-05-09,depress_A1,1.68,0.1,1.87,1.49,ag,<30,1474
7,2020-05-09,depress_A1,1.77,0.06,1.89,1.64,ag,30-59,1474
7,2020-05-09,depress_A1,2.01,0.09,2.19,1.84,ag,>60,1474
7,2020-05-09,depress_A2,1.86,0.1,2.05,1.68,ag,<30,1472
7,2020-05-09,depress_A2,2.2,0.05,2.31,2.1,ag,30-59,1472
7,2020-05-09,depress_A2,2.3,0.07,2.44,2.16,ag,>60,1472
7,2020-05-09,depress_A3,1.39,0.09,1.56,1.21,ag,<30,1475
7,2020-05-09,depress_A3,1.31,0.06,1.43,1.2,ag,30-59,1475
7,2020-05-09,depress_A3,1.58,0.08,1.74,1.42,ag,>60,1475
7,2020-05-09,depress_A4,2.11,0.09,2.28,1.94,ag,<30,1465
7,2020-05-09,depress_A4,2.34,0.05,2.43,2.24,ag,30-59,1465
7,2020-05-09,depress_A4,2.69,0.05,2.79,2.6,ag,>60,1465
7,2020-05-09,depress_A5,1.66,0.09,1.84,1.48,ag,<30,1462
7,2020-05-09,depress_A5,1.78,0.06,1.89,1.66,ag,30-59,1462
7,2020-05-09,depress_A5,1.66,0.09,1.84,1.48,ag,>60,1462
7,2020-05-09,depress_A6,2.08,0.09,2.26,1.91,ag,<30,1468
7,2020-05-09,depress_A6,2.08,0.05,2.19,1.97,ag,30-59,1468
7,2020-05-09,depress_A6,2.25,0.08,2.4,2.1,ag,>60,1468
7,2020-05-09,depress_A7,2.28,0.09,2.44,2.11,ag,<30,1469
7,2020-05-09,depress_A7,2.15,0.05,2.26,2.05,ag,30-59,1469
7,2020-05-09,depress_A7,2.36,0.07,2.5,2.22,ag,>60,1469
7,2020-05-09,depress_A8,1.56,0.09,1.74,1.38,ag,<30,1469
7,2020-05-09,depress_A8,1.78,0.06,1.89,1.67,ag,30-59,1469
7,2020-05-09,depress_A8,2.15,0.08,2.29,2,ag,>60,1469
7,2020-05-09,depress_A9,1.51,0.08,1.68,1.35,ag,<30,1472
7,2020-05-09,depress_A9,1.48,0.05,1.58,1.37,ag,30-59,1472
7,2020-05-09,depress_A9,1.31,0.08,1.46,1.16,ag,>60,1472
7,2020-05-16,depress_A1,1.65,0.1,1.84,1.46,ag,<30,1460
7,2020-05-16,depress_A1,1.69,0.06,1.8,1.57,ag,30-59,1460
7,2020-05-16,depress_A1,2.05,0.09,2.23,1.88,ag,>60,1460
7,2020-05-16,depress_A2,1.94,0.09,2.12,1.76,ag,<30,1458
7,2020-05-16,depress_A2,2.14,0.06,2.25,2.03,ag,30-59,1458
7,2020-05-16,depress_A2,2.34,0.07,2.48,2.2,ag,>60,1458
7,2020-05-16,depress_A3,1.37,0.09,1.55,1.18,ag,<30,1446
7,2020-05-16,depress_A3,1.27,0.06,1.38,1.16,ag,30-59,1446
7,2020-05-16,depress_A3,1.51,0.09,1.68,1.34,ag,>60,1446
7,2020-05-16,depress_A4,2.28,0.08,2.43,2.12,ag,<30,1444
7,2020-05-16,depress_A4,2.36,0.05,2.46,2.27,ag,30-59,1444
7,2020-05-16,depress_A4,2.61,0.06,2.73,2.5,ag,>60,1444
7,2020-05-16,depress_A5,1.66,0.1,1.85,1.47,ag,<30,1429
7,2020-05-16,depress_A5,1.64,0.06,1.76,1.52,ag,30-59,1429
7,2020-05-16,depress_A5,1.63,0.09,1.8,1.46,ag,>60,1429
7,2020-05-16,depress_A6,2.01,0.09,2.19,1.83,ag,<30,1448
7,2020-05-16,depress_A6,2.07,0.06,2.18,1.96,ag,30-59,1448
7,2020-05-16,depress_A6,2.36,0.07,2.5,2.22,ag,>60,1448
7,2020-05-16,depress_A7,2.19,0.08,2.35,2.03,ag,<30,1445
7,2020-05-16,depress_A7,2.15,0.06,2.25,2.04,ag,30-59,1445
7,2020-05-16,depress_A7,2.39,0.07,2.53,2.25,ag,>60,1445
7,2020-05-16,depress_A8,1.68,0.09,1.86,1.5,ag,<30,1442
7,2020-05-16,depress_A8,1.77,0.06,1.89,1.65,ag,30-59,1442
7,2020-05-16,depress_A8,2.11,0.08,2.26,1.95,ag,>60,1442
7,2020-05-16,depress_A9,1.43,0.09,1.6,1.25,ag,<30,1447
7,2020-05-16,depress_A9,1.41,0.05,1.51,1.3,ag,30-59,1447
7,2020-05-16,depress_A9,1.52,0.08,1.68,1.35,ag,>60,1447
7,2020-05-24,depress_A1,1.68,0.09,1.86,1.5,ag,<30,1449
7,2020-05-24,depress_A1,1.74,0.06,1.87,1.62,ag,30-59,1449
7,2020-05-24,depress_A1,2,0.1,2.18,1.81,ag,>60,1449
7,2020-05-24,depress_A2,1.73,0.1,1.92,1.53,ag,<30,1447
7,2020-05-24,depress_A2,2.27,0.05,2.38,2.17,ag,30-59,1447
7,2020-05-24,depress_A2,2.37,0.07,2.51,2.23,ag,>60,1447
7,2020-05-24,depress_A3,1.41,0.09,1.59,1.23,ag,<30,1451
7,2020-05-24,depress_A3,1.33,0.06,1.45,1.22,ag,30-59,1451
7,2020-05-24,depress_A3,1.62,0.09,1.79,1.46,ag,>60,1451
