wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-05-03,Ges. Gefahr Persönlich,2.42826644933219,0.04352610565252957,2.513577616411148,2.342955282253232,ed,Lehre,1538
2020-05-03,Ges. Gefahr Persönlich,2.223922740300183,0.05709258116378565,2.335824199381203,2.112021281219163,ed,secondary,1538
2020-05-03,Ges. Gefahr Persönlich,2.08819839933159,0.07451233219357022,2.2342425704309874,1.9421542282321922,ed,tertiary,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.0153389375730604,0.055595183342479856,3.124305496924321,2.9063723782218,ed,primary,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.068451054092567,0.03880533898632547,3.1445095185057648,2.992392589679369,ed,Lehre,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.9601518254352164,0.05301573615339426,3.064062668295869,2.8562409825745636,ed,secondary,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.8943197254997917,0.07104049697921616,3.0335590995790556,2.7550803514205278,ed,tertiary,1537
2020-05-03, Wir. Gefahr Persönlich,2.768791813959453,0.07518000738283903,2.9161446284298176,2.6214389994890883,ed,primary,1535
2020-05-03, Wir. Gefahr Persönlich,2.804630763579191,0.04451885108003825,2.8918877116960657,2.717373815462316,ed,Lehre,1535
2020-05-03, Wir. Gefahr Persönlich,2.7040209497232253,0.0681594442247098,2.8376134604036567,2.570428439042794,ed,secondary,1535
2020-05-03, Wir. Gefahr Persönlich,2.696223429619025,0.0956918243608731,2.883779405366336,2.508667453871714,ed,tertiary,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.9622240390456422,0.051935465560505815,4.064017551544234,3.860430526547051,ed,primary,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.954266097304755,0.03238770446435254,4.0177459980548855,3.890786196554624,ed,Lehre,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.885920801846835,0.04734925344282985,3.978725338594782,3.7931162650988886,ed,secondary,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.8507717030795936,0.07251511538653964,3.992901329237211,3.708642076921976,ed,tertiary,1537
2020-05-09,Ges. Gefahr Persönlich,2.2289945378924707,0.06762171960046216,2.3615331083093767,2.0964559674755647,ed,primary,1507
2020-05-09,Ges. Gefahr Persönlich,2.2164131563914773,0.04399074231305571,2.3026350113250666,2.130191301457888,ed,Lehre,1507
2020-05-09,Ges. Gefahr Persönlich,2.138232080894014,0.05940749247041224,2.254670766136022,2.021793395652006,ed,secondary,1507
2020-05-09,Ges. Gefahr Persönlich,2.005778289278876,0.08001071357383088,2.1625992878835842,1.8489572906741674,ed,tertiary,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.9302119689063417,0.05792218728760092,3.0437394559900395,2.816684481822644,ed,primary,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.907257274971869,0.038631934265099296,2.9829758661314636,2.831538683812274,ed,Lehre,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.7811130321596194,0.05247144822785402,2.8839570706862134,2.6782689936330253,ed,secondary,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.8046557063069057,0.07941407767246203,2.9603072985449312,2.6490041140688803,ed,tertiary,1505
2020-05-09, Wir. Gefahr Persönlich,2.6603834219286178,0.07586701176441805,2.809082764986877,2.5116840788703585,ed,primary,1503
2020-05-09, Wir. Gefahr Persönlich,2.7160070347183556,0.04703439858716659,2.8081944559492023,2.623819613487509,ed,Lehre,1503
2020-05-09, Wir. Gefahr Persönlich,2.657727407151996,0.06796955769379598,2.7909477402318363,2.524507074072156,ed,secondary,1503
2020-05-09, Wir. Gefahr Persönlich,2.680267268091793,0.09374895853718727,2.86401522682468,2.4965193093589058,ed,tertiary,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.8362240792599738,0.058732112119770766,3.9513390190147244,3.721109139505223,ed,primary,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.900104017678463,0.03498788661567179,3.9686802754451795,3.8315277599117463,ed,Lehre,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.8737639331077798,0.05132840559026794,3.974367608064705,3.7731602581508548,ed,secondary,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.9330544636096114,0.070866074693853,4.071951970009564,3.7941569572096596,ed,tertiary,1505
2020-05-16,Ges. Gefahr Persönlich,2.1798956736158015,0.07265009543163674,2.3222898606618094,2.0375014865697936,ed,primary,1485
2020-05-16,Ges. Gefahr Persönlich,2.192308562757184,0.04347344316369538,2.277516511358027,2.1071006141563413,ed,Lehre,1485
2020-05-16,Ges. Gefahr Persönlich,2.084099119442464,0.05850627646197982,2.1987714213079443,1.9694268175769836,ed,secondary,1485
2020-05-16,Ges. Gefahr Persönlich,2.091854855002848,0.07587441741737497,2.2405687131409033,1.9431409968647932,ed,tertiary,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.8069283007740182,0.05958254082884369,2.9237100807985517,2.690146520749485,ed,primary,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.8156012399686605,0.03996526468473919,2.8939331587507495,2.7372693211865715,ed,Lehre,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.699049292053945,0.05218323107123724,2.80132842495357,2.59677015915432,ed,secondary,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.8122128410862786,0.06991645897719934,2.9492491006815893,2.675176581490968,ed,tertiary,1485
2020-05-16, Wir. Gefahr Persönlich,2.623099968734836,0.07010005992896998,2.760496086195617,2.4857038512740552,ed,primary,1484
2020-05-16, Wir. Gefahr Persönlich,2.713955392170785,0.048049654466224535,2.808132714924585,2.619778069416985,ed,Lehre,1484
2020-05-16, Wir. Gefahr Persönlich,2.5616073982214136,0.06884424924141741,2.6965421267345917,2.4266726697082355,ed,secondary,1484
2020-05-16, Wir. Gefahr Persönlich,2.6648176181650105,0.09297679279645665,2.8470521320460653,2.4825831042839557,ed,tertiary,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.6693194633765143,0.060923655396103844,3.788729827952878,3.5499090988001507,ed,primary,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.837648214238962,0.039202440362333474,3.9144849973491356,3.760811431128788,ed,Lehre,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.6808852317215486,0.059106329854018785,3.7967336382354255,3.5650368252076716,ed,secondary,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.7602638094458096,0.07159627529047079,3.9005925090151323,3.619935109876487,ed,tertiary,1486
2020-05-24,Ges. Gefahr Persönlich,2.175421191815147,0.06920772916624632,2.31106834098099,2.039774042649304,ed,primary,1485
2020-05-24,Ges. Gefahr Persönlich,2.153717082700082,0.04241961760642011,2.2368595332086656,2.070574632191499,ed,Lehre,1485
2020-05-24,Ges. Gefahr Persönlich,2.023347979680805,0.05863765605512068,2.1382777855488415,1.9084181738127686,ed,secondary,1485
2020-05-24,Ges. Gefahr Persönlich,2.0412607383962733,0.08142277984034452,2.2008493868833487,1.881672089909198,ed,tertiary,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.814418660971331,0.061961120837763194,2.9358624578133465,2.692974864129315,ed,primary,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.833565531600642,0.03890496288870103,2.909819258862496,2.7573118043387876,ed,Lehre,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.678408614862584,0.05617013473131969,2.7885020789359705,2.5683151507891977,ed,secondary,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.741790578228604,0.08277737378503137,2.9040342308472655,2.5795469256099426,ed,tertiary,1484
2020-05-24, Wir. Gefahr Persönlich,2.680600845204948,0.07280166731051986,2.823292113133567,2.537909577276329,ed,primary,1481
2020-05-24, Wir. Gefahr Persönlich,2.697581760955143,0.04796424133763016,2.7915916739768982,2.6035718479333876,ed,Lehre,1481
2020-05-24, Wir. Gefahr Persönlich,2.6277564580991153,0.06852236338438969,2.762060290332519,2.4934526258657117,ed,secondary,1481
2020-05-24, Wir. Gefahr Persönlich,2.620011362677718,0.09751665406913744,2.8111440046532272,2.4288787207022087,ed,tertiary,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.716562760962984,0.05607051951530365,3.826460979212979,3.6066645427129886,ed,primary,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.813464608344191,0.03695457448671524,3.885895574338153,3.7410336423502293,ed,Lehre,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.7086099071428027,0.05323513018707935,3.812950762309478,3.6042690519761273,ed,secondary,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.739997827842141,0.06788528870311941,3.873052993700255,3.606942661984027,ed,tertiary,1485
2020-05-29,Ges. Gefahr Persönlich,2.093648215990223,0.06593928808312571,2.2228892206331494,1.9644072113472966,ed,primary,1481
2020-05-29,Ges. Gefahr Persönlich,2.1160284967599132,0.04228640076678958,2.198909842262821,2.0331471512570056,ed,Lehre,1481
2020-05-29,Ges. Gefahr Persönlich,1.9432104495334974,0.06022093541663445,2.061243482950101,1.8251774161168939,ed,secondary,1481
2020-05-29,Ges. Gefahr Persönlich,2.019767347533058,0.08436586395051866,2.185124440876075,1.8544102541900416,ed,tertiary,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.6655301851269653,0.05992499511285666,2.782983175548164,2.5480771947057663,ed,primary,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.706361312685865,0.039301611342439605,2.783392470917047,2.629330154454683,ed,Lehre,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.6374556014310495,0.06087059797382296,2.7567619734597426,2.5181492294023564,ed,secondary,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.5651185536900134,0.07270184667791456,2.707614173178726,2.422622934201301,ed,tertiary,1483
2020-05-29, Wir. Gefahr Persönlich,2.562134722389695,0.07162097169632056,2.7025118269144834,2.4217576178649067,ed,primary,1483
2020-05-29, Wir. Gefahr Persönlich,2.667382937025672,0.04823580518179562,2.7619251151819917,2.5728407588693525,ed,Lehre,1483
2020-05-29, Wir. Gefahr Persönlich,2.505201729385576,0.06900092103678433,2.640443534617673,2.369959924153479,ed,secondary,1483
2020-05-29, Wir. Gefahr Persönlich,2.6679327070585472,0.1034336250719573,2.8706626121995837,2.4652028019175107,ed,tertiary,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.5924172199754416,0.05892002338556027,3.70790046581114,3.4769339741397434,ed,primary,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.730725339712282,0.03829711463464174,3.8057876843961798,3.655662995028384,ed,Lehre,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.6035817205609595,0.05663913540796548,3.7145944259605717,3.4925690151613473,ed,secondary,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.757161417812736,0.06465686347963122,3.883888870232813,3.6304339653926587,ed,tertiary,1484
2020-06-13,Ges. Gefahr Persönlich,2.120353661881793,0.0724846096853205,2.262423496865021,1.978283826898565,ed,primary,1498
2020-06-13,Ges. Gefahr Persönlich,2.076013588801462,0.042774228957934125,2.1598510775590127,1.992176100043911,ed,Lehre,1498
2020-06-13,Ges. Gefahr Persönlich,1.9835027257782485,0.057484481042599435,2.0961723086217434,1.8708331429347536,ed,secondary,1498
2020-06-13,Ges. Gefahr Persönlich,2.0683909038425226,0.08548662911394166,2.235944696905848,1.9008371107791968,ed,tertiary,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.7175186062481607,0.06399831664382864,2.842955306870065,2.5920819056262565,ed,primary,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.7294853658214295,0.03983898495558223,2.8075697763343705,2.6514009553084885,ed,Lehre,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.6551907008906217,0.05749120435786726,2.7678734614320417,2.5425079403492017,ed,secondary,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.677504757054627,0.084276707161504,2.842687103091175,2.512322411018079,ed,tertiary,1498
2020-06-13, Wir. Gefahr Persönlich,2.6415749155993953,0.07418375107144777,2.7869750676994327,2.496174763499358,ed,primary,1491
2020-06-13, Wir. Gefahr Persönlich,2.6717190626726453,0.04801358696460667,2.7658256931232743,2.577612432222016,ed,Lehre,1491
2020-06-13, Wir. Gefahr Persönlich,2.552486760944665,0.06655680394132082,2.682938096669654,2.422035425219676,ed,secondary,1491
2020-06-13, Wir. Gefahr Persönlich,2.5539732055720443,0.09924588908490282,2.7484951481784536,2.359451262965635,ed,tertiary,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.648508945864014,0.061879772678000905,3.769793300312896,3.527224591415132,ed,primary,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.6997297965983744,0.03832992585111082,3.7748564512665514,3.6246031419301974,ed,Lehre,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.639845758900646,0.0528694601713787,3.743469900836548,3.536221616964744,ed,secondary,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.6311388248272216,0.0755891648486259,3.7792935879305283,3.482984061723915,ed,tertiary,1497
2020-06-27,Ges. Gefahr Persönlich,2.2457197872951684,0.0706174869250861,2.384130061668337,2.107309512922,ed,primary,1505
2020-06-27,Ges. Gefahr Persönlich,2.3195094536149017,0.043595349354962204,2.4049563383506274,2.234062568879176,ed,Lehre,1505
2020-06-27,Ges. Gefahr Persönlich,2.128521561620365,0.0627703849435476,2.251551516109718,2.005491607131012,ed,secondary,1505
2020-06-27,Ges. Gefahr Persönlich,2.1385293805826566,0.0839763082672835,2.3031229447865322,1.973935816378781,ed,tertiary,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.943579471636232,0.0580764002282882,3.057409216083677,2.829749727188787,ed,primary,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.0049864059718465,0.038754998046794865,3.0809462021435645,2.9290266098001285,ed,Lehre,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.83444925563367,0.058660362043566845,2.9494235652390612,2.7194749460282788,ed,secondary,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.854598261782838,0.0804598893954282,3.012299644997877,2.6968968785677987,ed,tertiary,1506
2020-06-27, Wir. Gefahr Persönlich,2.601907505907201,0.07248966193023963,2.743987243290471,2.4598277685239314,ed,primary,1506
2020-06-27, Wir. Gefahr Persönlich,2.7388562369722957,0.0491668455855816,2.8352232543200357,2.6424892196245557,ed,Lehre,1506
2020-06-27, Wir. Gefahr Persönlich,2.5782111352399686,0.07333427967887511,2.7219463234105636,2.4344759470693735,ed,secondary,1506
2020-06-27, Wir. Gefahr Persönlich,2.7504633056749404,0.09545485209262843,2.937554815776492,2.5633717955733886,ed,tertiary,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.6557264037027304,0.05547938033298588,3.764465989155383,3.546986818250078,ed,primary,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.7666171769000982,0.035328680501889725,3.835861390683802,3.6973729631163943,ed,Lehre,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.672080034656307,0.052222842101170105,3.7744368051746005,3.5697232641380134,ed,secondary,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.6924748289659153,0.06842962708209412,3.82659689804682,3.5583527598850107,ed,tertiary,1505
2020-07-11,Ges. Gefahr Persönlich,2.40295332259552,0.07109393701475732,2.5422974391444444,2.263609206046596,ed,primary,1515
2020-07-11,Ges. Gefahr Persönlich,2.403712051207008,0.042340552447540536,2.4866995340041873,2.3207245684098288,ed,Lehre,1515
2020-07-11,Ges. Gefahr Persönlich,2.2846957909084353,0.06493983378696336,2.4119778651308836,2.157413716685987,ed,secondary,1515
2020-07-11,Ges. Gefahr Persönlich,2.375671315200427,0.08633216097068724,2.544882350702974,2.2064602796978803,ed,tertiary,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.072898085974395,0.06211328841107963,3.194640131260111,2.951156040688679,ed,primary,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.171906488475612,0.038666240264141345,3.247692319393329,3.096120657557895,ed,Lehre,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.9690542815291505,0.05997278952249942,3.0866009489932495,2.8515076140650515,ed,secondary,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.9758701159809506,0.07271484727740055,3.118391216644656,2.8333490153172454,ed,tertiary,1514
2020-07-11, Wir. Gefahr Persönlich,2.67297034672825,0.07231243060487927,2.814702710713813,2.5312379827426867,ed,primary,1514
2020-07-11, Wir. Gefahr Persönlich,2.725741490549801,0.04638815736267989,2.8166622789806537,2.6348207021189483,ed,Lehre,1514
2020-07-11, Wir. Gefahr Persönlich,2.600395394248103,0.06897147807533353,2.7355794912757565,2.465211297220449,ed,secondary,1514
2020-07-11, Wir. Gefahr Persönlich,2.7175224052717315,0.09979704905211893,2.9131246214138846,2.5219201891295784,ed,tertiary,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.61810844959529,0.06429521737571291,3.7441270756516873,3.492089823538893,ed,primary,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.8120474929981922,0.03558074569817518,3.8817857545666157,3.742309231429769,ed,Lehre,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.693198469448697,0.05394940345416011,3.798939300218851,3.587457638678543,ed,secondary,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.7148429414600908,0.0722625573628134,3.856477553891205,3.5732083290289767,ed,tertiary,1515
2020-08-15,Ges. Gefahr Persönlich,2.455494907279504,0.06939115927849161,2.5915015794653473,2.3194882350936603,ed,primary,1531
2020-08-15,Ges. Gefahr Persönlich,2.4815250270043214,0.04573478926540338,2.571165213964512,2.391884840044131,ed,Lehre,1531
2020-08-15,Ges. Gefahr Persönlich,2.351607720867019,0.06122847326768082,2.4716155284716734,2.2315999132623645,ed,secondary,1531
2020-08-15,Ges. Gefahr Persönlich,2.5177451775441164,0.07928506280246037,2.673143900636939,2.362346454451294,ed,tertiary,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.1193118086082374,0.0681823321319618,3.2529491795868823,2.9856744376295925,ed,primary,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.185166423926835,0.04141708275435849,3.266343906125378,3.1039889417282924,ed,Lehre,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,2.9819396181680062,0.060656575357511414,3.1008265058687288,2.8630527304672837,ed,secondary,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.0296511365520975,0.0739192518191779,3.174532870117686,2.884769402986509,ed,tertiary,1530
