scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
3,2020-07-11,ges_per_gefahr,1.35,0.07,1.48,1.22,ag,>60,1515
3,2020-07-11,ges_pub_gefahr,2.12,0.06,2.24,1.99,ag,<30,1514
3,2020-07-11,ges_pub_gefahr,2.01,0.04,2.09,1.94,ag,30-59,1514
3,2020-07-11,ges_pub_gefahr,2.15,0.05,2.25,2.04,ag,>60,1514
3,2020-07-11,wir_per_gefahr,1.77,0.07,1.91,1.63,ag,<30,1514
3,2020-07-11,wir_per_gefahr,1.85,0.05,1.94,1.76,ag,30-59,1514
3,2020-07-11,wir_per_gefahr,1.31,0.06,1.43,1.19,ag,>60,1514
3,2020-07-11,wir_pub_gefahr,2.69,0.07,2.83,2.55,ag,<30,1515
3,2020-07-11,wir_pub_gefahr,2.69,0.04,2.77,2.61,ag,30-59,1515
3,2020-07-11,wir_pub_gefahr,2.75,0.04,2.84,2.67,ag,>60,1515
3,2020-08-15,ges_per_gefahr,1.44,0.06,1.56,1.31,ag,<30,1531
3,2020-08-15,ges_per_gefahr,1.47,0.04,1.55,1.39,ag,30-59,1531
3,2020-08-15,ges_per_gefahr,1.43,0.07,1.56,1.29,ag,>60,1531
3,2020-08-15,ges_pub_gefahr,2.08,0.06,2.19,1.97,ag,<30,1530
3,2020-08-15,ges_pub_gefahr,2.03,0.04,2.12,1.95,ag,30-59,1530
3,2020-08-15,ges_pub_gefahr,2.24,0.06,2.36,2.12,ag,>60,1530
3,2020-08-15,wir_per_gefahr,1.73,0.07,1.86,1.59,ag,<30,1525
3,2020-08-15,wir_per_gefahr,1.93,0.05,2.02,1.84,ag,30-59,1525
3,2020-08-15,wir_per_gefahr,1.38,0.07,1.51,1.25,ag,>60,1525
3,2020-08-15,wir_pub_gefahr,2.56,0.06,2.67,2.45,ag,<30,1527
3,2020-08-15,wir_pub_gefahr,2.79,0.04,2.87,2.71,ag,30-59,1527
3,2020-08-15,wir_pub_gefahr,2.83,0.05,2.92,2.74,ag,>60,1527
3,2020-09-12,ges_per_gefahr,1.51,0.06,1.63,1.38,ag,<30,1566
3,2020-09-12,ges_per_gefahr,1.5,0.04,1.58,1.41,ag,30-59,1566
3,2020-09-12,ges_per_gefahr,1.49,0.07,1.62,1.36,ag,>60,1566
3,2020-09-12,ges_pub_gefahr,2.2,0.06,2.32,2.09,ag,<30,1566
3,2020-09-12,ges_pub_gefahr,2.12,0.04,2.2,2.04,ag,30-59,1566
3,2020-09-12,ges_pub_gefahr,2.33,0.06,2.44,2.22,ag,>60,1566
3,2020-09-12,wir_per_gefahr,1.74,0.07,1.87,1.61,ag,<30,1564
3,2020-09-12,wir_per_gefahr,1.95,0.05,2.04,1.85,ag,30-59,1564
3,2020-09-12,wir_per_gefahr,1.46,0.07,1.6,1.33,ag,>60,1564
3,2020-09-12,wir_pub_gefahr,2.66,0.07,2.79,2.54,ag,<30,1565
3,2020-09-12,wir_pub_gefahr,2.87,0.04,2.94,2.8,ag,30-59,1565
3,2020-09-12,wir_pub_gefahr,2.9,0.04,2.99,2.81,ag,>60,1565
3,2020-10-17,ges_per_gefahr,1.44,0.06,1.56,1.32,ag,<30,1652
3,2020-10-17,ges_per_gefahr,1.58,0.04,1.66,1.5,ag,30-59,1652
3,2020-10-17,ges_per_gefahr,1.58,0.06,1.7,1.46,ag,>60,1652
3,2020-10-17,ges_pub_gefahr,2.22,0.06,2.34,2.11,ag,<30,1655
3,2020-10-17,ges_pub_gefahr,2.22,0.04,2.3,2.14,ag,30-59,1655
3,2020-10-17,ges_pub_gefahr,2.5,0.06,2.61,2.39,ag,>60,1655
3,2020-10-17,wir_per_gefahr,1.85,0.06,1.97,1.72,ag,<30,1653
3,2020-10-17,wir_per_gefahr,2.04,0.04,2.13,1.96,ag,30-59,1653
3,2020-10-17,wir_per_gefahr,1.57,0.07,1.69,1.44,ag,>60,1653
3,2020-10-17,wir_pub_gefahr,2.78,0.06,2.89,2.67,ag,<30,1653
3,2020-10-17,wir_pub_gefahr,3.01,0.03,3.07,2.95,ag,30-59,1653
3,2020-10-17,wir_pub_gefahr,3.06,0.04,3.14,2.98,ag,>60,1653
3,2020-11-14,ges_per_gefahr,1.73,0.08,1.88,1.57,ag,<30,1584
3,2020-11-14,ges_per_gefahr,1.76,0.05,1.85,1.67,ag,30-59,1584
3,2020-11-14,ges_per_gefahr,1.73,0.06,1.85,1.6,ag,>60,1584
3,2020-11-14,ges_pub_gefahr,2.57,0.06,2.69,2.44,ag,<30,1583
3,2020-11-14,ges_pub_gefahr,2.5,0.04,2.58,2.41,ag,30-59,1583
3,2020-11-14,ges_pub_gefahr,2.8,0.05,2.91,2.7,ag,>60,1583
3,2020-11-14,wir_per_gefahr,1.91,0.08,2.06,1.75,ag,<30,1584
3,2020-11-14,wir_per_gefahr,2.15,0.05,2.24,2.05,ag,30-59,1584
3,2020-11-14,wir_per_gefahr,1.6,0.07,1.73,1.47,ag,>60,1584
3,2020-11-14,wir_pub_gefahr,2.9,0.06,3.03,2.78,ag,<30,1584
3,2020-11-14,wir_pub_gefahr,3.16,0.04,3.23,3.09,ag,30-59,1584
3,2020-11-14,wir_pub_gefahr,3.16,0.04,3.24,3.07,ag,>60,1584
3,2020-12-13,ges_per_gefahr,1.52,0.06,1.63,1.4,ag,<30,1553
3,2020-12-13,ges_per_gefahr,1.56,0.05,1.65,1.47,ag,30-59,1553
3,2020-12-13,ges_per_gefahr,1.52,0.07,1.66,1.39,ag,>60,1553
3,2020-12-13,ges_pub_gefahr,2.37,0.06,2.49,2.25,ag,<30,1554
3,2020-12-13,ges_pub_gefahr,2.29,0.04,2.37,2.22,ag,30-59,1554
3,2020-12-13,ges_pub_gefahr,2.53,0.06,2.64,2.41,ag,>60,1554
3,2020-12-13,wir_per_gefahr,1.76,0.07,1.89,1.63,ag,<30,1551
3,2020-12-13,wir_per_gefahr,2,0.05,2.09,1.91,ag,30-59,1551
3,2020-12-13,wir_per_gefahr,1.45,0.07,1.58,1.32,ag,>60,1551
3,2020-12-13,wir_pub_gefahr,2.89,0.05,3,2.79,ag,<30,1555
3,2020-12-13,wir_pub_gefahr,2.99,0.04,3.06,2.92,ag,30-59,1555
3,2020-12-13,wir_pub_gefahr,3.05,0.05,3.14,2.95,ag,>60,1555
3,2021-01-16,ges_per_gefahr,1.56,0.07,1.69,1.42,ag,<30,1599
3,2021-01-16,ges_per_gefahr,1.61,0.05,1.7,1.52,ag,30-59,1599
3,2021-01-16,ges_per_gefahr,1.57,0.06,1.69,1.46,ag,>60,1599
3,2021-01-16,ges_pub_gefahr,2.35,0.06,2.47,2.22,ag,<30,1603
3,2021-01-16,ges_pub_gefahr,2.27,0.04,2.35,2.19,ag,30-59,1603
3,2021-01-16,ges_pub_gefahr,2.51,0.05,2.61,2.4,ag,>60,1603
3,2021-01-16,wir_per_gefahr,1.9,0.07,2.04,1.77,ag,<30,1596
3,2021-01-16,wir_per_gefahr,2.06,0.05,2.16,1.97,ag,30-59,1596
3,2021-01-16,wir_per_gefahr,1.55,0.07,1.68,1.43,ag,>60,1596
3,2021-01-16,wir_pub_gefahr,3.02,0.06,3.13,2.91,ag,<30,1601
3,2021-01-16,wir_pub_gefahr,3.16,0.03,3.22,3.09,ag,30-59,1601
3,2021-01-16,wir_pub_gefahr,3.19,0.04,3.28,3.11,ag,>60,1601
3,2021-02-13,ges_per_gefahr,1.53,0.07,1.66,1.4,ag,<30,1562
3,2021-02-13,ges_per_gefahr,1.51,0.04,1.59,1.43,ag,30-59,1562
3,2021-02-13,ges_per_gefahr,1.41,0.06,1.53,1.3,ag,>60,1562
3,2021-02-13,ges_pub_gefahr,2.24,0.06,2.36,2.12,ag,<30,1562
3,2021-02-13,ges_pub_gefahr,2.18,0.04,2.26,2.1,ag,30-59,1562
3,2021-02-13,ges_pub_gefahr,2.33,0.06,2.44,2.22,ag,>60,1562
3,2021-02-13,wir_per_gefahr,1.88,0.07,2.02,1.74,ag,<30,1557
3,2021-02-13,wir_per_gefahr,2.03,0.05,2.13,1.94,ag,30-59,1557
3,2021-02-13,wir_per_gefahr,1.48,0.06,1.6,1.36,ag,>60,1557
3,2021-02-13,wir_pub_gefahr,2.95,0.06,3.05,2.84,ag,<30,1559
3,2021-02-13,wir_pub_gefahr,3.07,0.03,3.14,3.01,ag,30-59,1559
3,2021-02-13,wir_pub_gefahr,3,0.05,3.09,2.9,ag,>60,1559
3,2021-03-13,ges_per_gefahr,1.41,0.07,1.54,1.27,ag,<30,1561
3,2021-03-13,ges_per_gefahr,1.47,0.05,1.56,1.38,ag,30-59,1561
3,2021-03-13,ges_per_gefahr,1.46,0.07,1.59,1.33,ag,>60,1561
3,2021-03-13,ges_pub_gefahr,2.18,0.07,2.33,2.04,ag,<30,1560
3,2021-03-13,ges_pub_gefahr,2.16,0.04,2.24,2.07,ag,30-59,1560
3,2021-03-13,ges_pub_gefahr,2.52,0.06,2.63,2.41,ag,>60,1560
3,2021-03-13,wir_per_gefahr,1.93,0.08,2.08,1.79,ag,<30,1559
3,2021-03-13,wir_per_gefahr,1.98,0.05,2.07,1.89,ag,30-59,1559
3,2021-03-13,wir_per_gefahr,1.46,0.07,1.59,1.33,ag,>60,1559
3,2021-03-13,wir_pub_gefahr,2.87,0.07,3.01,2.74,ag,<30,1560
3,2021-03-13,wir_pub_gefahr,3.03,0.04,3.1,2.95,ag,30-59,1560
3,2021-03-13,wir_pub_gefahr,3.06,0.05,3.15,2.97,ag,>60,1560
3,2021-04-16,ges_per_gefahr,1.53,0.07,1.67,1.4,ag,<30,1514
3,2021-04-16,ges_per_gefahr,1.45,0.05,1.54,1.36,ag,30-59,1514
3,2021-04-16,ges_per_gefahr,1.35,0.07,1.49,1.21,ag,>60,1514
3,2021-04-16,ges_pub_gefahr,2.27,0.06,2.4,2.15,ag,<30,1514
3,2021-04-16,ges_pub_gefahr,2.03,0.04,2.12,1.95,ag,30-59,1514
3,2021-04-16,ges_pub_gefahr,2.29,0.06,2.41,2.17,ag,>60,1514
3,2021-04-16,wir_per_gefahr,1.81,0.07,1.94,1.68,ag,<30,1513
3,2021-04-16,wir_per_gefahr,1.92,0.05,2.01,1.83,ag,30-59,1513
3,2021-04-16,wir_per_gefahr,1.35,0.07,1.48,1.22,ag,>60,1513
3,2021-04-16,wir_pub_gefahr,2.77,0.06,2.89,2.65,ag,<30,1511
3,2021-04-16,wir_pub_gefahr,2.96,0.04,3.03,2.88,ag,30-59,1511
3,2021-04-16,wir_pub_gefahr,2.87,0.05,2.97,2.76,ag,>60,1511
3,2021-05-22,ges_per_gefahr,1.4,0.07,1.53,1.26,ag,<30,1488
3,2021-05-22,ges_per_gefahr,1.22,0.04,1.3,1.14,ag,30-59,1488
3,2021-05-22,ges_per_gefahr,1,0.06,1.12,0.87,ag,>60,1488
3,2021-05-22,ges_pub_gefahr,2.13,0.06,2.26,2.01,ag,<30,1488
3,2021-05-22,ges_pub_gefahr,1.75,0.04,1.83,1.67,ag,30-59,1488
3,2021-05-22,ges_pub_gefahr,1.87,0.06,1.98,1.76,ag,>60,1488
3,2021-05-22,wir_per_gefahr,1.8,0.08,1.95,1.64,ag,<30,1484
3,2021-05-22,wir_per_gefahr,1.8,0.05,1.9,1.71,ag,30-59,1484
3,2021-05-22,wir_per_gefahr,1.19,0.06,1.32,1.07,ag,>60,1484
3,2021-05-22,wir_pub_gefahr,2.69,0.06,2.81,2.56,ag,<30,1486
3,2021-05-22,wir_pub_gefahr,2.74,0.04,2.82,2.66,ag,30-59,1486
3,2021-05-22,wir_pub_gefahr,2.7,0.05,2.8,2.59,ag,>60,1486
3,2021-06-26,ges_per_gefahr,1.34,0.07,1.48,1.2,ag,<30,1497
3,2021-06-26,ges_per_gefahr,1.1,0.04,1.18,1.02,ag,30-59,1497
3,2021-06-26,ges_per_gefahr,0.92,0.06,1.04,0.81,ag,>60,1497
3,2021-06-26,ges_pub_gefahr,2.02,0.06,2.15,1.9,ag,<30,1493
3,2021-06-26,ges_pub_gefahr,1.68,0.04,1.76,1.6,ag,30-59,1493
3,2021-06-26,ges_pub_gefahr,1.79,0.05,1.9,1.68,ag,>60,1493
3,2021-06-26,wir_per_gefahr,1.74,0.07,1.87,1.61,ag,<30,1494
3,2021-06-26,wir_per_gefahr,1.66,0.05,1.75,1.57,ag,30-59,1494
3,2021-06-26,wir_per_gefahr,1.11,0.06,1.23,0.99,ag,>60,1494
3,2021-06-26,wir_pub_gefahr,2.59,0.06,2.7,2.48,ag,<30,1495
3,2021-06-26,wir_pub_gefahr,2.58,0.04,2.65,2.51,ag,30-59,1495
3,2021-06-26,wir_pub_gefahr,2.42,0.05,2.53,2.32,ag,>60,1495
3,2021-09-25,ges_per_gefahr,1.45,0.06,1.58,1.33,ag,<30,1496
3,2021-09-25,ges_per_gefahr,1.31,0.04,1.39,1.23,ag,30-59,1496
3,2021-09-25,ges_per_gefahr,1.09,0.06,1.22,0.97,ag,>60,1496
3,2021-09-25,ges_pub_gefahr,2.14,0.06,2.26,2.03,ag,<30,1495
3,2021-09-25,ges_pub_gefahr,1.94,0.04,2.02,1.86,ag,30-59,1495
3,2021-09-25,ges_pub_gefahr,2.07,0.06,2.18,1.96,ag,>60,1495
3,2021-09-25,wir_per_gefahr,1.92,0.07,2.05,1.79,ag,<30,1491
3,2021-09-25,wir_per_gefahr,1.89,0.05,1.98,1.79,ag,30-59,1491
3,2021-09-25,wir_per_gefahr,1.38,0.07,1.52,1.25,ag,>60,1491
3,2021-09-25,wir_pub_gefahr,2.73,0.06,2.85,2.6,ag,<30,1493
3,2021-09-25,wir_pub_gefahr,2.57,0.04,2.65,2.5,ag,30-59,1493
3,2021-09-25,wir_pub_gefahr,2.49,0.05,2.59,2.38,ag,>60,1493
3,2021-10-23,ges_per_gefahr,1.45,0.07,1.58,1.32,ag,<30,1502
3,2021-10-23,ges_per_gefahr,1.4,0.05,1.49,1.31,ag,30-59,1502
3,2021-10-23,ges_per_gefahr,1.21,0.06,1.33,1.09,ag,>60,1502
3,2021-10-23,ges_pub_gefahr,2.08,0.07,2.21,1.95,ag,<30,1500
3,2021-10-23,ges_pub_gefahr,2.05,0.05,2.14,1.96,ag,30-59,1500
3,2021-10-23,ges_pub_gefahr,2.24,0.06,2.35,2.12,ag,>60,1500
3,2021-10-23,wir_per_gefahr,1.79,0.07,1.93,1.65,ag,<30,1499
3,2021-10-23,wir_per_gefahr,1.94,0.05,2.04,1.84,ag,30-59,1499
3,2021-10-23,wir_per_gefahr,1.42,0.07,1.55,1.29,ag,>60,1499
3,2021-10-23,wir_pub_gefahr,2.61,0.06,2.73,2.49,ag,<30,1500
3,2021-10-23,wir_pub_gefahr,2.62,0.04,2.7,2.54,ag,30-59,1500
3,2021-10-23,wir_pub_gefahr,2.57,0.04,2.65,2.48,ag,>60,1500
4,2020-03-28,demokratie,2.63,0.06,2.75,2.52,ag,<30,1516
4,2020-03-28,demokratie,2.72,0.04,2.8,2.64,ag,30-59,1516
4,2020-03-28,demokratie,2.93,0.05,3.04,2.82,ag,>60,1516
4,2020-03-28,blianz_reg,2.66,0.07,2.79,2.53,ag,<30,1510
4,2020-03-28,blianz_reg,2.81,0.04,2.89,2.73,ag,30-59,1510
4,2020-03-28,blianz_reg,2.98,0.06,3.1,2.87,ag,>60,1510
4,2020-04-04,demokratie,2.58,0.07,2.72,2.43,ag,<30,1526
4,2020-04-04,demokratie,2.62,0.04,2.7,2.54,ag,30-59,1526
4,2020-04-04,demokratie,2.92,0.05,3.02,2.81,ag,>60,1526
4,2020-04-04,blianz_reg,2.69,0.07,2.82,2.56,ag,<30,1521
4,2020-04-04,blianz_reg,2.77,0.04,2.85,2.69,ag,30-59,1521
4,2020-04-04,blianz_reg,2.92,0.06,3.04,2.81,ag,>60,1521
4,2020-04-11,demokratie,2.54,0.08,2.69,2.39,ag,<30,1466
4,2020-04-11,demokratie,2.65,0.04,2.73,2.56,ag,30-59,1466
4,2020-04-11,demokratie,2.85,0.06,2.97,2.73,ag,>60,1466
4,2020-04-11,blianz_reg,2.64,0.07,2.78,2.5,ag,<30,1457
4,2020-04-11,blianz_reg,2.77,0.04,2.86,2.69,ag,30-59,1457
4,2020-04-11,blianz_reg,2.94,0.06,3.07,2.81,ag,>60,1457
4,2020-04-11,zuf_reg_al,2.13,0.07,2.27,1.98,ag,<30,1386
4,2020-04-11,zuf_reg_al,2.3,0.05,2.39,2.21,ag,30-59,1386
4,2020-04-11,zuf_reg_al,2.57,0.07,2.7,2.44,ag,>60,1386
4,2020-04-11,zuf_reg_un,2.34,0.07,2.48,2.2,ag,<30,1377
4,2020-04-11,zuf_reg_un,2.26,0.05,2.35,2.16,ag,30-59,1377
4,2020-04-11,zuf_reg_un,2.55,0.07,2.68,2.41,ag,>60,1377
4,2020-04-11,zuf_reg_wi,2.37,0.08,2.52,2.22,ag,<30,1398
4,2020-04-11,zuf_reg_wi,2.48,0.04,2.57,2.4,ag,30-59,1398
4,2020-04-11,zuf_reg_wi,2.72,0.06,2.84,2.61,ag,>60,1398
4,2020-04-17,demokratie,2.57,0.08,2.72,2.43,ag,<30,1498
4,2020-04-17,demokratie,2.5,0.04,2.58,2.42,ag,30-59,1498
4,2020-04-17,demokratie,2.69,0.06,2.8,2.57,ag,>60,1498
4,2020-04-17,blianz_reg,2.67,0.07,2.8,2.54,ag,<30,1481
4,2020-04-17,blianz_reg,2.6,0.05,2.69,2.51,ag,30-59,1481
4,2020-04-17,blianz_reg,2.84,0.07,2.97,2.71,ag,>60,1481
4,2020-04-25,demokratie,2.49,0.07,2.62,2.35,ag,<30,1468
4,2020-04-25,demokratie,2.45,0.04,2.54,2.36,ag,30-59,1468
4,2020-04-25,demokratie,2.61,0.06,2.73,2.49,ag,>60,1468
4,2020-04-25,blianz_reg,2.53,0.07,2.67,2.39,ag,<30,1463
4,2020-04-25,blianz_reg,2.5,0.05,2.6,2.4,ag,30-59,1463
4,2020-04-25,blianz_reg,2.79,0.07,2.92,2.65,ag,>60,1463
4,2020-04-25,zuf_reg_al,1.97,0.07,2.1,1.84,ag,<30,1401
4,2020-04-25,zuf_reg_al,1.99,0.05,2.08,1.9,ag,30-59,1401
4,2020-04-25,zuf_reg_al,2.3,0.07,2.43,2.17,ag,>60,1401
4,2020-04-25,zuf_reg_un,2.1,0.07,2.24,1.96,ag,<30,1382
4,2020-04-25,zuf_reg_un,1.97,0.05,2.07,1.87,ag,30-59,1382
4,2020-04-25,zuf_reg_un,2.23,0.07,2.36,2.1,ag,>60,1382
4,2020-04-25,zuf_reg_wi,2.27,0.06,2.4,2.15,ag,<30,1419
4,2020-04-25,zuf_reg_wi,2.25,0.05,2.34,2.16,ag,30-59,1419
4,2020-04-25,zuf_reg_wi,2.45,0.06,2.56,2.33,ag,>60,1419
4,2020-05-03,demokratie,2.61,0.07,2.74,2.47,ag,<30,1504
4,2020-05-03,demokratie,2.44,0.04,2.52,2.35,ag,30-59,1504
4,2020-05-03,demokratie,2.66,0.06,2.78,2.53,ag,>60,1504
4,2020-05-03,blianz_reg,2.54,0.07,2.68,2.4,ag,<30,1493
4,2020-05-03,blianz_reg,2.46,0.05,2.56,2.37,ag,30-59,1493
4,2020-05-03,blianz_reg,2.67,0.07,2.81,2.52,ag,>60,1493
4,2020-05-09,demokratie,2.52,0.07,2.66,2.38,ag,<30,1475
4,2020-05-09,demokratie,2.4,0.04,2.48,2.31,ag,30-59,1475
4,2020-05-09,demokratie,2.54,0.06,2.66,2.41,ag,>60,1475
4,2020-05-09,blianz_reg,2.47,0.08,2.61,2.32,ag,<30,1472
4,2020-05-09,blianz_reg,2.43,0.05,2.53,2.34,ag,30-59,1472
4,2020-05-09,blianz_reg,2.62,0.07,2.76,2.47,ag,>60,1472
4,2020-05-16,demokratie,2.44,0.07,2.58,2.3,ag,<30,1459
4,2020-05-16,demokratie,2.34,0.05,2.43,2.25,ag,30-59,1459
4,2020-05-16,demokratie,2.52,0.06,2.64,2.39,ag,>60,1459
4,2020-05-16,blianz_reg,2.48,0.07,2.61,2.35,ag,<30,1447
4,2020-05-16,blianz_reg,2.32,0.05,2.42,2.22,ag,30-59,1447
4,2020-05-16,blianz_reg,2.49,0.08,2.63,2.34,ag,>60,1447
4,2020-05-16,zuf_reg_al,1.83,0.08,1.98,1.67,ag,<30,1349
4,2020-05-16,zuf_reg_al,1.86,0.05,1.95,1.76,ag,30-59,1349
4,2020-05-16,zuf_reg_al,2.05,0.07,2.18,1.92,ag,>60,1349
4,2020-05-16,zuf_reg_un,2.04,0.07,2.18,1.91,ag,<30,1328
4,2020-05-16,zuf_reg_un,1.72,0.05,1.82,1.62,ag,30-59,1328
4,2020-05-16,zuf_reg_un,1.91,0.07,2.05,1.78,ag,>60,1328
4,2020-05-16,zuf_reg_wi,2.15,0.08,2.3,2,ag,<30,1359
4,2020-05-16,zuf_reg_wi,2.05,0.04,2.14,1.97,ag,30-59,1359
4,2020-05-16,zuf_reg_wi,2.26,0.06,2.38,2.15,ag,>60,1359
4,2020-05-24,demokratie,2.41,0.07,2.55,2.26,ag,<30,1456
4,2020-05-24,demokratie,2.37,0.04,2.46,2.28,ag,30-59,1456
4,2020-05-24,demokratie,2.48,0.06,2.61,2.36,ag,>60,1456
4,2020-05-24,blianz_reg,2.36,0.07,2.5,2.23,ag,<30,1449
4,2020-05-24,blianz_reg,2.39,0.05,2.49,2.28,ag,30-59,1449
4,2020-05-24,blianz_reg,2.52,0.07,2.66,2.38,ag,>60,1449
4,2020-05-29,demokratie,2.54,0.07,2.67,2.4,ag,<30,1458
4,2020-05-29,demokratie,2.4,0.04,2.49,2.31,ag,30-59,1458
4,2020-05-29,demokratie,2.54,0.06,2.66,2.42,ag,>60,1458
4,2020-05-29,blianz_reg,2.49,0.07,2.63,2.34,ag,<30,1451
4,2020-05-29,blianz_reg,2.31,0.05,2.41,2.21,ag,30-59,1451
4,2020-05-29,blianz_reg,2.43,0.07,2.58,2.29,ag,>60,1451
4,2020-05-29,zuf_reg_al,1.68,0.07,1.82,1.55,ag,<30,1357
4,2020-05-29,zuf_reg_al,1.73,0.05,1.82,1.63,ag,30-59,1357
4,2020-05-29,zuf_reg_al,1.89,0.07,2.03,1.76,ag,>60,1357
4,2020-05-29,zuf_reg_un,1.76,0.07,1.91,1.62,ag,<30,1328
4,2020-05-29,zuf_reg_un,1.53,0.05,1.63,1.43,ag,30-59,1328
4,2020-05-29,zuf_reg_un,1.73,0.07,1.87,1.59,ag,>60,1328
4,2020-05-29,zuf_reg_wi,1.98,0.08,2.13,1.83,ag,<30,1351
4,2020-05-29,zuf_reg_wi,1.93,0.05,2.02,1.84,ag,30-59,1351
4,2020-05-29,zuf_reg_wi,2.17,0.06,2.29,2.05,ag,>60,1351
4,2020-06-13,demokratie,2.49,0.07,2.62,2.36,ag,<30,1461
4,2020-06-13,demokratie,2.48,0.04,2.57,2.39,ag,30-59,1461
4,2020-06-13,demokratie,2.56,0.06,2.67,2.45,ag,>60,1461
4,2020-06-13,blianz_reg,2.43,0.07,2.57,2.29,ag,<30,1468
4,2020-06-13,blianz_reg,2.37,0.05,2.47,2.27,ag,30-59,1468
4,2020-06-13,blianz_reg,2.43,0.07,2.56,2.3,ag,>60,1468
4,2020-06-27,demokratie,2.35,0.07,2.5,2.2,ag,<30,1476
4,2020-06-27,demokratie,2.3,0.05,2.39,2.21,ag,30-59,1476
4,2020-06-27,demokratie,2.38,0.06,2.5,2.27,ag,>60,1476
4,2020-06-27,blianz_reg,2.39,0.07,2.53,2.24,ag,<30,1456
4,2020-06-27,blianz_reg,2.25,0.05,2.35,2.16,ag,30-59,1456
4,2020-06-27,blianz_reg,2.33,0.07,2.47,2.19,ag,>60,1456
4,2020-07-11,demokratie,2.43,0.07,2.56,2.3,ag,<30,1479
4,2020-07-11,demokratie,2.34,0.05,2.43,2.25,ag,30-59,1479
4,2020-07-11,demokratie,2.42,0.06,2.54,2.3,ag,>60,1479
4,2020-07-11,blianz_reg,2.33,0.06,2.45,2.2,ag,<30,1466
4,2020-07-11,blianz_reg,2.3,0.05,2.4,2.2,ag,30-59,1466
4,2020-07-11,blianz_reg,2.44,0.07,2.58,2.3,ag,>60,1466
4,2020-07-11,zuf_reg_al,1.96,0.07,2.1,1.83,ag,<30,1371
4,2020-07-11,zuf_reg_al,1.83,0.05,1.92,1.73,ag,30-59,1371
4,2020-07-11,zuf_reg_al,1.94,0.07,2.07,1.81,ag,>60,1371
4,2020-07-11,zuf_reg_un,2.03,0.07,2.17,1.89,ag,<30,1351
4,2020-07-11,zuf_reg_un,1.64,0.05,1.73,1.54,ag,30-59,1351
4,2020-07-11,zuf_reg_un,1.88,0.07,2.01,1.74,ag,>60,1351
4,2020-07-11,zuf_reg_wi,2.12,0.07,2.25,1.99,ag,<30,1376
4,2020-07-11,zuf_reg_wi,2.03,0.04,2.12,1.95,ag,30-59,1376
4,2020-07-11,zuf_reg_wi,2.2,0.06,2.33,2.08,ag,>60,1376
4,2020-08-15,demokratie,2.3,0.07,2.43,2.17,ag,<30,1495
4,2020-08-15,demokratie,2.24,0.05,2.34,2.15,ag,30-59,1495
4,2020-08-15,demokratie,2.45,0.06,2.57,2.32,ag,>60,1495
4,2020-08-15,blianz_reg,2.27,0.07,2.4,2.14,ag,<30,1483
4,2020-08-15,blianz_reg,2.12,0.05,2.23,2.02,ag,30-59,1483
4,2020-08-15,blianz_reg,2.31,0.08,2.46,2.16,ag,>60,1483
4,2020-09-12,demokratie,2.32,0.07,2.45,2.19,ag,<30,1518
4,2020-09-12,demokratie,2.18,0.05,2.28,2.08,ag,30-59,1518
4,2020-09-12,demokratie,2.32,0.07,2.46,2.18,ag,>60,1518
4,2020-09-12,blianz_reg,2.07,0.07,2.2,1.94,ag,<30,1513
4,2020-09-12,blianz_reg,1.96,0.05,2.06,1.86,ag,30-59,1513
4,2020-09-12,blianz_reg,2.1,0.07,2.24,1.96,ag,>60,1513
4,2020-10-17,demokratie,2.27,0.06,2.39,2.15,ag,<30,1610
4,2020-10-17,demokratie,2.07,0.04,2.16,1.99,ag,30-59,1610
4,2020-10-17,demokratie,2.29,0.06,2.4,2.18,ag,>60,1610
4,2020-10-17,blianz_reg,2.12,0.07,2.26,1.99,ag,<30,1593
4,2020-10-17,blianz_reg,1.87,0.05,1.96,1.78,ag,30-59,1593
4,2020-10-17,blianz_reg,2.07,0.07,2.2,1.94,ag,>60,1593
4,2020-10-17,zuf_reg_al,1.73,0.08,1.88,1.58,ag,<30,1514
4,2020-10-17,zuf_reg_al,1.57,0.04,1.65,1.48,ag,30-59,1514
4,2020-10-17,zuf_reg_al,1.81,0.07,1.94,1.67,ag,>60,1514
4,2020-10-17,zuf_reg_un,1.72,0.07,1.87,1.58,ag,<30,1487
4,2020-10-17,zuf_reg_un,1.57,0.04,1.66,1.48,ag,30-59,1487
4,2020-10-17,zuf_reg_un,1.76,0.07,1.89,1.63,ag,>60,1487
4,2020-10-17,zuf_reg_wi,2.05,0.07,2.18,1.92,ag,<30,1529
4,2020-10-17,zuf_reg_wi,1.85,0.04,1.93,1.76,ag,30-59,1529
4,2020-10-17,zuf_reg_wi,2.16,0.06,2.28,2.04,ag,>60,1529
4,2020-11-14,demokratie,2.18,0.07,2.32,2.03,ag,<30,1550
4,2020-11-14,demokratie,2.14,0.05,2.23,2.05,ag,30-59,1550
4,2020-11-14,demokratie,2.39,0.06,2.52,2.27,ag,>60,1550
4,2020-11-14,blianz_reg,1.93,0.07,2.07,1.79,ag,<30,1536
4,2020-11-14,blianz_reg,1.86,0.05,1.96,1.76,ag,30-59,1536
4,2020-11-14,blianz_reg,2.08,0.07,2.22,1.93,ag,>60,1536
4,2020-12-13,demokratie,2.19,0.07,2.32,2.06,ag,<30,1527
